0,-31.508,118.73,2506.1,152.98,39.752,7.0841,75.114,4.4734,0.36937,76.077,-0.0039216,0.13725,0.0039216,1,5188,0.14706,0,-5.171,0.031478,-0.062564,76.077,0,0.17404,1,2895,1215,1000,2983.3,66.8,0,0,0,8.3138,-0.029098,0,-0.029098,0,0
1,-31.508,118.73,2512.3,308.86,80.351,13.378,75.243,4.5349,-0.24765,78.519,-0.0039216,0.13725,-0.053896,1,5186.4,0.14704,0,-4.9794,-0.65878,0.31919,78.519,0,-2.7141,1,2895,1215,1000,2824.1,66.311,1,0,0,8.9318,-0.031261,0,-0.031261,0,0
2,-31.508,118.73,2512.7,319.74,83.1,13.833,75.237,4.5712,-0.62809,78.675,-0.0039216,0.13725,-0.04542,0.94918,5130.6,0.14581,0,-4.9762,-0.53979,0.2597,78.675,0,-2.642,1,2895,1215,1000,2813,66.273,1,0,0,8.9643,-0.039918,0,-0.031375,-0.0085434,0.27738
3,-31.508,118.73,2514.4,356.72,92.614,15.475,75.145,4.8062,-1.7069,79.106,-0.0039216,0.13725,-0.029159,0.75286,4188.4,0.11991,0,-4.8638,-0.3361,0.15785,79.106,0,-1.8831,1,2895,1215,1000,2775.4,66.146,1,0,0,8.9993,-0.031497,0,-0.031497,0,0
4,-31.508,118.73,2516.6,403.12,104.88,17.799,74.915,5.3996,-2.7727,79.293,-0.0039216,0.13725,-0.019047,0.67879,2980.2,0.085244,0,-4.6936,-0.21155,0.095579,79.293,0,-1.3547,1,2895,1215,1000,2728,65.987,1,0,0,8.9279,-0.031248,0,-0.031248,0,0
5,-31.508,118.73,2519.1,445.9,116.29,20.297,74.646,5.981,-3.4272,79.228,-0.0039216,0.13725,-0.012714,0.57734,2392.4,0.070547,0,-4.6391,-0.1325,0.056053,79.228,0,-1.0593,1,2895,1215,1000,2684.3,65.838,1,0,0,8.8076,-0.0080728,0,-0.030827,0.022754,-0.73876
6,-31.508,118.73,2521.8,486.5,127.28,23.043,74.353,6.5848,-3.9008,78.992,-0.0039216,0.13725,-0.0037187,0.53918,1944.8,0.06004,0,-4.5907,-0.021281,0.00044428,78.992,0,-0.63271,1,2895,1215,1000,2642.7,65.695,1,0,0,8.6574,-0.030301,0,-0.030301,0,0
7,-31.508,118.73,2524.8,525.65,138.06,26.084,74.039,7.1633,-4.2857,78.65,-0.0039216,0.13725,-0.010419,0.50061,1710.9,0.054751,0,-4.5811,-0.11621,0.047911,78.65,0,-0.64328,1,2895,1215,1000,2602.6,65.557,1,0,0,8.4826,-0.029689,0,-0.029689,0,0
8,-31.507,118.73,2527.7,559.01,147.36,28.982,73.747,7.6546,-4.7582,78.284,-0.0039216,0.13725,0.0042145,0.50061,1578.1,0.051621,0,-4.5599,0.055708,-0.11102,78.284,0,-0.93171,1,2895,1215,1000,2568.4,65.438,1,0,0,8.3097,-0.029084,0,-0.029084,0,0
9,-31.507,118.73,2530.9,593.08,157.08,32.193,73.421,8.1173,-4.9494,77.861,-0.0039216,0.13725,-0.010861,0.50061,1506.7,0.049958,0,-4.6038,-0.13875,0.059178,77.861,0,-0.23797,1,2895,1215,1000,2533.4,65.317,1,0,0,8.1034,-0.028362,0,-0.028362,0,0
10,-31.507,118.73,2535.5,636.59,169.97,36.792,72.987,8.6971,-5.0115,77.24,-0.0039216,0.13725,0.0038474,0.46114,1405.9,0.047706,0,-4.6104,0.030582,-0.060771,77.24,0,0.1933,1,2895,1215,1000,2488.5,65.169,1,0,0,7.8183,-0.027364,0,-0.027364,0,0
11,-31.507,118.74,2539.4,672.12,180.32,40.787,72.644,9.1369,-4.9965,76.684,-0.0039216,0.13725,-0.00012271,0.46114,1339.8,0.046166,0,-4.62,-0.0021535,-0.0091195,76.684,0,0.18907,1,2895,1215,1000,2451.9,65.04,1,0,0,7.604,-0.026614,0,-0.026614,0,0
12,-31.507,118.74,2546.4,728.67,197.86,47.776,72.091,9.7756,-5.3346,75.697,-0.0039216,0.13725,0.0070204,0.46114,1292,0.045071,0,-4.6143,0.073625,-0.14686,75.697,0,-0.83102,1,2895,1215,1000,2393.2,64.849,1,0,0,7.2418,-0.025346,0,-0.025346,0,0
13,-31.507,118.74,2552,771.45,211.38,53.406,71.628,10.163,-5.2986,74.898,-0.0039216,0.13725,0.00077273,0.46114,1278.1,0.044757,0,-4.7038,0.0053899,-0.012891,74.898,0,0.3112,1,2895,1215,1000,2348.8,64.704,1,0,0,6.9237,0.013295,0,-0.024233,0.037528,-1.2184
14,-31.507,118.74,2557,807.7,223.42,58.492,71.241,10.448,-5.2061,74.176,-0.0039216,0.13725,-0.013063,0.46114,1273.2,0.044651,0,-4.7065,-0.17109,0.075351,74.176,0,-0.20921,1,2895,1215,1000,2310.9,64.59,1,0,0,6.6515,-0.02328,0,-0.02328,0,0
15,-31.507,118.74,2562.6,846.86,236.52,64.097,70.839,10.682,-5.246,73.38,-0.0039216,0.13725,-0.0018353,0.46114,1271.8,0.044629,0,-4.7444,-0.019036,-0.00067838,73.38,0,0.0011366,1,2895,1215,1000,2269.9,64.464,1,0,0,6.3749,0.0071104,0,-0.022312,0.029423,-0.95528
16,-31.507,118.74,2567.6,881.66,248.35,69.165,70.474,10.831,-5.1863,72.659,-0.0039216,0.13725,0.010385,0.46114,1272.4,0.044651,0,-4.7828,0.069663,-0.13893,72.659,0,0.57634,1,2895,1215,1000,2233.4,64.353,1,0,0,6.1208,-0.021423,0,-0.021423,0,0
17,-31.506,118.74,2572.8,916.47,260.39,74.314,70.114,10.92,-5.0304,71.926,-0.0039216,0.13725,0.015825,0.46114,1273.8,0.044694,0,-4.8167,0.10775,-0.2151,71.926,0,0.60684,1,2895,1215,1000,2196.8,64.243,1,0,0,5.8705,-0.020547,0,-0.020547,0,0
18,-31.506,118.74,2577.3,946.92,271.17,78.914,69.809,10.942,-4.8369,71.269,-0.0039216,0.13725,0.0047127,0.46114,1275.7,0.044745,0,-4.8447,0.031486,-0.06258,71.269,0,0.45661,1,2895,1215,1000,2164.7,64.15,1,0,0,5.659,-0.019806,0,-0.019806,0,0
19,-31.506,118.74,2582.4,981,283.42,83.973,69.487,10.906,-4.6875,70.545,-0.0039216,0.13725,0.010276,0.46114,1277.9,0.044808,0,-4.8723,0.071671,-0.14295,70.545,0,0.4295,1,2895,1215,1000,2128.7,64.047,1,0,0,5.4405,-0.019042,0,-0.019042,0,0
20,-31.506,118.74,2587,1012.9,295.04,88.636,69.192,10.811,-4.6227,69.877,-0.0039216,0.13725,-0.018372,0.46114,1280.2,0.044872,0,-4.9034,-0.25549,0.11755,69.877,0,0.06477,1,2895,1215,1000,2094.9,63.951,1,0,0,5.2416,-0.018346,0,-0.018346,0,0
21,-31.506,118.74,2592.3,1049.9,308.98,94.015,68.844,10.623,-4.5053,69.104,-0.0039216,0.13725,-0.017608,0.46114,1282.9,0.044944,0,-4.9443,-0.24254,0.11107,69.104,0,-0.020737,1,2895,1215,1000,2055.6,63.847,1,0,0,4.9966,0.013385,0,-0.017488,0.038149,-1.2386
22,-31.506,118.74,2597.2,1084.7,322.29,98.934,68.518,10.363,-4.4605,68.395,-0.0039216,0.13725,0.013965,0.46114,1285.4,0.045012,0,-4.9863,0.095772,-0.19115,68.395,0,0.53766,1,2895,1215,1000,2018.5,63.751,1,0,0,4.7673,0.014151,0,-0.016686,0.039346,-1.2775
23,-31.506,118.74,2601.5,1117.3,334.76,103.27,68.227,10.054,-4.2092,67.769,-0.0039216,0.13725,0.013645,0.46114,1287.7,0.045074,0,-5.024,0.092194,-0.184,67.769,0,0.60108,1,2895,1215,1000,1983.7,63.657,1,0,0,4.5696,0.012628,0,-0.015994,0,0
24,-31.506,118.74,2606.3,1154.3,349.34,108.04,67.917,9.6126,-3.9126,67.08,-0.0039216,0.13725,0.012599,0.46114,1290.2,0.045144,0,-5.0542,0.0856,-0.17081,67.08,0,0.55777,1,2895,1215,1000,1944.1,63.559,1,0,0,4.3583,0.012337,0,-0.015254,0.016729,-0.54315
25,-31.506,118.74,2609.6,1182.6,360.75,111.41,67.699,9.2204,-3.7025,66.593,-0.0039216,0.13725,0.012037,0.46114,1292,0.045192,0,-5.079,0.08231,-0.16423,66.593,0,0.52086,1,2895,1215,1000,1913.7,63.488,1,0,0,4.2119,0.011107,0,-0.014742,0,0
26,-31.505,118.74,2612.7,1211.6,372.16,114.59,67.49,8.7735,-3.498,66.134,-0.0039216,0.13725,0.011309,0.46114,1293.6,0.045237,0,-5.1055,0.077682,-0.15497,66.134,0,0.49252,1,2895,1215,1000,1882.6,63.404,1,0,0,4.0859,0.010494,0,-0.014301,0,0
27,-31.505,118.74,2616.4,1247.8,386.96,118.24,67.24,8.1378,-3.2506,65.608,-0.0039216,0.13725,0.010542,0.46114,1295.5,0.045289,0,-5.136,0.072918,-0.14544,65.608,0,0.4569,1,2895,1215,1000,1843.6,63.311,1,0,0,3.9293,0.0097517,0,-0.013752,0,0
28,-31.505,118.74,2618.8,1276.1,398.59,120.74,67.059,7.5971,-3.0702,65.251,-0.0039216,0.13725,0.010115,0.46114,1296.8,0.045325,0,-5.157,0.07043,-0.14047,65.251,0,0.42845,1,2895,1215,1000,1813.1,63.238,1,0,0,3.8213,0.0092105,0,-0.013374,0,0
29,-31.505,118.74,2621.2,1308,411.69,123.17,66.869,6.947,-2.8789,64.907,-0.0039216,0.13725,0.00868,0.46114,1298.1,0.04536,0,-5.178,0.061008,-0.12162,64.907,0,0.38901,1,2895,1215,1000,1778.7,63.152,1,0,0,3.7166,0.0086367,0,-0.013008,0,0
30,-31.505,118.74,2623.2,1338.5,424.59,125.14,66.695,6.2734,-2.7066,64.632,-0.0039216,0.13725,0.008673,0.46114,1299.1,0.045387,0,-5.195,0.061441,-0.12249,64.632,0,0.36358,1,2895,1215,1000,1745.7,63.078,1,0,0,3.6163,0.0086194,0,-0.012657,0.002654,-0.08617
31,-31.505,118.74,2624.6,1366.8,436.64,126.61,66.542,5.6182,-2.5548,64.432,-0.0039216,0.13725,0.0081141,0.46114,1299.8,0.045407,0,-5.2084,0.05801,-0.11563,64.432,0,0.33588,1,2895,1215,1000,1715,63.009,1,0,0,3.5327,0.0076644,0,-0.012364,0,0
32,-31.505,118.74,2625.7,1396.5,449.11,127.75,66.393,4.9123,-2.4065,64.284,-0.0039216,0.13725,0.0076304,0.46114,1300.3,0.045422,0,-5.2186,0.054978,-0.10956,64.284,0,0.31502,1,2895,1215,1000,1682.9,62.929,1,0,0,3.4642,0.0072196,0,-0.012125,0,0
33,-31.505,118.74,2626.6,1434.9,466.03,128.63,66.209,3.9566,-2.2221,64.184,-0.0039216,0.13725,0.007179,0.46114,1300.7,0.045432,0,-5.2268,0.052281,-0.10417,64.184,0,0.28889,1,2895,1215,1000,1641,62.844,1,0,0,3.3653,0.0071568,0,-0.011778,0.010272,-0.3335
34,-31.504,118.74,2626.7,1466.1,479.36,128.82,66.074,3.1903,-2.0845,64.182,-0.0039216,0.13725,0.0067541,0.46114,1300.7,0.045432,0,-5.229,0.049633,-0.098874,64.182,0,0.26999,1,2895,1215,1000,1607.1,62.759,1,0,0,3.3149,0.006718,0,-0.011602,0.0085213,-0.27666
35,-31.504,118.74,2626.5,1495.1,492.05,128.59,65.953,2.4585,-1.9608,64.244,-0.0039216,0.13725,0.006389,0.46114,1300.4,0.045426,0,-5.2272,0.047411,-0.094429,64.244,0,0.25096,1,2895,1215,1000,1575.6,62.687,1,0,0,3.2664,0.0058824,0,-0.011432,0,0
36,-31.504,118.74,2625.7,1527,506.01,127.89,65.831,1.6782,-1.8348,64.379,-0.0039216,0.13725,0.005956,0.46114,1299.9,0.045412,0,-5.2213,0.044659,-0.088926,64.379,0,0.23449,1,2895,1215,1000,1540.8,62.604,1,0,0,3.227,0.0055043,0,-0.011295,0,0
37,-31.504,118.74,2624.6,1556,518.91,126.82,65.724,0.97024,-1.7255,64.565,-0.0039216,0.13725,0.0055285,0.46114,1299.3,0.045394,0,-5.2122,0.041955,-0.083519,64.565,0,0.21762,1,2895,1215,1000,1509.1,62.532,1,0,0,3.1922,0.0051765,0,-0.011173,0,0
38,-31.504,118.74,2623,1587.2,532.88,125.27,65.618,0.24125,-1.6162,64.825,-0.0039216,0.13725,0.0053186,0.46114,1298.3,0.045368,0,-5.1989,0.040721,-0.08105,64.825,0,0.2047,1,2895,1215,1000,1475,62.454,1,0,0,3.1631,0.0048487,0,-0.011071,0,0
39,-31.504,118.75,2621.1,1618.4,546.63,123.31,65.519,-0.44766,-1.5139,65.142,-0.0039216,0.13725,0.004915,0.46114,1297.2,0.045336,0,-5.1824,0.038143,-0.075894,65.142,0,0.19022,1,2895,1215,1000,1441,62.366,1,0,0,3.1529,0.0045416,0,-0.011035,0,0
40,-31.504,118.75,2618.8,1647.4,559.75,121.08,65.43,-1.0707,-1.4219,65.495,-0.0039216,0.13725,0.004602,0.46114,1295.9,0.0453,0,-5.1634,0.03618,-0.071969,65.495,0,0.17722,1,2895,1215,1000,1409.2,62.292,1,0,0,3.1387,0.0042656,0,-0.010985,0,0
41,-31.504,118.75,2616.4,1674.9,572.23,118.7,65.352,-1.6152,-1.3411,65.865,-0.0039216,0.13725,0.0042719,0.46114,1294.5,0.045264,0,-5.1438,0.034051,-0.06771,65.865,0,0.16644,1,2895,1215,1000,1379,62.218,1,0,0,3.1339,0.0040234,0,-0.010969,0,0
42,-31.504,118.75,2613.4,1705.4,585.78,115.78,65.272,-2.1653,-1.2576,66.31,-0.0039216,0.13725,0.0039668,0.46114,1292.9,0.04522,0,-5.1202,0.032063,-0.063733,66.31,0,0.15765,1,2895,1215,1000,1345.8,62.124,1,0,0,3.1481,0.0039795,0,-0.011018,-0.0092493,0.3003
43,-31.503,118.75,2610.3,1734.4,599.11,112.67,65.2,-2.6514,-1.1818,66.776,-0.0039216,0.13725,0.0037428,0.46114,1291.2,0.045174,0,-5.0953,0.030738,-0.061085,66.776,0,0.14422,1,2895,1215,1000,1313.9,62.047,1,0,0,3.1526,0.0037218,0,-0.011034,0.011887,-0.38593
44,-31.503,118.75,2607.4,1759.8,610.54,109.81,65.141,-3.0285,-1.1204,67.2,-0.0039216,0.13725,0.0033767,0.46114,1289.7,0.045132,0,-5.073,0.028266,-0.05614,67.2,0,0.13815,1,2895,1215,1000,1286.1,61.967,1,0,0,3.174,0.0033612,0,-0.011109,0,0
45,-31.503,118.75,2603.6,1790.2,624.51,106.08,65.073,-3.4381,-1.0492,67.744,-0.0039216,0.13725,0.0033526,0.46114,1287.7,0.045079,0,-5.0447,0.028243,-0.056094,67.744,0,0.13047,1,2895,1215,1000,1252.7,61.876,1,0,0,3.1967,0.0031475,0,-0.011188,0,0
46,-31.503,118.75,2598.2,1831.6,643.56,100.68,64.987,-3.9018,-0.96018,68.517,-0.0039216,0.13725,0.0031488,0.46114,1284.9,0.045005,0,-5.0052,0.027039,-0.053687,68.517,0,0.11786,1,2895,1215,1000,1207.3,61.749,1,0,0,3.2385,0.0028805,0,-0.011335,0,0
47,-31.503,118.75,2592.3,1875.1,663.46,94.792,64.907,-4.2673,-0.8765,69.341,-0.0039216,0.13725,0.0029685,0.46114,1282,0.044925,0,-4.9632,0.025925,-0.051458,69.341,0,0.10963,1,2895,1215,1000,1159.5,61.597,1,0,0,3.3095,0.0026295,0,-0.011583,0,0
48,-31.503,118.75,2587.4,1908.4,678.91,90.011,64.848,-4.4747,-0.81683,69.997,-0.0039216,0.13725,0.0026633,0.46114,1279.6,0.044861,0,-4.9302,0.023964,-0.047536,69.997,0,0.09916,1,2895,1215,1000,1122.8,61.481,1,0,0,3.3674,0.0024505,0,-0.011786,0,0
49,-31.503,118.75,2582.8,1939.6,693.51,85.428,64.797,-4.6079,-0.76529,70.616,-0.0039216,0.13725,0.0024254,0.46114,1277.3,0.044799,0,-4.8992,0.022413,-0.044434,70.616,0,0.092596,1,2895,1215,1000,1088.5,61.373,1,0,0,3.4244,0.0022959,0,-0.011985,0,0
50,-31.502,118.75,2578.3,1970.1,707.7,80.97,64.751,-4.6812,-0.71923,71.209,-0.0039216,0.13725,0.0022992,0.46114,1275.2,0.044743,0,-4.8703,0.021639,-0.042886,71.209,0,0.086386,1,2895,1215,1000,1054.9,61.257,1,0,0,3.4947,0.0021577,0,-0.012231,0,0
51,-31.502,118.75,2572.6,2009.2,725.69,75.24,64.696,-4.7001,-0.6652,71.957,-0.0039216,0.13725,0.0021339,0.46114,1272.5,0.04467,0,-4.8344,0.020647,-0.040901,71.957,0,0.077006,1,2895,1215,1000,1012,61.084,1,0,0,3.6125,0.0020972,0,-0.012644,-0.022488,0.73013
52,-31.502,118.75,2568.7,2035.3,737.97,71.408,64.662,-4.6676,-0.63232,72.448,-0.0039216,0.13725,0.0019947,0.46114,1270.7,0.044623,0,-4.8108,0.019763,-0.039134,72.448,0,0.071789,1,2895,1215,1000,983.17,60.974,1,0,0,3.6871,0.001897,0,-0.012905,0,0
53,-31.502,118.75,2563.4,2071.6,754.9,66.127,64.616,-4.565,-0.59108,73.115,-0.0039216,0.13725,0.0018938,0.46114,1268.4,0.044562,0,-4.7801,0.019171,-0.03795,73.115,0,0.065351,1,2895,1215,1000,943.25,60.805,1,0,0,3.8107,0.0017732,0,-0.013337,0,0
54,-31.502,118.75,2558.8,2103.5,769.93,61.578,64.578,-4.4232,-0.5575,73.679,-0.0039216,0.13725,0.0017759,0.46114,1266.4,0.044509,0,-4.754,0.018434,-0.036475,73.678,0,0.060259,1,2895,1215,1000,908.07,60.651,1,0,0,3.9272,0.0017927,0,-0.013745,-0.0067166,0.21807
55,-31.502,118.75,2553.8,2139.7,786.86,56.625,64.539,-4.2114,-0.52289,74.281,-0.0039216,0.13725,0.0016765,0.46114,1264.2,0.044451,0,-4.7265,0.017795,-0.035198,74.281,0,0.057121,1,2895,1215,1000,868.18,60.452,1,0,0,4.0863,0.0016722,0,-0.014302,-0.0092734,0.30108
56,-31.502,118.75,2549.2,2173.8,802.95,52.044,64.503,-3.9594,-0.49184,74.827,-0.0039216,0.13725,0.0014836,0.46114,1262.3,0.0444,0,-4.7017,0.016517,-0.032642,74.827,0,0.052354,1,2895,1215,1000,830.6,60.258,1,0,0,4.2448,0.0015723,0,-0.014857,-0.011264,0.36572
57,-31.501,118.75,2544.1,2213.7,821.78,46.98,64.464,-3.6128,-0.46029,75.418,-0.0039216,0.13725,0.0015062,0.46114,1260.2,0.044345,0,-4.6754,0.016772,-0.033152,75.418,0,0.047434,1,2895,1215,1000,786.64,60.008,1,0,0,4.4559,0.0014691,0,-0.015596,0.0065251,-0.21185
58,-31.501,118.75,2540.3,2245.6,836.6,43.187,64.435,-3.301,-0.43806,75.85,-0.0039216,0.13725,0.0014204,0.46114,1258.6,0.044305,0,-4.6561,0.016249,-0.032106,75.85,0,0.043044,1,2895,1215,1000,751.6,59.771,1,0,0,4.6646,0.0013142,0,-0.016326,0,0
59,-31.501,118.75,2536.3,2279.7,852.89,39.26,64.405,-2.9238,-0.41517,76.288,-0.0039216,0.13725,0.001336,0.46114,1257.1,0.044264,0,-4.6366,0.015682,-0.030971,76.288,0,0.041679,1,2895,1215,1000,713.96,59.524,1,0,0,4.8815,0.0012455,0,-0.017085,0,0
60,-31.501,118.75,2533,2310.9,867.49,35.985,64.379,-2.5452,-0.71777,76.644,-0.0039216,0.13725,-0.06429,0.46114,1255.8,0.044232,0,-4.55,-0.81945,0.39953,76.644,0,-2.3484,1,2895,1215,1000,679.69,59.251,1,0,0,5.1282,-0.017949,0,-0.017949,0,0
61,-31.501,118.75,2529.9,2342.8,882.51,32.864,64.304,-2.1386,-1.8692,76.974,-0.0039216,0.13725,-0.031381,0.46114,1254.7,0.044203,0,-4.5631,-0.36388,0.17174,76.974,0,-1.9753,1,2895,1215,1000,644.6,58.949,1,0,0,5.3548,-0.018742,0,-0.018742,0,0
