10,-31.507,118.73,2528.8,585.83,158.36,29.951,71.413,7.1807,-10.494,76.808,-0.0039216,0.13725,-0.010149,0.45564,1505.8,0.050033,0,-4.6336,-0.10142,0.040513,76.808,0,-0.93336,1,2895,1935,1000,2913.5,52.426,1,0,0,18.987,-0.05962,0,-0.05962,0,0
11,-31.507,118.73,2531.4,617.01,168.5,32.594,70.759,7.473,-10.909,76.444,-0.0039216,0.13725,-0.0051818,0.45564,1392.9,0.047424,0,-4.6427,-0.048638,0.014123,76.444,0,-0.46569,1,2895,1935,1000,2882.7,52.208,1,0,0,18.551,-0.058251,0,-0.058251,0,0
12,-31.507,118.73,2534.3,648.91,179.71,35.548,70.042,7.7626,-11.225,76.022,-0.0039216,0.13725,-0.0023791,0.45564,1327.7,0.045914,0,-4.6585,-0.034032,0.00682,76.022,0,0.19154,1,2895,1935,1000,2850.6,51.993,1,0,0,18.05,-0.056676,0,-0.056676,0,0
13,-31.507,118.74,2538.7,694.59,196.19,39.998,69.017,8.1191,-11.324,75.377,-0.0039216,0.13725,0.018245,0.45564,1281.7,0.044865,0,-4.675,0.12844,-0.25649,75.377,0,0.44146,1,2895,1935,1000,2804.5,51.683,1,0,0,17.334,0.027755,0,-0.054427,0.082182,-2.8735
14,-31.507,118.74,2543.4,740.27,213.52,44.737,68.002,8.4258,-11.035,74.686,-0.0039216,0.13725,0.0053062,0.45564,1261.8,0.044406,0,-4.6934,0.03959,-0.078787,74.686,0,0.26116,1,2895,1935,1000,2758,51.378,1,0,0,16.625,0.010217,0,-0.052202,0.062419,-2.1825
15,-31.507,118.74,2546.5,769.27,224.73,47.844,67.379,8.5806,-10.928,74.232,-0.0039216,0.13725,-0.0071054,0.45564,1256,0.044277,0,-4.7154,-0.10498,0.042291,74.232,0,0.30216,1,2895,1935,1000,2728.3,51.181,1,0,0,16.198,-0.0061911,0,-0.050861,0.04467,-1.5619
16,-31.507,118.74,2551.3,812.78,242.9,52.75,66.412,8.7611,-11.183,73.517,-0.0039216,0.13725,0.023213,0.45564,1252.2,0.0442,0,-4.7273,0.16716,-0.33393,73.517,0,0.24939,1,2895,1935,1000,2683.1,50.901,1,0,0,15.511,-0.048705,0,-0.048705,0,0
17,-31.506,118.74,2554.5,841.06,254.74,55.929,65.776,8.8345,-11.052,73.054,-0.0039216,0.13725,0.032413,0.45564,1251.8,0.044197,0,-4.7769,0.2208,-0.4412,73.054,0,0.8421,1,2895,1935,1000,2653.7,50.715,1,0,0,15.061,-0.047292,0,-0.047292,0,0
18,-31.506,118.74,2557.2,864.26,265.1,58.655,65.243,8.8768,-10.95,72.658,-0.0039216,0.13725,-0.015836,0.45564,1252,0.044207,0,-4.7752,-0.20732,0.093462,72.658,0,-0.2922,1,2895,1935,1000,2629.2,50.569,1,0,0,14.674,-0.046075,0,-0.046075,0,0
19,-31.506,118.74,2560.6,893.99,278.62,62.123,64.579,8.8884,-10.892,72.153,-0.0039216,0.13725,0.015199,0.45564,1252.9,0.044236,0,-4.8055,0.10861,-0.21682,72.153,0,0.32358,1,2895,1935,1000,2597.6,50.383,1,0,0,14.196,0.021351,0,-0.044576,0.065926,-2.3051
20,-31.506,118.74,2564.6,928.07,294.48,66.112,63.813,8.8544,-10.8,71.573,-0.0039216,0.13725,-0.0060662,0.45564,1254.4,0.044278,0,-4.8296,-0.088269,0.033938,71.573,0,0.22557,1,2895,1935,1000,2561.3,50.17,1,0,0,13.643,-0.04284,0,-0.04284,0,0
21,-31.506,118.74,2567.9,957.07,308.43,69.451,63.167,8.7903,-10.671,71.087,-0.0039216,0.13725,-0.041482,0.45564,1255.9,0.044321,0,-4.8527,-0.58686,0.28323,71.087,0,0.18675,1,2895,1935,1000,2530.1,49.992,1,0,0,13.175,-0.041369,0,-0.041369,0,0
22,-31.506,118.74,2570.8,983.18,321.54,72.465,62.58,8.6901,-10.624,70.648,-0.0039216,0.13725,0.021109,0.45564,1257.4,0.044361,0,-4.8744,0.14907,-0.29774,70.648,0,0.38834,1,2895,1935,1000,2501.7,49.838,1,0,0,12.743,-0.040012,0,-0.040012,0,0
23,-31.506,118.74,2573.7,1009.3,334.43,75.338,62.008,8.5659,-10.602,70.23,-0.0039216,0.13725,-0.038833,0.45564,1258.8,0.044399,0,-4.8858,-0.5516,0.26561,70.23,0,0.22228,1,2895,1935,1000,2473.4,49.676,1,0,0,12.332,-0.038722,0,-0.038722,0,0
24,-31.506,118.74,2576.5,1035.4,348.17,78.218,61.415,8.403,-10.532,69.81,-0.0039216,0.13725,-0.037432,0.45564,1260.3,0.04444,0,-4.9213,-0.53053,0.25507,69.81,0,0.22886,1,2895,1935,1000,2444.6,49.526,1,0,0,11.89,0.0072237,0,-0.037334,0.044558,-1.558
25,-31.506,118.74,2579.2,1060,361.49,80.899,60.849,8.2106,-10.403,69.419,-0.0039216,0.13725,0.030109,0.45564,1261.7,0.044477,0,-4.9379,0.20198,-0.40357,69.419,0,0.98938,1,2895,1935,1000,2417.2,49.386,1,0,0,11.463,-0.035993,0,-0.035993,0,0
26,-31.505,118.74,2582,1088.3,377.13,83.808,60.218,7.9661,-10.5,68.995,-0.0039216,0.13725,0.017464,0.45564,1263.3,0.04452,0,-4.9093,0.13762,-0.27485,68.995,0,-0.37226,1,2895,1935,1000,2385.6,49.229,1,0,0,10.989,0.020049,0,-0.034505,0.054554,-1.9075
27,-31.505,118.74,2584.1,1110.1,389.19,85.924,59.729,7.7386,-10.467,68.687,-0.0039216,0.13725,0.0090947,0.45564,1264.4,0.044551,0,-4.9765,0.059792,-0.11919,68.687,0,0.61283,1,2895,1935,1000,2361.3,49.106,1,0,0,10.623,-0.033356,0,-0.033356,0,0
28,-31.505,118.74,2586.7,1139.1,405.68,88.593,59.07,7.4088,-10.055,68.298,-0.0039216,0.13725,0.043507,0.45564,1265.8,0.04459,0,-5.0198,0.28473,-0.56907,68.298,0,1.6372,1,2895,1935,1000,2328.5,48.946,1,0,0,10.124,-0.031789,0,-0.031789,0,0
29,-31.505,118.74,2588.8,1163,420.05,90.707,58.541,7.0989,-9.767,67.99,-0.0039216,0.13725,0.0087817,0.45564,1266.9,0.044621,0,-5.0064,0.064069,-0.12775,67.99,0,0.26265,1,2895,1935,1000,2301.1,48.824,1,0,0,9.7169,-0.030511,0,-0.030511,0,0
30,-31.505,118.74,2590.8,1187.7,434.64,92.673,58.028,6.7633,-9.5616,67.704,-0.0039216,0.13725,0.012145,0.45564,1268,0.044649,0,-5.0201,0.074209,-0.14803,67.704,0,0.98999,1,2895,1935,1000,2272.9,48.692,1,0,0,9.3362,-0.029316,0,-0.029316,0,0
31,-31.505,118.74,2592.5,1211.6,449.45,94.444,57.527,6.4097,-9.2208,67.447,-0.0039216,0.13725,0.00014058,0.45564,1268.9,0.044675,0,-5.0491,-0.024819,0.0022134,67.447,0,0.89171,1,2895,1935,1000,2245.2,48.573,1,0,0,8.9545,-0.028117,0,-0.028117,0,0
32,-31.505,118.74,2594,1235.5,464.25,96.006,57.052,6.0393,-8.9537,67.221,-0.0039216,0.13725,0.025266,0.45564,1269.7,0.044698,0,-5.0548,0.16826,-0.33612,67.221,0,0.93552,1,2895,1935,1000,2217.4,48.45,1,0,0,8.6014,0.01,0,-0.027008,0.037008,-1.294
33,-31.504,118.74,2595.3,1258,478.63,97.326,56.609,5.6699,-8.7165,67.031,-0.0039216,0.13725,0.028412,0.45564,1270.4,0.044717,0,-5.063,0.19006,-0.37974,67.031,0,0.96036,1,2895,1935,1000,2191.1,48.342,1,0,0,8.2672,0.007199,0,-0.025959,0.033158,-1.1594
34,-31.504,118.74,2596.3,1278.3,491.74,98.363,56.219,5.3223,-8.5614,66.883,-0.0039216,0.13725,0.015021,0.45564,1271,0.044731,0,-5.0686,0.10713,-0.21386,66.883,0,0.33383,1,2895,1935,1000,2167.2,48.244,1,0,0,7.9749,-0.025041,0,-0.025041,0,0
35,-31.504,118.74,2597.4,1305.9,509.93,99.537,55.69,4.8229,-8.5285,66.716,-0.0039216,0.13725,0.051725,0.45564,1271.6,0.044748,0,-5.072,0.36239,-0.72439,66.716,0,0.6174,1,2895,1935,1000,2134.5,48.116,1,0,0,7.5746,-0.023784,0,-0.023784,0,0
36,-31.504,118.74,2598.2,1330.5,526,100.33,55.221,4.3785,-8.2102,66.606,-0.0039216,0.13725,0.024182,0.45564,1272,0.04476,0,-5.1076,0.16225,-0.3241,66.606,0,0.84176,1,2895,1935,1000,2105.4,47.993,1,0,0,7.2272,1.7433e-05,0,-0.022694,0.022711,-0.79409
37,-31.504,118.74,2598.7,1354.4,542.5,100.89,54.773,3.9178,-8.0272,66.53,-0.0039216,0.13725,0.0053532,0.45564,1272.3,0.044768,0,-5.0956,0.039113,-0.077834,66.53,0,0.30318,1,2895,1935,1000,2076.6,47.89,1,0,0,6.8834,-0.021614,0,-0.021614,0,0
38,-31.504,118.74,2599,1376.9,558.15,101.2,54.367,3.4845,-7.8436,66.492,-0.0039216,0.13725,0.023183,0.45564,1272.4,0.044772,0,-5.0991,0.15569,-0.31099,66.492,0,0.81554,1,2895,1935,1000,2049.5,47.793,1,0,0,6.5735,-0.020641,0,-0.020641,0,0
39,-31.504,118.74,2599,1400.1,574.86,101.3,53.945,3.0256,-7.5179,66.484,-0.0039216,0.13725,0.025571,0.45564,1272.5,0.044773,0,-5.1119,0.17042,-0.34045,66.484,0,0.93268,1,2895,1935,1000,2021,47.702,1,0,0,6.2429,-0.019603,0,-0.019603,0,0
40,-31.503,118.74,2598.8,1423.3,591.58,101.17,53.548,2.5685,-7.3057,66.51,-0.0039216,0.13725,0.021185,0.45564,1272.4,0.04477,0,-5.0954,0.15031,-0.30022,66.51,0,0.34046,1,2895,1935,1000,1992.6,47.608,1,0,0,5.9396,-0.01865,0,-0.01865,0,0
41,-31.503,118.74,2598.5,1445.8,607.65,100.83,53.178,2.1396,-7.2321,66.566,-0.0039216,0.13725,0.019429,0.45564,1272.2,0.044765,0,-5.0847,0.13554,-0.27069,66.566,0,0.47564,1,2895,1935,1000,1965.2,47.513,1,0,0,5.6651,-0.017789,0,-0.017789,0,0
42,-31.503,118.74,2597.8,1469.7,625.21,100.23,52.776,1.6753,-6.9562,66.661,-0.0039216,0.13725,0.023288,0.45564,1271.8,0.044756,0,-5.1062,0.15674,-0.31309,66.661,0,0.79851,1,2895,1935,1000,1935.7,47.418,1,0,0,5.3583,-0.016825,0,-0.016825,0,0
43,-31.503,118.74,2596.9,1493.7,642.98,99.408,52.394,1.2286,-6.7585,66.788,-0.0039216,0.13725,1.9605e-05,0.45564,1271.4,0.044744,0,-5.091,-0.014265,-0.0030638,66.788,0,0.57373,1,2895,1935,1000,1906.1,47.324,1,0,0,5.0695,-0.015918,0,-0.015918,0,0
44,-31.503,118.74,2595.8,1519,662.24,98.271,51.998,0.75882,-6.5505,66.959,-0.0039216,0.13725,0.020154,0.45564,1270.8,0.044728,0,-5.0828,0.14085,-0.28131,66.959,0,0.45408,1,2895,1935,1000,1874.3,47.231,1,0,0,4.7666,0.019651,0,-0.014967,0,0
45,-31.503,118.74,2594.8,1536.5,675.78,97.321,51.726,0.44634,-6.3244,67.101,-0.0039216,0.13725,0.020486,0.45564,1270.3,0.044715,0,-5.0817,0.13681,-0.27323,67.101,0,0.80874,1,2895,1935,1000,1852.4,47.173,1,0,0,4.5529,0.018973,0,-0.014296,0,0
46,-31.503,118.74,2593.6,1555.3,690.37,96.189,51.45,0.12753,-6.0256,67.268,-0.0039216,0.13725,0.019263,0.45564,1269.7,0.044698,0,-5.0801,0.12722,-0.25404,67.268,0,0.85387,1,2895,1935,1000,1828.6,47.107,1,0,0,4.3433,0.018077,0,-0.013638,0,0
47,-31.502,118.74,2592,1578.5,708.57,94.598,51.13,-0.25268,-5.659,67.501,-0.0039216,0.13725,0.018249,0.45564,1268.8,0.044675,0,-5.0636,0.12063,-0.24088,67.501,0,0.82219,1,2895,1935,1000,1799.2,47.028,1,0,0,4.1012,0.016977,0,-0.012878,0,0
48,-31.502,118.74,2590.1,1601.7,727.19,92.79,50.828,-0.614,-5.3041,67.762,-0.0039216,0.13725,0.017429,0.45564,1267.9,0.04465,0,-5.046,0.11562,-0.23085,67.762,0,0.78046,1,2895,1935,1000,1769.6,46.957,1,0,0,3.8704,0.015912,0,-0.012153,0,0
49,-31.502,118.75,2588,1626.4,746.66,90.752,50.539,-0.95664,-4.9571,68.054,-0.0039216,0.13725,0.015872,0.45564,1266.9,0.044621,0,-5.031,0.10545,-0.2105,68.054,0,0.7361,1,2895,1935,1000,1738.3,46.872,1,0,0,3.6673,0.014871,0,-0.011515,0,0
50,-31.502,118.75,2585.7,1650.3,766.34,88.517,50.266,-1.273,-4.6286,68.371,-0.0039216,0.13725,0.015197,0.45564,1265.7,0.044592,0,-5.015,0.10155,-0.20271,68.371,0,0.6879,1,2895,1935,1000,1707.4,46.805,1,0,0,3.4615,0.015012,0,-0.010869,0.039339,-1.3755
51,-31.502,118.75,2583,1677.1,788.34,85.821,49.981,-1.5905,-4.2882,68.749,-0.0039216,0.13725,0.01372,0.45564,1264.4,0.044554,0,-4.9958,0.09222,-0.18405,68.749,0,0.62845,1,2895,1935,1000,1672.7,46.725,1,0,0,3.2562,0.01359,0,-0.010225,0.020538,-0.71812
52,-31.501,118.75,2580.2,1702.5,809.5,83.112,49.731,-1.8526,-3.9875,69.124,-0.0039216,0.13725,0.012807,0.45564,1263,0.044519,0,-4.9764,0.086591,-0.17279,69.124,0,0.58364,1,2895,1935,1000,1639.7,46.655,1,0,0,3.0761,0.012967,0,-0.0096591,0.027814,-0.97251
53,-31.501,118.75,2577.8,1723.5,827.07,80.776,49.539,-2.0405,-3.7571,69.444,-0.0039216,0.13725,0.012158,0.45564,1261.9,0.044489,0,-4.9599,0.082667,-0.16494,69.444,0,0.54816,1,2895,1935,1000,1612.4,46.596,1,0,0,2.9429,0.011271,0,-0.0092406,0,0
54,-31.501,118.75,2575.1,1746.8,846.54,78.1,49.339,-2.2183,-3.5167,69.807,-0.0039216,0.13725,0.01135,0.45564,1260.6,0.044454,0,-4.9416,0.077552,-0.15471,69.807,0,0.51616,1,2895,1935,1000,1582.2,46.531,1,0,0,2.8084,0.01144,0,-0.0088183,0.031385,-1.0974
55,-31.501,118.75,2571.8,1774.3,869.6,74.854,49.121,-2.3868,-3.2558,70.242,-0.0039216,0.13725,0.010716,0.45564,1259.1,0.044412,0,-4.9194,0.073757,-0.14712,70.242,0,0.48013,1,2895,1935,1000,1546.3,46.449,1,0,0,2.6725,0.010603,0,-0.0083916,0.00291,-0.10175
56,-31.501,118.75,2569.4,1793.2,885.9,72.514,48.978,-2.4795,-3.0809,70.552,-0.0039216,0.13725,0.0099048,0.45564,1257.9,0.044383,0,-4.9042,0.068447,-0.1365,70.552,0,0.45676,1,2895,1935,1000,1521.4,46.404,1,0,0,2.5731,0.0092426,0,-0.0080796,0,0
57,-31.501,118.75,2566.3,1817.8,907.06,69.425,48.802,-2.5679,-2.8683,70.957,-0.0039216,0.13725,0.0092438,0.45564,1256.5,0.044345,0,-4.8839,0.064354,-0.12832,70.957,0,0.42596,1,2895,1935,1000,1489,46.34,1,0,0,2.4625,0.0086048,0,-0.0077321,0,0
58,-31.5,118.75,2563.3,1841,926.95,66.528,48.651,-2.6183,-2.6832,71.332,-0.0039216,0.13725,0.0086633,0.45564,1255.2,0.044309,0,-4.8655,0.060709,-0.12103,71.332,0,0.40143,1,2895,1935,1000,1458.4,46.276,1,0,0,2.3751,0.0080497,0,-0.0074577,0,0
59,-31.5,118.75,2559.7,1869.3,951.71,62.922,48.477,-2.6392,-2.4701,71.793,-0.0039216,0.13725,0.0081855,0.45564,1253.5,0.044264,0,-4.8426,0.057869,-0.11534,71.793,0,0.37342,1,2895,1935,1000,1420.9,46.209,1,0,0,2.268,0.0074102,0,-0.0071216,0,0
60,-31.5,118.75,2556.7,1892.5,971.81,60.006,48.347,-2.6237,-2.3112,72.161,-0.0039216,0.13725,0.00764,0.45564,1252.2,0.044229,0,-4.8246,0.054505,-0.10862,72.161,0,0.34709,1,2895,1935,1000,1390.2,46.145,1,0,0,2.2015,0.0069336,0,-0.0069127,0,0
61,-31.5,118.75,2553.3,1918.6,995.09,56.655,48.206,-2.5707,-2.1429,72.577,-0.0039216,0.13725,0.0070685,0.45564,1250.7,0.044191,0,-4.8046,0.051002,-0.10161,72.577,0,0.31846,1,2895,1935,1000,1355.3,46.09,1,0,0,2.1162,0.0064287,0,-0.0066449,0,0
62,-31.5,118.75,2550.4,1941.8,1015.2,53.812,48.094,-2.4963,-2.0078,72.926,-0.0039216,0.13725,0.0066301,0.45564,1249.5,0.044158,0,-4.7881,0.048212,-0.096032,72.926,0,0.30209,1,2895,1935,1000,1324.6,46.021,1,0,0,2.0734,0.0060235,0,-0.0065106,0,0
63,-31.499,118.75,2547.3,1966.5,1037.2,50.793,47.98,-2.3871,-1.8723,73.291,-0.0039216,0.13725,0.0062253,0.45564,1248.2,0.044125,0,-4.7707,0.045717,-0.091042,73.291,0,0.28265,1,2895,1935,1000,1291.6,45.964,1,0,0,2.0169,0.0056169,0,-0.0063332,0,0
64,-31.499,118.75,2544.4,1990.4,1058.6,47.94,47.878,-2.2543,-1.7494,73.631,-0.0039216,0.13725,0.0058239,0.45564,1247,0.044093,0,-4.7546,0.04323,-0.086069,73.631,0,0.26398,1,2895,1935,1000,1259.5,45.906,1,0,0,1.9722,0.005691,0,-0.0061929,-0.0079162,0.27679
65,-31.499,118.75,2541.5,2015.1,1080.8,45.058,47.779,-2.0892,-1.6284,73.968,-0.0039216,0.13725,0.0054223,0.45564,1245.8,0.044062,0,-4.739,0.040679,-0.080966,73.968,0,0.24843,1,2895,1935,1000,1226.4,45.85,1,0,0,1.9289,0.0048852,0,-0.0060567,0,0
66,-31.499,118.75,2538.4,2042.6,1105.1,42.029,47.678,-1.8796,-1.51,74.317,-0.0039216,0.13725,0.0049798,0.45564,1244.6,0.044029,0,-4.7223,0.037986,-0.075579,74.317,0,0.22552,1,2895,1935,1000,1189.6,45.766,1,0,0,1.9117,0.00453,0,-0.0060028,0,0
67,-31.499,118.75,2535.9,2065.8,1126.3,39.552,47.597,-1.6775,-1.4169,74.597,-0.0039216,0.13725,0.0046556,0.45564,1243.6,0.044003,0,-4.7093,0.036078,-0.071764,74.597,0,0.20498,1,2895,1935,1000,1158.3,45.715,1,0,0,1.8822,0.0042508,0,-0.0059101,0,0
68,-31.498,118.75,2533.1,2093.4,1151,36.79,47.509,-1.4151,-1.3165,74.902,-0.0039216,0.13725,0.0043265,0.45564,1242.6,0.043976,0,-4.6952,0.033974,-0.067556,74.902,0,0.19302,1,2895,1935,1000,1121.2,45.638,1,0,0,1.8716,0.0039495,0,-0.0058768,0,0
69,-31.498,118.75,2530.8,2116.6,1172.2,34.591,47.439,-1.1737,-1.2375,75.139,-0.0039216,0.13725,0.0039948,0.45564,1241.7,0.043954,0,-4.6842,0.031912,-0.063431,75.139,0,0.17822,1,2895,1935,1000,1089.9,45.58,1,0,0,1.8596,0.0037126,0,-0.0058392,0,0
70,-31.498,118.75,2528.5,2142,1195.5,32.333,47.368,-0.88961,-1.1569,75.376,-0.0039216,0.13725,0.0034889,0.45564,1240.9,0.043934,0,-4.6732,0.028572,-0.056753,75.376,0,0.16523,1,2895,1935,1000,1055.4,45.518,1,0,0,1.8499,0.0034706,0,-0.0058085,0,0
71,-31.498,118.75,2526.5,2165.9,1216.8,30.414,47.306,-0.61306,-1.0887,75.571,-0.0039216,0.13725,0.003509,0.45564,1240.3,0.043917,0,-4.6641,0.028921,-0.057449,75.571,0,0.15445,1,2895,1935,1000,1023.4,45.432,1,0,0,1.8733,0.0034524,0,-0.0058821,-0.018931,0.66192
72,-31.498,118.75,2524.5,2192,1240.5,28.491,47.242,-0.29445,-1.0195,75.76,-0.0039216,0.13725,0.0033454,0.45564,1239.6,0.0439,0,-4.6552,0.02797,-0.055548,75.76,0,0.14352,1,2895,1935,1000,988.16,45.349,1,0,0,1.8932,0.0030585,0,-0.0059446,0,0
73,-31.497,118.75,2522.9,2215.2,1262.3,26.904,47.187,0.010194,-0.96118,75.908,-0.0039216,0.13725,0.0030716,0.45564,1239.2,0.043888,0,-4.6482,0.026266,-0.052139,75.908,0,0.13136,1,2895,1935,1000,956.34,45.3,1,0,0,1.8868,0.0028835,0,-0.0059247,0,0
74,-31.497,118.75,2521.3,2241.3,1286,25.369,47.131,0.35458,-0.90171,76.043,-0.0039216,0.13725,0.0029226,0.45564,1238.7,0.043878,0,-4.6418,0.025325,-0.050259,76.043,0,0.12535,1,2895,1935,1000,921.11,45.206,1,0,0,1.9253,0.0027051,0,-0.0060456,0,0
75,-31.497,118.75,2520,2266.7,1309.1,24.094,47.08,0.69621,-0.8484,76.145,-0.0039216,0.13725,0.0025569,0.45564,1238.4,0.04387,0,-4.6368,0.022934,-0.045475,76.145,0,0.1148,1,2895,1935,1000,886.85,45.107,1,0,0,1.9727,0.0025452,0,-0.0061944,0,0
76,-31.497,118.75,2518.9,2290.7,1331.1,23.076,47.035,1.0268,-0.80156,76.217,-0.0039216,0.13725,0.0025583,0.45564,1238.2,0.043865,0,-4.633,0.023073,-0.045754,76.217,0,0.10812,1,2895,1935,1000,854.37,45.02,1,0,0,2.015,0.0024047,0,-0.0063271,0,0
77,-31.497,118.75,2517.9,2318.9,1356.9,22.12,46.985,1.4222,-0.75103,76.27,-0.0039216,0.13725,0.0023758,0.45564,1238.1,0.043863,0,-4.63,0.021974,-0.043557,76.27,0,0.09789,1,2895,1935,1000,816.12,44.898,1,0,0,2.087,0.0023693,0,-0.0065532,-0.03006,1.051
78,-31.496,118.75,2517.2,2344.3,1380.4,21.486,46.943,1.7827,-0.70984,76.287,-0.0039216,0.13725,0.0022493,0.45564,1238.1,0.043863,0,-4.6285,0.021251,-0.042109,76.287,0,0.08869,1,2895,1935,1000,781.58,44.795,1,0,0,2.1479,0.0022272,0,-0.0067444,-0.032659,1.1419
79,-31.496,118.75,2516.6,2377,1411,20.986,46.891,2.2558,-0.66238,76.268,-0.0039216,0.13725,0.0021276,0.45564,1238.3,0.043868,0,-4.6284,0.020541,-0.04069,76.268,0,0.08065,1,2895,1935,1000,736.82,44.674,1,0,0,2.2166,0.0021147,0,-0.0069602,0.015325,-0.53585
80,-31.496,118.75,2516.4,2401.6,1433.2,20.855,46.855,2.5985,-0.6301,76.225,-0.0039216,0.13725,0.0020013,0.45564,1238.5,0.043874,0,-4.6297,0.019733,-0.039075,76.225,0,0.076217,1,2895,1935,1000,703.69,44.518,1,0,0,2.3377,0.0020195,0,-0.0073403,-0.027837,0.97332
81,-31.496,118.75,2516.5,2430.6,1460.1,20.956,46.815,3.0064,-0.59415,76.14,-0.0039216,0.13725,0.001914,0.45564,1238.9,0.043885,0,-4.6324,0.01921,-0.038028,76.14,0,0.071296,1,2895,1935,1000,664.2,44.358,1,0,0,2.4574,0.0017825,0,-0.0077162,0,0
82,-31.495,118.75,2516.8,2457.5,1485.3,21.305,46.78,3.3845,-0.56296,76.028,-0.0039216,0.13725,0.0018178,0.45564,1239.4,0.043898,0,-4.6364,0.018629,-0.036865,76.028,0,0.066038,1,2895,1935,1000,627.44,44.213,1,0,0,2.5672,0.0017939,0,-0.008061,-0.054604,1.9092
83,-31.495,118.75,2517.2,2482.1,1508.3,21.833,46.749,3.7223,-0.53629,75.9,-0.0039216,0.13725,0.0017078,0.45564,1239.9,0.043912,0,-4.6412,0.017928,-0.035463,75.899,0,0.061797,1,2895,1935,1000,593.72,44.058,1,0,0,2.691,0.0016089,0,-0.0084497,0,0
84,-31.495,118.75,2518,2511.1,1535.4,22.697,46.716,4.1065,-0.50811,75.718,-0.0039216,0.13725,0.001624,0.45564,1240.6,0.043933,0,-4.6483,0.017469,-0.034546,75.718,0,0.05466,1,2895,1935,1000,554.1,43.849,1,0,0,2.8665,0.0015832,0,-0.0090008,0.021449,-0.74996
85,-31.495,118.75,2518.8,2532.9,1555.3,23.504,46.692,4.3823,-0.48909,75.563,-0.0039216,0.13725,0.0015587,0.45564,1241.3,0.04395,0,-4.6544,0.01706,-0.033728,75.563,0,0.051827,1,2895,1935,1000,524.69,43.639,1,0,0,3.0524,0.0014673,0,-0.0095844,0,0
86,-31.495,118.75,2519.9,2559,1579.8,24.674,46.664,4.7062,-0.46813,75.351,-0.0039216,0.13725,0.0014095,0.45564,1242.1,0.043973,0,-4.6627,0.016102,-0.031812,75.351,0,0.046754,1,2895,1935,1000,488.92,43.409,1,0,0,3.2552,0.0014044,0,-0.010221,0,0
