0,-31.509,118.73,2502.3,116,30.441,8.2322,75.045,7.394,-0.0081526,69.993,-0.0039216,0.13725,0.0039216,1,-102.65,0,0,-4.6803,0.031624,-0.062855,69.993,0,0.16526,1,3795,1665,1000,4025.8,66.045,1,0,0,9.0004,-0.033931,0,-0.033931,0,0
1,-31.508,118.73,2512,248.69,65.106,18.039,75.057,7.2847,-0.86289,67.344,-0.0039216,0.13725,-0.048193,0.77777,-94.904,0,0,-4.7022,-0.59267,0.28614,67.344,0,-2.2477,1,3795,1665,1000,3890.5,65.718,1,0,0,9.3396,-0.03521,0,-0.03521,0,0
2,-31.508,118.73,2513.8,274.79,71.87,19.801,74.976,7.1387,-1.6162,66.848,-0.0039216,0.13725,-0.031295,0.67441,-93.518,0,0,-4.781,-0.3747,0.17715,66.848,0,-1.6336,1,3795,1665,1000,3863.9,65.65,1,0,0,9.3257,-0.035158,0,-0.035158,0,0
3,-31.508,118.73,2515.8,305.96,80.115,21.826,74.806,6.9049,-2.2324,66.261,-0.0039216,0.13725,-0.014728,0.63957,-91.841,0,0,-4.8552,-0.16624,0.072921,66.261,0,-0.93192,1,3795,1665,1000,3832.1,65.57,1,0,0,9.2357,-0.018633,0,-0.034819,0.016186,-0.48752
4,-31.508,118.73,2517,326.99,85.823,23.095,74.675,6.7202,-2.561,65.881,-0.0039216,0.13725,-0.027383,0.59501,-90.793,0,0,-4.862,-0.34068,0.16014,65.881,0,-1.0731,1,3795,1665,1000,3810.6,65.518,1,0,0,9.157,-0.034522,0,-0.034522,0,0
5,-31.508,118.73,2518.6,355.99,93.645,24.712,74.48,6.4228,-3.0456,65.375,-0.0039216,0.13725,-0.017655,0.56186,-89.387,0,0,-4.8767,-0.20874,0.094175,65.375,0,-0.90253,1,3795,1665,1000,3781,65.443,1,0,0,9.0364,-0.007959,0,-0.034067,0.026108,-0.78639
6,-31.508,118.73,2520,384.99,101.47,26.152,74.261,6.0695,-3.4167,64.893,-0.0039216,0.13725,-0.019763,0.52533,-88.054,0,0,-4.9068,-0.24552,0.11256,64.893,0,-0.7247,1,3795,1665,1000,3751.4,65.368,1,0,0,8.8933,-0.033528,0,-0.033528,0,0
7,-31.508,118.73,2521.1,411.09,108.66,27.253,74.05,5.7166,-3.6743,64.492,-0.0039216,0.13725,-0.015853,0.52533,-86.956,0,0,-4.9292,-0.19344,0.086524,64.492,0,-0.63477,1,3795,1665,1000,3724.7,65.301,1,0,0,8.7491,-0.032984,0,-0.032984,0,0
8,-31.508,118.73,2521.8,432.12,114.58,28.013,73.87,5.4036,-3.8615,64.187,-0.0039216,0.13725,-0.010187,0.50723,-86.104,0,0,-4.9519,-0.12219,0.0509,64.187,0,-0.39181,1,3795,1665,1000,3703.1,65.248,1,0,0,8.6216,-0.014659,0,-0.032503,0.017844,-0.53747
9,-31.508,118.73,2522.6,457.5,121.77,28.765,73.641,4.9893,-4.0297,63.842,-0.0039216,0.13725,-0.0090491,0.50723,-85.175,0,0,-4.9719,-0.10789,0.043748,63.842,0,-0.34532,1,3795,1665,1000,3677,65.185,1,0,0,8.4564,-0.010679,0,-0.031881,0.021202,-0.63862
10,-31.508,118.73,2523.1,479.97,128.11,29.261,73.43,4.5962,-4.2388,63.563,-0.0039216,0.13725,-0.010006,0.47481,60.314,0.01749,0,-4.9668,-0.10795,0.043781,63.563,0,-0.70776,1,3795,1665,1000,3654,65.127,1,0,0,8.3032,-0.031303,0,-0.031303,0,0
11,-31.508,118.73,2523.4,503.9,135.09,29.59,73.205,4.1281,-4.44,63.326,-0.0039216,0.13725,-0.0057734,0.47481,60.458,0.017498,0,-5.029,-0.058968,0.019288,63.326,0,-0.41526,1,3795,1665,1000,3629.3,65.068,1,0,0,8.1373,-0.030678,0,-0.030678,0,0
12,-31.508,118.73,2523.5,531.45,143.34,29.719,72.92,3.5495,-4.5565,63.082,-0.0039216,0.13725,-0.0036966,0.44139,52.497,0.017324,0,-5.0498,-0.043474,0.011541,63.082,0,-0.047178,1,3795,1665,1000,3600.9,65.002,1,0,0,7.9176,-0.029849,0,-0.029849,0,0
13,-31.508,118.73,2523.3,555.38,150.32,29.596,72.679,3.0582,-4.5521,62.915,-0.0039216,0.13725,-0.029224,0.47503,63.775,0.017585,0,-5.0603,-0.39906,0.18933,62.915,0,-0.17679,1,3795,1665,1000,3576.2,64.942,1,0,0,7.7369,-0.029168,0,-0.029168,0,0
14,-31.508,118.73,2522.8,585.11,159.42,29.118,72.374,2.4025,-4.6221,62.753,-0.0039216,0.13725,-0.0010581,0.47503,65.921,0.017639,0,-5.0572,-0.0049192,-0.0077366,62.753,0,-0.081889,1,3795,1665,1000,3545.4,64.871,1,0,0,7.5026,-0.028285,0,-0.028285,0,0
15,-31.508,118.73,2522.4,600.33,164.29,28.734,72.219,2.0602,-4.6538,62.692,-0.0039216,0.13725,0.004363,0.47503,67.084,0.017666,0,-5.063,0.037991,-0.07559,62.692,0,-0.0041986,1,3795,1665,1000,3529.6,64.838,1,0,0,7.3807,-0.027825,0,-0.027825,0,0
16,-31.507,118.73,2521.5,626.43,172.33,27.856,71.951,1.4674,-4.6714,62.625,-0.0039216,0.13725,0.0081296,0.47503,69.246,0.017719,0,-5.0681,0.066715,-0.13304,62.625,0,-0.12248,1,3795,1665,1000,3502.6,64.775,1,0,0,7.176,-0.027054,0,-0.027054,0,0
17,-31.507,118.73,2520.7,644.56,178.04,27.083,71.765,1.054,-4.7273,62.604,-0.0039216,0.13725,-0.0050433,0.47503,70.892,0.017759,0,-5.0655,-0.055997,0.017802,62.604,0,-0.22006,1,3795,1665,1000,3483.7,64.733,1,0,0,7.0321,-0.026511,0,-0.026511,0,0
18,-31.507,118.73,2519,676.46,188.41,25.359,71.428,0.31661,-4.5744,62.621,-0.0039216,0.13725,0.018402,0.47503,74.242,0.017836,0,-5.0965,0.12711,-0.25382,62.621,0,0.53357,1,3795,1665,1000,3450.4,64.663,1,0,0,6.7653,0.010057,0,-0.025505,0.035562,-1.0712
19,-31.507,118.73,2515.7,722.87,203.65,22.122,70.985,-0.73903,-4.3046,62.764,-0.0039216,0.13725,0.010865,0.47503,80.35,0.017976,0,-5.066,0.080825,-0.16126,62.764,0,0.15391,1,3795,1665,1000,3402,64.561,1,0,0,6.4246,-0.024221,0,-0.024221,0,0
20,-31.507,118.74,2512.5,759.12,215.93,18.954,70.65,-1.5503,-4.3021,62.972,-0.0039216,0.13725,-2.7181e-05,0.47503,86.966,0.018123,0,-5.057,0.0051252,-0.012759,62.972,0,0.036914,1,3795,1665,1000,3364,64.484,1,0,0,6.1662,-0.023246,0,-0.023246,0,0
21,-31.507,118.74,2509.9,784.49,224.82,16.389,70.406,-2.1053,-4.226,63.169,-0.0039216,0.13725,-0.0036558,0.47503,93.05,0.018258,0,-5.0596,-0.045534,0.012571,63.169,0,0.017628,1,3795,1665,1000,3337.3,64.434,1,0,0,5.9721,-0.022515,0,-0.022515,0,0
22,-31.507,118.74,2507.4,807.7,232.86,13.845,70.188,-2.5934,-4.219,63.381,-0.0039216,0.13725,0.0044317,0.47503,99.845,0.018411,0,-5.0448,0.037951,-0.075509,63.381,0,0.016428,1,3795,1665,1000,3312.9,64.387,1,0,0,5.8018,0.004792,0,-0.021873,0.026665,-0.80316
23,-31.507,118.74,2505.2,825.82,239.43,11.692,70.017,-2.9623,-4.1506,63.57,-0.0039216,0.13725,0.0048075,0.47503,106.34,0.018556,0,-5.0436,0.036455,-0.072518,63.57,0,0.23948,1,3795,1665,1000,3293.7,64.353,1,0,0,5.6637,-0.021352,0,-0.021352,0,0
