501,-31.871,120.19,2891.5,985.89,2832.8,-70.223,82.98,6.4484,-13.849,81.838,0.0039216,0.11373,-0.035801,0.39208,941.84,0.036405,0,-3.8762,-0.44246,0.22143,81.838,0,-2.1231,1,1500,3000,1000,540.63,71.98,1,0,0,10.999,-0.037398,0,-0.037398,0,0
502,-31.87,120.19,2892.2,996,2834,-69.467,82.756,6.4294,-14.133,81.723,0.0039216,0.11373,-0.02973,0.39208,942.28,0.036417,0,-3.8846,-0.36316,0.18178,81.723,0,-1.9312,1,1500,3000,1000,530.62,71.773,1,0,0,10.983,-0.037344,0,-0.037344,0,0
503,-31.87,120.19,2893.3,1011.2,2835.9,-68.35,82.416,6.3952,-14.518,81.552,0.0039216,0.11373,-0.037334,0.39208,942.89,0.036432,0,-3.8923,-0.47437,0.23738,81.552,0,-1.8659,1,1500,3000,1000,515.63,71.446,1,0,0,10.97,-0.037299,0,-0.037299,0,0
504,-31.87,120.19,2893.3,1011.2,2835.9,-68.35,82.416,6.3952,-14.518,81.552,0.0039216,0.11373,-0.037334,0.39208,942.89,0.036432,0,-3.8923,-0.47437,0.23738,81.552,0,-1.8659,1,1500,3000,1000,515.63,71.446,1,0,0,10.97,-0.037299,0,-0.037299,0,0
505,-31.87,120.19,2894.5,1027.1,2838,-67.228,82.064,6.3533,-14.881,81.38,0.0039216,0.11373,-0.0052968,0.39208,943.53,0.036449,0,-3.9081,-0.041734,0.021063,81.38,0,-1.1742,1,1500,3000,1000,499.9,71.096,1,0,0,10.968,-0.03729,0,-0.03729,0,0
506,-31.87,120.19,2894.5,1027.1,2838,-67.228,82.064,6.3533,-14.881,81.38,0.0039216,0.11373,-0.0052968,0.39208,943.53,0.036449,0,-3.9081,-0.041734,0.021063,81.38,0,-1.1742,1,1500,3000,1000,499.9,71.096,1,0,0,10.968,-0.03729,0,-0.03729,0,0
507,-31.87,120.19,2895,1035,2839.1,-66.664,81.882,6.3294,-15.041,81.294,0.0039216,0.11373,-0.05616,0.39208,943.88,0.03646,0,-3.906,-0.74795,0.37417,81.294,0,-1.6777,1,1500,3000,1000,492.05,70.913,1,0,0,10.97,-0.037297,0,-0.037297,0,0
508,-31.87,120.19,2896.3,1053.1,2841.6,-65.385,81.459,6.2725,-15.476,81.098,0.0039216,0.11373,-0.040249,0.39208,944.58,0.036477,0,-3.8981,-0.51449,0.25744,81.098,0,-1.9076,1,1500,3000,1000,474.17,70.488,1,0,0,10.971,-0.037301,0,-0.037301,0,0
509,-31.87,120.19,2896.3,1053.1,2841.6,-65.385,81.459,6.2725,-15.476,81.098,0.0039216,0.11373,-0.040249,0.39208,944.58,0.036477,0,-3.8981,-0.51449,0.25744,81.098,0,-1.9076,1,1500,3000,1000,474.17,70.488,1,0,0,10.971,-0.037301,0,-0.037301,0,0
510,-31.87,120.19,2897.1,1065.3,2843.3,-64.536,81.169,6.2326,-15.874,80.968,0.0039216,0.11373,-0.057749,0.39208,945.07,0.03649,0,-3.8797,-0.73661,0.3685,80.968,0,-2.6629,1,1500,3000,1000,462.04,70.177,1,0,0,10.991,-0.03737,0,-0.03737,0,0
511,-31.87,120.19,2897.1,1065.3,2843.3,-64.536,81.169,6.2326,-15.874,80.968,0.0039216,0.11373,-0.057749,0.39208,945.07,0.03649,0,-3.8797,-0.73661,0.3685,80.968,0,-2.6629,1,1500,3000,1000,462.04,70.177,1,0,0,10.991,-0.03737,0,-0.03737,0,0
512,-31.87,120.19,2897.8,1074,2844.8,-63.916,80.951,6.1954,-16.126,80.873,0.0039216,0.11373,-0.037311,0.39208,945.45,0.036501,0,-3.8995,-0.47243,0.23641,80.873,0,-1.8948,1,1500,3000,1000,453.38,69.982,1,0,0,10.969,-0.037295,0,-0.037295,0,0
513,-31.87,120.19,2899,1092.1,2847.5,-62.693,80.503,6.1105,-16.602,80.684,0.0039216,0.11373,-0.018756,0.39208,946.12,0.036518,0,-3.919,-0.22029,0.11034,80.684,0,-1.5429,2,4500,3000,1000,3411.3,87.439,1,0,0,-6.9353,0.02358,0,0.02358,0,0
514,-31.87,120.19,2899,1092.1,2847.5,-62.693,80.503,6.1105,-16.602,80.684,0.0039216,0.11373,-0.018756,0.39208,946.12,0.036518,0,-3.919,-0.22029,0.11034,80.684,0,-1.5429,2,4500,3000,1000,3411.3,87.439,1,0,0,-6.9353,0.02358,0,0.02358,0,0
515,-31.87,120.19,2899.7,1103.6,2849.4,-61.933,80.205,6.07,-16.294,80.567,0.0039216,0.11373,0.17252,0.39208,946.56,0.036529,0,-3.9259,1.136,-2.2924,80.567,0,4.6746,2,4500,3000,1000,3399.7,87.462,1,0,0,-7.2568,0.024673,0,0.024673,0,0
516,-31.87,120.19,2899.7,1103.6,2849.4,-61.933,80.205,6.07,-16.294,80.567,0.0039216,0.11373,0.17252,0.39208,946.56,0.036529,0,-3.9259,1.136,-2.2924,80.567,0,4.6746,2,4500,3000,1000,3399.7,87.462,1,0,0,-7.2568,0.024673,0,0.024673,0,0
517,-31.87,120.19,2900.5,1115.2,2851.3,-61.159,79.899,6.0293,-15.481,80.446,0.0039216,0.11373,0.025435,0.39208,947.03,0.036543,0,-4.0354,0.069639,-0.15967,80.446,0,5.3424,2,4500,3000,1000,3388.1,87.485,1,0,0,-7.5867,0.025795,0,0.025795,0,0
518,-31.87,120.2,2901.6,1131.8,2854.3,-60.094,79.516,5.9406,-14.626,80.28,0.0039216,0.11373,0.026316,0.39208,947.62,0.036558,0,-4.0504,0.11543,-0.25126,80.28,0,3.0105,2,4500,3000,1000,3371.4,87.523,1,0,0,-8.0076,0.027226,0,0.027226,0,0
519,-31.87,120.2,2901.6,1131.8,2854.3,-60.094,79.516,5.9406,-14.626,80.28,0.0039216,0.11373,0.026316,0.39208,947.62,0.036558,0,-4.0504,0.11543,-0.25126,80.28,0,3.0105,2,4500,3000,1000,3371.4,87.523,1,0,0,-8.0076,0.027226,0,0.027226,0,0
520,-31.87,120.2,2902,1138.3,2855.4,-59.669,79.372,5.907,-14.323,80.214,0.0039216,0.11373,0.15288,0.39208,947.87,0.036565,0,-4.0163,0.99739,-2.0152,80.214,0,4.4437,2,4500,3000,1000,3364.8,87.536,1,0,0,-8.164,0.13306,0,0.027758,0.1053,-3.5694
521,-31.87,120.2,2902.6,1147.7,2857,-59.093,79.181,5.8767,-13.684,80.124,0.0039216,0.11373,0.15288,0.39208,948.19,0.036573,0,-3.9864,0.96634,-1.9531,80.124,0,6.3729,2,4500,3000,1000,3355.4,87.558,1,0,0,-8.3768,0.028481,0,0.028481,0,0
522,-31.87,120.2,2902.9,1152.7,2858.1,-58.761,79.076,5.8573,-13.334,80.072,0.0039216,0.11373,0.028741,0.39208,948.41,0.03658,0,-4.009,0.10145,-0.22329,80.072,0,4.8349,2,4500,3000,1000,3350.3,87.573,1,0,0,-8.4963,0.028887,0,0.028887,0,0
523,-31.87,120.2,2903.4,1162.1,2859.8,-58.197,78.907,5.8198,-12.829,79.983,0.0039216,0.11373,0.02939,0.39208,948.74,0.036588,0,-3.9968,0.11598,-0.25236,79.983,0,4.2696,2,4500,3000,1000,3340.8,87.595,1,0,0,-8.688,0.029539,0,0.029539,0,0
524,-31.87,120.2,2904.1,1173,2861.9,-57.544,78.723,5.7716,-12.386,79.88,0.0039216,0.11373,0.029539,0.39208,949.1,0.036597,0,-3.9846,0.14178,-0.30396,79.88,0,2.8472,2,4500,3000,1000,3329.9,87.623,1,0,0,-8.9007,0.030262,0,0.030262,0,0
525,-31.87,120.2,2904.3,1176.6,2862.5,-57.308,78.657,5.7565,-12.211,79.843,0.0039216,0.11373,0.12405,0.39208,949.23,0.0366,0,-3.9676,0.80254,-1.6255,79.843,0,3.8537,2,4500,3000,1000,3326.3,87.632,1,0,0,-8.9742,0.030512,0,0.030512,0,0
526,-31.87,120.2,2904.8,1183.8,2864,-56.868,78.537,5.7274,-11.914,79.774,0.0039216,0.11373,0.030512,0.39208,949.5,0.036608,0,-3.9638,0.14658,-0.31355,79.774,0,2.9822,2,4500,3000,1000,3319,87.652,1,0,0,-9.1145,0.030989,0,0.030989,0,0
527,-31.87,120.2,2905.2,1191.7,2865.5,-56.424,78.418,5.6984,-11.625,79.703,0.0039216,0.11373,0.14074,0.39208,949.76,0.036615,0,-3.9514,0.9216,-1.8636,79.703,0,3.8538,2,4500,3000,1000,3311,87.672,1,0,0,-9.2541,0.031464,0,0.031464,0,0
528,-31.87,120.2,2905.7,1200.4,2867.2,-55.907,78.277,5.6719,-11.134,79.622,0.0039216,0.11373,0.089118,0.39208,950.09,0.036624,0,-3.9596,0.53989,-1.1002,79.622,0,4.4376,2,4500,3000,1000,3302.3,87.695,1,0,0,-9.4181,0.032022,0,0.032022,0,0
529,-31.87,120.2,2906.4,1212,2869.7,-55.227,78.096,5.63,-10.499,79.513,0.0039216,0.11373,0.072867,0.39208,950.46,0.036633,0,-3.9832,0.42703,-0.87445,79.513,0,4.2502,2,4500,3000,1000,3290.6,87.731,1,0,0,-9.6348,0.032758,0,0.032758,0,0
530,-31.87,120.2,2906.6,1215.6,2870.4,-55.018,78.042,5.6148,-10.325,79.48,0.0039216,0.11373,0.032758,0.39208,950.58,0.036637,0,-3.9926,0.14881,-0.318,79.48,0,3.6886,2,4500,3000,1000,3287,87.74,1,0,0,-9.6974,0.032971,0,0.032971,0,0
531,-31.87,120.2,2907,1222.1,2871.6,-54.661,77.951,5.5878,-10.041,79.423,0.0039216,0.11373,0.076287,0.39208,950.82,0.036644,0,-3.9982,0.46086,-0.94211,79.423,0,3.7143,2,4500,3000,1000,3280.4,87.757,1,0,0,-9.8059,0.03334,0,0.03334,0,0
532,-31.87,120.2,2907.4,1230,2873.3,-54.227,77.843,5.5583,-9.6387,79.354,0.0039216,0.11373,0.1333,0.39208,951.05,0.036649,0,-3.9931,0.85388,-1.7281,79.354,0,4.7117,2,4500,3000,1000,3272.4,87.781,1,0,0,-9.9389,0.033792,0,0.033792,0,0
533,-31.87,120.2,2907.9,1239.4,2875.4,-53.695,77.712,5.5227,-9.096,79.268,0.0039216,0.11373,0.089156,0.39208,951.39,0.036659,0,-4.006,0.53645,-1.0933,79.268,0,4.6628,2,4500,3000,1000,3263,87.812,1,0,0,-10.1,0.03434,0,0.03434,0,0
534,-31.87,120.2,2908.5,1250.2,2877.8,-53.099,77.573,5.4829,-8.4231,79.173,0.0039216,0.11373,0.095629,0.39208,951.72,0.036667,0,-4.0152,0.57704,-1.1745,79.173,0,5.0084,2,4500,3000,1000,3252.1,87.846,1,0,0,-10.273,0.034927,0,0.034927,0,0
535,-31.87,120.2,2908.7,1253.9,2878.4,-52.912,77.531,5.4705,-8.1895,79.142,0.0039216,0.11373,0.11919,0.39208,951.84,0.03667,0,-4.0177,0.74044,-1.5013,79.142,0,5.3616,2,4500,3000,1000,3248.4,87.855,1,0,0,-10.324,0.0351,0,0.0351,0,0
536,-31.87,120.2,2909.1,1261.1,2880.1,-52.508,77.444,5.444,-7.6582,79.077,0.0039216,0.11373,0.11024,0.39208,952.08,0.036677,0,-4.025,0.67068,-1.3618,79.077,0,5.6591,2,4500,3000,1000,3241.1,87.88,1,0,0,-10.436,0.035481,0,0.035481,0,0
537,-31.87,120.2,2909.5,1269,2881.8,-52.11,77.364,5.4154,-7.1321,79.013,0.0039216,0.11373,0.11556,0.39208,952.32,0.036683,0,-4.0336,0.71024,-1.4409,79.013,0,5.5949,2,4500,3000,1000,3233.1,87.904,1,0,0,-10.54,0.035836,0,0.035836,0,0
538,-31.87,120.2,2909.9,1276.3,2883.3,-51.732,77.294,5.3867,-6.6324,78.952,0.0039216,0.11373,0.036055,0.39208,952.56,0.03669,0,-4.0442,0.15109,-0.32258,78.952,0,4.9378,2,4500,3000,1000,3225.9,87.926,1,0,0,-10.632,0.036148,0,0.036148,0,0
539,-31.87,120.2,2910.5,1289.3,2886.2,-51.058,77.185,5.3275,-5.8826,78.842,0.0039216,0.11373,0.080169,0.39208,952.95,0.0367,0,-4.0313,0.47601,-0.97241,78.842,0,4.4302,2,4500,3000,1000,3212.8,87.97,1,0,0,-10.785,0.03667,0,0.03667,0,0
540,-31.87,120.2,2910.5,1289.3,2886.2,-51.058,77.185,5.3275,-5.8826,78.842,0.0039216,0.11373,0.080169,0.39208,952.95,0.0367,0,-4.0313,0.47601,-0.97241,78.842,0,4.4302,2,4500,3000,1000,3212.8,87.97,1,0,0,-10.785,0.03667,0,0.03667,0,0
541,-31.87,120.2,2911.2,1302.3,2889.2,-50.395,77.093,5.2721,-5.1348,78.734,0.0039216,0.11373,0.094946,0.39208,953.35,0.036711,0,-4.0159,0.57773,-1.1759,78.734,0,4.6916,2,4500,3000,1000,3199.7,88.015,1,0,0,-10.922,0.037135,0,0.037135,0,0
542,-31.87,120.2,2911.5,1308.8,2890.6,-50.053,77.05,5.2438,-4.73,78.678,0.0039216,0.11373,0.037255,0.39208,953.56,0.036716,0,-4.0196,0.17165,-0.3637,78.678,0,4.1979,2,4500,3000,1000,3193.1,88.037,1,0,0,-10.987,0.037357,0,0.037357,0,0
543,-31.87,120.2,2911.8,1315.3,2892.1,-49.754,77.016,5.217,-4.4051,78.629,0.0039216,0.11373,0.072115,0.39208,953.76,0.036722,0,-4.0223,0.42457,-0.86953,78.629,0,4.0867,2,4500,3000,1000,3186.6,88.06,1,0,0,-11.044,0.03755,0,0.03755,0,0
544,-31.87,120.2,2912.5,1329,2895.3,-49.084,76.948,5.1558,-3.6677,78.518,0.0039216,0.11373,0.084238,0.39208,954.16,0.036732,0,-4.018,0.50793,-1.0363,78.518,0,4.2876,2,4500,3000,1000,3172.8,88.109,1,0,0,-11.161,0.037946,0,0.037946,0,0
545,-31.87,120.2,2912.5,1329,2895.3,-49.084,76.948,5.1558,-3.6677,78.518,0.0039216,0.11373,0.084238,0.39208,954.16,0.036732,0,-4.018,0.50793,-1.0363,78.518,0,4.2876,2,4500,3000,1000,3172.8,88.109,1,0,0,-11.161,0.037946,0,0.037946,0,0
546,-31.87,120.2,2913.2,1342.7,2898.5,-48.425,76.894,5.0892,-2.9881,78.409,0.0039216,0.11373,0.038112,0.39208,954.56,0.036743,0,-4.0293,0.19627,-0.41292,78.409,0,3.2068,2,4500,3000,1000,3158.9,88.158,1,0,0,-11.264,0.038297,0,0.038297,0,0
547,-31.87,120.2,2913.2,1342.7,2898.5,-48.425,76.894,5.0892,-2.9881,78.409,0.0039216,0.11373,0.038112,0.39208,954.56,0.036743,0,-4.0293,0.19627,-0.41292,78.409,0,3.2068,2,4500,3000,1000,3158.9,88.158,1,0,0,-11.264,0.038297,0,0.038297,0,0
548,-31.87,120.2,2913.7,1353.5,2901,-47.923,76.861,5.0348,-2.5197,78.325,0.0039216,0.11373,0.063927,0.39208,954.89,0.036752,0,-4.0239,0.38005,-0.78049,78.325,0,3.2949,2,4500,3000,1000,3148,88.198,1,0,0,-11.337,0.038546,0,0.038546,0,0
549,-31.87,120.2,2914.3,1367.3,2904.2,-47.303,76.828,4.964,-1.9833,78.222,0.0039216,0.11373,0.049961,0.39208,955.26,0.036762,0,-4.0262,0.28791,-0.59621,78.222,0,2.8765,2,4500,3000,1000,3134.2,88.248,1,0,0,-11.42,0.038829,0,0.038829,0,0
550,-31.87,120.2,2914.3,1367.3,2904.2,-47.303,76.828,4.964,-1.9833,78.222,0.0039216,0.11373,0.049961,0.39208,955.26,0.036762,0,-4.0262,0.28791,-0.59621,78.222,0,2.8765,2,4500,3000,1000,3134.2,88.248,1,0,0,-11.42,0.038829,0,0.038829,0,0
551,-31.87,120.2,2914.8,1380.3,2907.3,-46.746,76.804,4.9006,-1.4565,78.128,0.0039216,0.11373,0.068871,0.39208,955.61,0.036771,0,-4.0268,0.41427,-0.84893,78.128,0,3.3702,2,4500,3000,1000,3121.1,88.299,1,0,0,-11.495,0.039082,0,0.039082,0,0
552,-31.87,120.2,2914.8,1380.3,2907.3,-46.746,76.804,4.9006,-1.4565,78.128,0.0039216,0.11373,0.068871,0.39208,955.61,0.036771,0,-4.0268,0.41427,-0.84893,78.128,0,3.3702,2,4500,3000,1000,3121.1,88.299,1,0,0,-11.495,0.039082,0,0.039082,0,0
553,-31.87,120.2,2915.3,1391.1,2909.9,-46.286,76.79,4.8451,-0.9898,78.05,0.0039216,0.11373,0.052733,0.39208,955.92,0.03678,0,-4.0408,0.30266,-0.62571,78.05,0,3.1619,2,4500,3000,1000,3110.2,88.34,1,0,0,-11.549,0.039268,0,0.039268,0,0
554,-31.87,120.2,2915.9,1406.3,2913.5,-45.662,76.782,4.7619,-0.36671,77.943,0.0039216,0.11373,0.057657,0.39208,956.29,0.03679,0,-4.046,0.33838,-0.69716,77.943,0,3.1235,2,4500,3000,1000,3094.9,88.398,1,0,0,-11.616,0.039493,0,0.039493,0,0
555,-31.87,120.2,2915.9,1406.3,2913.5,-45.662,76.782,4.7619,-0.36671,77.943,0.0039216,0.11373,0.057657,0.39208,956.29,0.03679,0,-4.046,0.33838,-0.69716,77.943,0,3.1235,2,4500,3000,1000,3094.9,88.398,1,0,0,-11.616,0.039493,0,0.039493,0,0
556,-31.87,120.2,2916.4,1418.5,2916.2,-45.178,76.786,4.6906,0.093189,77.86,0.0039216,0.11373,0.039526,0.39208,956.61,0.036798,0,-4.0514,0.21771,-0.45582,77.86,0,2.6275,2,4500,3000,1000,3082.6,88.443,1,0,0,-11.657,0.039632,0,0.039632,0,0
557,-31.87,120.2,2916.4,1418.5,2916.2,-45.178,76.786,4.6906,0.093189,77.86,0.0039216,0.11373,0.039526,0.39208,956.61,0.036798,0,-4.0514,0.21771,-0.45582,77.86,0,2.6275,2,4500,3000,1000,3082.6,88.443,1,0,0,-11.657,0.039632,0,0.039632,0,0
558,-31.87,120.2,2916.8,1428.7,2918.6,-44.79,76.796,4.6309,0.46529,77.793,0.0039216,0.11373,0.055319,0.39208,956.86,0.036805,0,-4.0471,0.32657,-0.67353,77.793,0,2.8546,2,4500,3000,1000,3072.4,88.481,1,0,0,-11.685,0.039729,0,0.039729,0,0
559,-31.87,120.2,2917.4,1445.3,2922.6,-44.155,76.825,4.5257,1.0662,77.682,0.0039216,0.11373,0.039793,0.39208,957.28,0.036816,0,-4.0501,0.22345,-0.46728,77.682,0,2.4261,2,4500,3000,1000,3055.7,88.548,1,0,0,-11.723,0.039857,0,0.039857,0,0
560,-31.87,120.2,2917.4,1445.3,2922.6,-44.155,76.825,4.5257,1.0662,77.682,0.0039216,0.11373,0.039793,0.39208,957.28,0.036816,0,-4.0501,0.22345,-0.46728,77.682,0,2.4261,2,4500,3000,1000,3055.7,88.548,1,0,0,-11.723,0.039857,0,0.039857,0,0
561,-31.87,120.2,2917.8,1457.5,2925.5,-43.72,76.856,4.4479,1.4789,77.605,0.0039216,0.11373,0.04873,0.39208,957.56,0.036824,0,-4.0477,0.2849,-0.59019,77.605,0,2.5627,2,4500,3000,1000,3043.4,88.598,1,0,0,-11.742,0.039922,0,0.039922,0,0
562,-31.87,120.2,2917.8,1457.5,2925.5,-43.72,76.856,4.4479,1.4789,77.605,0.0039216,0.11373,0.04873,0.39208,957.56,0.036824,0,-4.0477,0.2849,-0.59019,77.605,0,2.5627,2,4500,3000,1000,3043.4,88.598,1,0,0,-11.742,0.039922,0,0.039922,0,0
563,-31.87,120.2,2918,1464,2927,-43.515,76.873,4.4096,1.6814,77.568,0.0039216,0.11373,0.04572,0.39208,957.71,0.036828,0,-4.0495,0.26395,-0.54828,77.568,0,2.5317,2,4500,3000,1000,3036.8,88.623,1,0,0,-11.749,0.039947,0,0.039947,0,0
564,-31.87,120.2,2918.7,1483.6,2931.7,-42.867,76.943,4.2778,2.3123,77.451,0.0039216,0.11373,0.042422,0.39208,958.14,0.03684,0,-4.0532,0.24416,-0.50871,77.451,0,2.3263,2,4500,3000,1000,3017.2,88.702,1,0,0,-11.759,0.039981,0,0.039981,0,0
565,-31.87,120.2,2918.7,1483.6,2931.7,-42.867,76.943,4.2778,2.3123,77.451,0.0039216,0.11373,0.042422,0.39208,958.14,0.03684,0,-4.0532,0.24416,-0.50871,77.451,0,2.3263,2,4500,3000,1000,3017.2,88.702,1,0,0,-11.759,0.039981,0,0.039981,0,0
566,-31.87,120.2,2918.8,1487.2,2932.5,-42.752,76.958,4.2525,2.4252,77.43,0.0039216,0.11373,0.040298,0.39208,958.22,0.036842,0,-4.0534,0.22962,-0.47963,77.43,0,2.2904,2,4500,3000,1000,3013.6,88.717,1,0,0,-11.759,0.03998,0,0.03998,0,0
567,-31.87,120.2,2919.1,1498.7,2935,-42.409,77.007,4.1736,2.763,77.367,0.0039216,0.11373,0.039369,0.39208,958.46,0.036848,0,-4.055,0.22476,-0.46991,77.367,0,2.1972,2,4500,3000,1000,3002,88.76,1,0,0,-11.753,0.039959,0,0.039959,0,0
568,-31.87,120.2,2919.3,1503.8,2936.3,-42.245,77.034,4.1339,2.925,77.336,0.0039216,0.11373,0.038556,0.39208,958.59,0.036852,0,-4.0561,0.21989,-0.46017,77.336,0,2.1504,2,4500,3000,1000,2996.9,88.782,1,0,0,-11.748,0.039944,0,0.039944,0,0
569,-31.87,120.2,2919.5,1510.3,2937.8,-42.067,77.065,4.0891,3.1018,77.303,0.0039216,0.11373,0.039939,0.39208,958.71,0.036856,0,-4.057,0.23042,-0.48123,77.303,0,2.1114,2,4500,3000,1000,2990.4,88.808,1,0,0,-11.743,0.039927,0,0.039927,0,0
570,-31.87,120.2,2919.8,1521.8,2940.5,-41.759,77.125,4.0072,3.4231,77.244,0.0039216,0.11373,0.039927,0.39208,958.93,0.036861,0,-4.0573,0.22998,-0.48035,77.244,0,2.1318,2,4500,3000,1000,2978.8,88.856,1,0,0,-11.731,0.039887,0,0.039887,0,0
571,-31.87,120.2,2919.9,1525.4,2941.4,-41.663,77.145,3.9805,3.5267,77.225,0.0039216,0.11373,0.038443,0.39208,959,0.036863,0,-4.0578,0.21964,-0.45967,77.225,0,2.1171,2,4500,3000,1000,2975.1,88.871,1,0,0,-11.726,0.039868,0,0.039868,0,0
572,-31.87,120.2,2920.1,1533.4,2943.3,-41.446,77.195,3.9176,3.7683,77.183,0.0039216,0.11373,0.039868,0.39208,959.16,0.036867,0,-4.0596,0.2296,-0.47959,77.183,0,2.1291,2,4500,3000,1000,2967.2,88.905,1,0,0,-11.71,0.039814,0,0.039814,0,0
573,-31.869,120.2,2920.2,1540.6,2944.8,-41.278,77.237,3.8658,3.9656,77.15,0.0039216,0.11373,0.039794,0.39208,959.28,0.036871,0,-4.0609,0.229,-0.47839,77.15,0,2.1328,2,4500,3000,1000,2959.9,88.931,1,0,0,-11.693,0.039758,0,0.039758,0,0
574,-31.869,120.2,2920.4,1548.6,2946.7,-41.084,77.291,3.8026,4.1998,77.111,0.0039216,0.11373,0.037438,0.39208,959.44,0.036875,0,-4.0634,0.21298,-0.44636,77.111,0,2.0912,2,4500,3000,1000,2951.9,88.965,1,0,0,-11.674,0.039692,0,0.039692,0,0
575,-31.869,120.2,2920.6,1558.7,2949.2,-40.854,77.362,3.7204,4.4604,77.064,0.0039216,0.11373,0.026209,0.39208,959.61,0.03688,0,-4.0651,0.13947,-0.29934,77.064,0,1.7313,2,4500,3000,1000,2941.8,89.011,1,0,0,-11.649,0.039607,0,0.039607,0,0
576,-31.869,120.2,2920.7,1562.3,2949.8,-40.784,77.385,3.6935,4.5399,77.05,0.0039216,0.11373,0.036207,0.39208,959.67,0.036881,0,-4.0637,0.2101,-0.4406,77.05,0,1.7757,2,4500,3000,1000,2938.1,89.022,1,0,0,-11.636,0.039563,0,0.039563,0,0
577,-31.869,120.2,2921,1573.8,2952.6,-40.546,77.473,3.5965,4.7858,76.999,0.0039216,0.11373,0.020894,0.39208,959.86,0.036887,0,-4.0621,0.10798,-0.23635,76.999,0,1.3999,2,4500,3000,1000,2926.5,89.072,1,0,0,-11.599,0.039436,0,0.039436,0,0
578,-31.869,120.2,2921,1578.9,2953.6,-40.448,77.513,3.5538,4.8938,76.978,0.0039216,0.11373,0.02218,0.39208,959.95,0.03689,0,-4.0584,0.1152,-0.2508,76.978,0,1.5195,2,4500,3000,1000,2921.5,89.091,1,0,0,-11.578,0.039365,0,0.039365,0,0
579,-31.869,120.2,2921.2,1587.6,2955.5,-40.293,77.581,3.4829,5.0745,76.944,0.0039216,0.11373,0.026393,0.39208,960.08,0.036893,0,-4.0582,0.14411,-0.30861,76.944,0,1.5687,2,4500,3000,1000,2912.8,89.126,1,0,0,-11.545,0.025702,0,0.039253,-0.013551,0.45935
580,-31.869,120.2,2921.4,1597.7,2957.9,-40.124,77.663,3.3984,5.2835,76.905,0.0039216,0.11373,0.025702,0.39208,960.22,0.036897,0,-4.0606,0.14086,-0.30212,76.905,0,1.4735,2,4500,3000,1000,2902.6,89.168,1,0,0,-11.505,0.039118,0,0.039118,0,0
581,-31.869,120.2,2921.4,1602,2958.7,-40.067,77.694,3.3673,5.3563,76.892,0.0039216,0.11373,0.024809,0.39208,960.27,0.036898,0,-4.0612,0.13509,-0.29057,76.892,0,1.4409,2,4500,3000,1000,2898.3,89.184,1,0,0,-11.49,0.039066,0,0.039066,0,0
582,-31.869,120.2,2921.5,1610,2960.6,-39.949,77.761,3.2983,5.4985,76.863,0.0039216,0.11373,0.016782,0.39208,960.39,0.036901,0,-4.0636,0.082289,-0.18497,76.863,0,1.2075,2,4500,3000,1000,2890.3,89.219,1,0,0,-11.458,0.038957,0,0.038957,0,0
583,-31.869,120.2,2921.6,1616.5,2962.1,-39.855,77.821,3.2378,5.6103,76.84,0.0039216,0.11373,0.013105,0.39208,960.48,0.036904,0,-4.0633,0.058057,-0.13651,76.84,0,1.102,2,4500,3000,1000,2883.8,89.247,1,0,0,-11.426,0.017173,0,0.038848,-0.021675,0.73475
584,-31.869,120.2,2921.7,1623.7,2963.6,-39.768,77.882,3.177,5.7177,76.817,0.0039216,0.11373,0.038779,0.39208,960.57,0.036907,0,-4.0616,0.23811,-0.49661,76.817,0,1.2387,2,4500,3000,1000,2876.6,89.275,1,0,0,-11.393,0.038735,0,0.038735,0,0
585,-31.869,120.2,2921.8,1636,2966.3,-39.632,77.993,3.0685,5.925,76.779,0.0039216,0.11373,0.022592,0.39208,960.72,0.03691,0,-4.0634,0.12365,-0.2677,76.779,0,1.2143,2,4500,3000,1000,2864.2,89.326,1,0,0,-11.333,0.038533,0,0.038533,0,0
586,-31.869,120.2,2921.9,1639.6,2967.2,-39.597,78.026,3.0365,5.9809,76.768,0.0039216,0.11373,0.012917,0.39208,960.76,0.036912,0,-4.0648,0.056838,-0.13407,76.768,0,1.0947,2,4500,3000,1000,2860.6,89.342,1,0,0,-11.316,0.038476,0,0.038476,0,0
587,-31.869,120.2,2922,1651.8,2969.7,-39.495,78.137,2.9282,6.1414,76.735,0.0039216,0.11373,0.01368,0.39208,960.89,0.036915,0,-4.0662,0.066314,-0.15302,76.735,0,0.88859,2,4500,3000,1000,2848.3,89.391,1,0,0,-11.254,0.038262,0,0.038262,0,0
588,-31.869,120.2,2922,1651.8,2969.7,-39.495,78.137,2.9282,6.1414,76.735,0.0039216,0.11373,0.01368,0.39208,960.89,0.036915,0,-4.0662,0.066314,-0.15302,76.735,0,0.88859,2,4500,3000,1000,2848.3,89.391,1,0,0,-11.254,0.038262,0,0.038262,0,0
589,-31.869,120.2,2922,1661.2,2971.8,-39.431,78.227,2.8423,6.2652,76.711,0.0039216,0.11373,0.017703,0.39208,961,0.036919,0,-4.0649,0.093536,-0.20746,76.711,0,0.96804,2,4500,3000,1000,2838.9,89.431,1,0,0,-11.205,0.038095,0,0.038095,0,0
