index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
40.0,-31.894,120.18,2980.2,-407.26,225.31,10.953,304.17,2.2661,30.269,86.686,0.0039216,0.11373,0.13335,0.5281399999999999,2018.4,0.06109,0.0,-3.6442,0.80619,-1.6328,86.686,0.0,7.5552,1.0,1500.0,3000.0,1000.0,3367.0,34.504,1.0,0.0,0.0,-90.329,0.199541059602649,1.0,0.19963,0.0,0.0
44.0,-31.894,120.18,2980.0,-441.92,248.8,10.877,305.93,1.8735,31.514,86.76100000000002,0.0039216,0.11373,0.0015417,0.42161,1598.8,0.051496000000000014,0.0,-3.5603,-0.013135,0.0058788,86.76100000000002,0.0,0.51356,1.0,1500.0,3000.0,1000.0,3367.5,35.216,1.0,0.0,0.0,-89.28399999999998,0.19770317880794702,1.0,0.19732,0.0,0.0
48.0,-31.894,120.18,2979.8,-462.14,263.39,10.713,306.99,1.6799,31.624,86.78,0.0039216,0.11373,-6.4671e-05,0.42161,1400.6,0.046729,0.0,-3.5438,-0.019434,0.0099131,86.78,0.0,0.12697999999999998,1.0,1500.0,3000.0,1000.0,3367.3,35.64,1.0,0.0,0.0,-88.648,0.19586529801324504,1.0,0.19591,0.0,0.0
52.0,-31.893,120.18,2979.4,-487.41,281.59,10.393,308.27,1.4678,31.676,86.79,0.0039216,0.11373,0.0001654,0.36802,1206.5,0.042438,0.0,-3.5536,-0.012601,0.0048099,86.79,0.0,-0.004425800000000001,1.0,1500.0,3000.0,1000.0,3367.4,36.17,1.0,0.0,0.0,-87.898,0.19402741721854305,1.0,0.19425,0.0,0.0
56.0,-31.893,120.18,2978.7,-520.63,307.83,9.7467,310.05,1.1877,31.689,86.786,0.0039216,0.11373,-5.6997e-05,0.36802,1038.8,0.038475,0.0,-3.5362,-0.012661,0.0049308,86.786,0.0,-0.0849,1.0,1500.0,3000.0,1000.0,3366.1,36.89,1.0,0.0,0.0,-86.84299999999998,0.19218953642384107,1.0,0.19192,0.0,0.0
60.0,-31.893,120.18,2978.1,-543.74,326.87,9.1644,311.29,0.99083,31.681,86.78200000000002,0.0039216,0.11373,-9.6579e-05,0.36802,973.39,0.036956,0.0,-3.5255,-0.012812,0.0052315,86.78200000000002,0.0,-0.090499,1.0,1500.0,3000.0,1000.0,3364.9,37.4,1.0,0.0,0.0,-86.11,0.19035165562913908,1.0,0.1903,0.0,0.0
64.0,-31.893,120.18,2977.3,-568.29,348.03,8.4018,312.66,0.77499,31.669,86.78299999999999,0.0039216,0.11373,-0.00011369,0.36802,927.14,0.035861000000000004,0.0,-3.5195,-0.013053,0.0057131,86.78299999999999,0.0,-0.083651,1.0,1500.0,3000.0,1000.0,3363.1,37.951,1.0,0.0,0.0,-85.295,0.1885137748344371,1.0,0.1885,0.0,0.0
68.0,-31.893,120.18,2976.2,-595.01,371.95,7.4323,314.14,0.54289,31.652,86.79299999999998,0.0039216,0.11373,-6.6159e-05,0.36802,895.15,0.035125,0.0,-3.5171,-0.012771,0.0051494,86.79299999999998,0.0,-0.080649,1.0,1500.0,3000.0,1000.0,3360.9,38.561,1.0,0.0,0.0,-84.42200000000003,0.1866758940397351,1.0,0.18657,0.0,0.0
72.0,-31.892,120.18,2975.0,-621.01,396.92,6.2915,315.65,0.30864,31.629,86.816,0.0039216,0.11373,-0.00018432,0.36802,874.37,0.034651,0.0,-3.5149,-0.013567,0.006740899999999999,86.816,0.0,-0.083058,1.0,1500.0,3000.0,1000.0,3357.8,39.173,1.0,0.0,0.0,-83.521,0.18483801324503313,1.0,0.18458,0.0,0.0
76.0,-31.892,120.18,2973.9,-642.67,418.5,5.2205,316.92,0.1146,31.605,86.846,0.0039216,0.11373,-0.00014932,0.36802,862.78,0.034385,0.0,-3.5128,-0.013337,0.006282,86.846,0.0,-0.081924,1.0,1500.0,3000.0,1000.0,3354.9,39.69300000000001,1.0,0.0,0.0,-82.772,0.18300013245033112,1.0,0.18293,0.0,0.0
80.0,-31.892,120.18,2972.4,-667.23,444.32,3.8198,318.42,-0.1116,31.57,86.89399999999998,0.0039216,0.11373,-6.3019e-05,0.36802,853.51,0.034167,0.0,-3.5105,-0.012713,0.0050331,86.89399999999998,0.0,-0.082551,1.0,1500.0,3000.0,1000.0,3350.9,40.298,1.0,0.0,0.0,-81.878,0.18116225165562913,1.0,0.18095,0.0,0.0
84.0,-31.892,120.18,2971.4,-681.67,460.61,2.9008,319.33,-0.24674,31.546,86.93,0.0039216,0.11373,-0.00025882,0.36802,849.47,0.034078,0.0,-3.5091,-0.014463,0.0074274,86.93,0.0,-0.083335,1.0,1500.0,3000.0,1000.0,3347.9,40.667,1.0,0.0,0.0,-81.33800000000002,0.17932437086092715,1.0,0.17976,0.0,0.0
88.0,-31.892,120.18,2969.6,-706.22,488.97,1.1809,320.91,-0.47721,31.499,87.006,0.0039216,0.11373,-0.00026251,0.36802,844.44,0.033962,0.0,-3.5066,-0.014398,0.007395,87.006,0.0,-0.086094,1.0,1500.0,3000.0,1000.0,3342.6,41.303,1.0,0.0,0.0,-80.395,0.17748649006622516,1.0,0.17767,0.0,0.0
92.0,-31.891,120.18,2968.1,-725.72,512.04,-0.28788,322.16,-0.6551,31.457,87.07700000000001,0.0039216,0.11373,-0.00022476,0.36802,841.68,0.033899,0.0,-3.5044,-0.013919999999999998,0.0071561,87.07700000000001,0.0,-0.084208,1.0,1500.0,3000.0,1000.0,3338.2,41.816,1.0,0.0,0.0,-79.65899999999998,0.17564860927152318,1.0,0.17605,0.0,0.0
96.0,-31.891,120.18,2965.9,-751.0,544.2,-2.438,323.86,-0.88999,31.393,87.19,0.0039216,0.11373,-0.00023995,0.36802,839.05,0.033839,0.0,-3.5011,-0.0141,0.007245999999999998,87.19,0.0,-0.085023,1.0,1500.0,3000.0,1000.0,3331.4,42.50899999999999,1.0,0.0,0.0,-78.653,0.1738107284768212,1.0,0.17382,0.0,0.0
100.0,-31.891,120.17,2964.2,-767.61,566.85,-4.0157,325.02,-1.0462,31.346,87.277,0.0039216,0.11373,-0.00032342,0.36802,837.73,0.033808,0.0,-3.4985,-0.015285,0.0078388,87.277,0.0,-0.084985,1.0,1500.0,3000.0,1000.0,3326.0,42.983,1.0,0.0,0.0,-77.958,0.1719728476821192,1.0,0.17229,0.0,0.0
104.0,-31.891,120.17,2962.2,-786.38,593.09,-5.9156,326.36,-1.2189,31.29,87.387,0.0039216,0.11373,-0.00033787,0.36802,836.56,0.033782,0.0,-3.4955,-0.0156,0.007996,87.387,0.0,-0.08228099999999999,1.0,1500.0,3000.0,1000.0,3319.8,43.529,1.0,0.0,0.0,-77.167,0.17013496688741722,1.0,0.17054,0.0,0.0
108.0,-31.89,120.17,2959.3,-811.66,630.13,-8.7052,328.21,-1.4464,31.205,87.555,0.0039216,0.11373,-0.00035608,0.36802,835.31,0.033754,0.0,-3.4908,-0.015839,0.0081154,87.555,0.0,-0.08283,1.0,1500.0,3000.0,1000.0,3310.6,44.288,1.0,0.0,0.0,-76.077,0.16829708609271524,1.0,0.16813,-0.16169,5.3897
112.0,-31.89,120.17,2957.4,-826.83,654.68,-10.606,329.41,-1.586,31.145,87.67399999999998,0.0039216,0.11373,-0.00028145,0.36802,834.64,0.033739,0.0,-3.4875,-0.014748,0.0075702,87.67399999999998,0.0,-0.083452,1.0,1500.0,3000.0,1000.0,3303.7,44.773,1.0,0.0,0.0,-75.367,0.16645920529801325,1.0,0.16656,0.0,0.0
116.0,-31.89,120.17,2955.3,-841.99,680.07,-12.614,330.62,-1.7213,31.081,87.802,0.0039216,0.11373,-0.00026265,0.36802,834.02,0.033725,0.0,-3.4838,-0.014495,0.0074433999999999985,87.802,0.0,-0.08302999999999999,1.0,1500.0,3000.0,1000.0,3296.5,45.271,1.0,0.0,0.0,-74.64699999999998,0.16462132450331127,1.0,0.16497,0.0,0.0
120.0,-31.89,120.17,2952.8,-859.32,710.34,-15.073,332.06,-1.8717,31.002,87.962,0.0039216,0.11373,-0.0004279,0.36802,833.36,0.033711,0.0,-3.4795,-0.016697,0.0085446,87.962,0.0,-0.087324,1.0,1500.0,3000.0,1000.0,3287.7,45.858,1.0,0.0,0.0,-73.8,0.16278344370860928,1.0,0.1631,0.0,0.0
124.0,-31.889,120.17,2949.7,-878.82,745.68,-18.007,333.7,-2.0315,30.907,88.156,0.0039216,0.11373,-0.00043282,0.36802,832.64,0.033695,0.0,-3.4743,-0.016668000000000002,0.0085302,88.156,0.0,-0.089799,1.0,1500.0,3000.0,1000.0,3277.3,46.539,1.0,0.0,0.0,-72.837,0.1609455629139073,1.0,0.16097,0.0,0.0
128.0,-31.889,120.17,2947.3,-892.55,773.4,-20.348,334.97,-2.1448,30.83,88.31299999999997,0.0039216,0.11373,-0.00028584,0.36802,832.1,0.033683,0.0,-3.4701,-0.014809,0.0076003999999999985,88.31299999999997,0.0,-0.083606,1.0,1500.0,3000.0,1000.0,3268.3,47.058,1.0,0.0,0.0,-72.08800000000002,0.15910768211920528,1.0,0.15930999999999998,0.0,0.0
132.0,-31.889,120.17,2943.8,-911.33,812.34,-23.7,336.73,-2.2873,30.72,88.54,0.0039216,0.11373,-0.00034013,0.36802,831.35,0.033666,0.0,-3.464,-0.015493,0.0079425,88.54,0.0,-0.085716,1.0,1500.0,3000.0,1000.0,3255.8,47.784,1.0,0.0,0.0,-71.057,0.1572698013245033,1.0,0.15704,0.0,0.0
136.0,-31.888,120.17,2941.7,-921.44,836.05,-25.762,337.78,-2.3642,30.651,88.68,0.0039216,0.11373,-0.00036251,0.36802,830.89,0.033655000000000004,0.0,-3.46,-0.015734,0.0080629,88.68,0.0,-0.087659,1.0,1500.0,3000.0,1000.0,3247.5,48.214,1.0,0.0,0.0,-70.433,0.15543192052980132,1.0,0.15566,0.0,0.0
140.0,-31.888,120.17,2939.0,-934.44,866.31,-28.42,339.11,-2.452,30.562,88.86200000000002,0.0039216,0.11373,-0.00049433,0.36802,830.32,0.033643,0.0,-3.4551,-0.017515,0.0089538,88.86200000000002,0.0,-0.090328,1.0,1500.0,3000.0,1000.0,3237.1,48.767,1.0,0.0,0.0,-69.656,0.15359403973509933,1.0,0.15394000000000002,0.0,0.0
144.0,-31.888,120.17,2936.1,-946.72,898.27,-31.239,340.49,-2.532,30.468000000000004,89.056,0.0039216,0.11373,-0.00032063,0.36802,829.71,0.033629,0.0,-3.4501,-0.015266,0.0078292,89.056,0.0,-0.084186,1.0,1500.0,3000.0,1000.0,3225.5,49.337,1.0,0.0,0.0,-68.844,0.15175615894039735,1.0,0.15215,0.0,0.0
148.0,-31.888,120.17,2932.4,-961.16,937.85,-34.759,342.18,-2.6138,30.35,89.29700000000003,0.0039216,0.11373,-0.00034026,0.36802,828.96,0.033613,0.0,-3.4436,-0.015494,0.007943200000000001,89.29700000000003,0.0,-0.085486,1.0,1500.0,3000.0,1000.0,3210.9,50.041,1.0,0.0,0.0,-67.857,0.14991827814569536,1.0,0.14995999999999998,0.0,0.0
152.0,-31.887,120.17,2929.7,-970.55,967.05,-37.365,343.42,-2.6622,30.262,89.476,0.0039216,0.11373,-0.00036228,0.36802,828.4,0.0336,0.0,-3.4388,-0.015625999999999998,0.0080092,89.476,0.0,-0.090363,1.0,1500.0,3000.0,1000.0,3199.5,50.55,1.0,0.0,0.0,-67.133,0.14808039735099338,1.0,0.14836,0.0,0.0
156.0,-31.887,120.17,2926.5,-981.39,1001.8,-40.464,344.86,-2.7067,30.158,89.68799999999997,0.0039216,0.11373,-0.00054377,0.36802,827.75,0.033586000000000005,0.0,-3.4331,-0.018082,0.009237,89.68799999999997,0.0,-0.093933,1.0,1500.0,3000.0,1000.0,3185.9,51.15600000000001,1.0,0.0,0.0,-66.291,0.1462425165562914,1.0,0.1465,0.0,0.0
160.0,-31.887,120.17,2923.1,-991.5,1039.2,-43.798,346.41,-2.7394,30.045,89.915,0.0039216,0.11373,-0.00051056,0.36802,827.06,0.03357,0.0,-3.4273,-0.017646000000000002,0.009019200000000002,89.915,0.0,-0.092965,1.0,1500.0,3000.0,1000.0,3170.5,51.798,1.0,0.0,0.0,-65.392,0.1444046357615894,1.0,0.14452,0.0,0.0
164.0,-31.886,120.17,2920.4,-998.72,1069.3,-46.467,347.63,-2.7441,30.212,90.096,0.0039216,0.11373,0.067151,0.36802,826.5,0.033558,0.0,-3.4081,0.41889,-0.8581799999999999,90.096,0.0,2.5355,1.0,1500.0,3000.0,1000.0,3157.7,52.307,1.0,0.0,0.0,-64.673,0.14256675496688742,1.0,0.14293,0.0,0.0
168.0,-31.886,120.17,2916.3,-1008.8,1113.9,-50.435,349.47,-2.7828,30.468000000000004,90.362,0.0039216,0.11373,-1.9243e-05,0.36802,825.69,0.03354,0.0,-3.4058,-0.015416,0.0079042,90.362,0.0,0.024118,1.0,1500.0,3000.0,1000.0,3138.7,53.065,1.0,0.0,0.0,-63.594,0.14072887417218544,1.0,0.14054,0.0,0.0
172.0,-31.886,120.17,2914.2,-1013.2,1136.8,-52.448,350.41,-2.7945,30.413,90.497,0.0039216,0.11373,-1.6749000000000002e-05,0.36802,825.27,0.033530000000000004,0.0,-3.3957,-0.012824,0.0052563,90.497,0.0,-0.057565,1.0,1500.0,3000.0,1000.0,3128.5,53.448,1.0,0.0,0.0,-63.04,0.13889099337748345,1.0,0.13932,0.0,0.0
176.0,-31.885,120.17,2910.8,-1019.7,1173.6,-55.7,351.91,-2.7956,30.314,90.712,0.0039216,0.11373,-1.3569000000000003e-05,0.36802,824.62,0.033516000000000004,0.0,-3.4,-0.012756,0.0051206,90.712,0.0,-0.06063300000000001,1.0,1500.0,3000.0,1000.0,3112.0,54.06399999999999,1.0,0.0,0.0,-62.155,0.13705311258278147,1.0,0.13735999999999998,0.0,0.0
180.0,-31.885,120.17,2907.8,-1024.7,1206.6,-58.584,353.23,-2.7831,30.223000000000006,90.901,0.0039216,0.11373,-1.0828e-05,0.36802,824.04,0.033504,0.0,-3.3973,-0.012559,0.0047261,90.901,0.0,-0.07108300000000001,1.0,1500.0,3000.0,1000.0,3096.8,54.613,1.0,0.0,0.0,-61.38,0.13521523178807948,1.0,0.13565,0.0,0.0
184.0,-31.885,120.17,2904.3,-1029.8,1246.6,-62.044,354.83,-2.7548,30.109,91.126,0.0039216,0.11373,-0.00033096,0.36802,823.36,0.033489,0.0,-3.39,-0.015164,0.0077782,91.126,0.0,-0.091522,1.0,1500.0,3000.0,1000.0,3078.0,55.275,1.0,0.0,0.0,-60.449,0.1333773509933775,1.0,0.13359,0.0,0.0
188.0,-31.884,120.17,2901.4,-1032.7,1279.4,-64.869,356.13,-2.7208,30.012,91.306,0.0039216,0.11373,-0.0003417,0.36802,822.81,0.033476,0.0,-3.3847,-0.015119,0.0077554,91.306,0.0,-0.096296,1.0,1500.0,3000.0,1000.0,3061.8,55.81,1.0,0.0,0.0,-59.679,0.1315394701986755,1.0,0.13189,0.0,0.0
192.0,-31.884,120.17,2898.4,-1034.9,1313.7,-67.78,357.49,-2.6693,29.913,91.49,0.0039216,0.11373,-0.019801,0.36802,822.26,0.033464999999999995,0.0,-3.3652,-0.27186,0.13613,91.49,0.0,-0.6594300000000001,1.0,1500.0,3000.0,1000.0,3044.5,56.367,1.0,0.0,0.0,-58.878,0.13012,0.0,0.13012,0.0,0.0
196.0,-31.884,120.17,2894.6,-1037.0,1357.5,-71.436,359.21,-2.5996,30.118,91.716,0.0039216,0.11373,0.0011132,0.36802,821.59,0.033451,0.0,-3.3856,-0.012183,0.0039741,91.716,0.0,0.29787,1.0,1500.0,3000.0,1000.0,3022.3,57.081,1.0,0.0,0.0,-57.872,0.12833000000000003,1.0,0.1279,0.0,0.0
200.0,-31.883000000000006,120.17,2891.8,-1037.7,1389.9,-74.092,0.48654,-2.5519,30.08,91.876,0.0039216,0.11373,-0.00013173,0.36802,821.11,0.03344,0.0,-3.363,-0.014062,0.007227,91.876,0.0,-0.048388,1.0,1500.0,3000.0,1000.0,3005.4,57.607,1.0,0.0,0.0,-57.12,0.12645,1.0,0.12624000000000002,0.0,0.0
204.0,-31.883000000000006,120.17,2889.1,-1037.8,1422.3,-76.71600000000002,1.764,-2.4899,29.997,92.033,0.0039216,0.11373,-1.7784000000000004e-07,0.36802,820.65,0.03343,0.0,-3.3602,-0.012315,0.0042382,92.033,0.0,-0.078885,1.0,1500.0,3000.0,1000.0,2988.2,58.131,1.0,0.0,0.0,-56.367,0.12457,0.0,0.12457,0.0,0.0
208.0,-31.883000000000006,120.17,2886.1,-1037.0,1458.7,-79.615,3.1946,-2.4082,30.161,92.201,0.0039216,0.11373,-6.34e-06,0.36802,820.16,0.033421,0.0,-3.3657,-0.021527,0.01096,92.201,0.0,0.17227,1.0,1500.0,3000.0,1000.0,2968.5,58.72,1.0,0.0,0.0,-55.526,0.12265307692307692,1.0,0.12271,0.0,0.0
212.0,-31.883000000000006,120.17,2883.1,-1034.9,1495.9,-82.531,4.667,-2.3283,30.099,92.367,0.0039216,0.11373,-6.226699999999998e-06,0.36802,819.69,0.033411,0.0,-3.3492,-0.012748,0.0051036,92.367,0.0,-0.06014,1.0,1500.0,3000.0,1000.0,2947.5,59.317,1.0,0.0,0.0,-54.65,0.12073615384615384,1.0,0.12078,0.0,0.0
216.0,-31.882,120.17,2880.5,-1032.7,1528.5,-85.03,5.9507,-2.2462,30.022,92.505,0.0039216,0.11373,-2.2509e-06,0.36802,819.3,0.033402999999999995,0.0,-3.3479,-0.012527,0.0046615,92.505,0.0,-0.068976,1.0,1500.0,3000.0,1000.0,2929.1,59.844,1.0,0.0,0.0,-53.893,0.11881923076923077,1.0,0.1191,0.0,0.0
220.0,-31.882,120.17,2877.0,-1027.7,1574.0,-88.43700000000003,7.7469,-2.0951,30.378,92.687,0.0039216,0.11373,0.11745,0.36802,818.8,0.033393,0.0,-3.3183,0.74251,-1.5054,92.687,0.0,4.7613,1.0,1500.0,3000.0,1000.0,2902.1,60.57100000000001,1.0,0.0,0.0,-52.824,0.11671887441860465,1.0,0.11674,0.0,0.0
224.0,-31.882,120.17,2874.8,-1024.0,1602.0,-90.486,8.8718,-2.0394,31.178,92.793,0.0039216,0.11373,0.0021256,0.36802,818.51,0.033387,0.0,-3.3612,-0.020823,0.010608,92.793,0.0,0.93608,1.0,1500.0,3000.0,1000.0,2885.4,61.019,1.0,0.0,0.0,-52.147,0.11287437209302326,1.0,0.11524,0.0,0.0
228.0,-31.881,120.17,2872.2,-1018.3,1637.5,-93.049,10.347,-1.9936,31.225,92.922,0.0039216,0.11373,-4.9467e-05,0.36802,818.17,0.033381,0.0,-3.305,-0.014971,0.0076814,92.922,0.0,0.0073001,1.0,1500.0,3000.0,1000.0,2863.2,61.585,1.0,0.0,0.0,-51.238,0.10902986976744186,1.0,0.11324,0.0,0.0
232.0,-31.881,120.17,2869.6,-1012.5,1673.1,-95.557,11.81,-1.9161,31.162,93.044,0.0039216,0.11373,-0.00036209,0.36802,817.85,0.033375,0.0,-3.3184,-0.017019,0.008705500000000001,93.044,0.0,-0.054239,1.0,1500.0,3000.0,1000.0,2841.4,62.16,1.0,0.0,0.0,-50.35,0.10518536744186047,1.0,0.11127,-0.16677,5.5591
236.0,-31.881,120.17,2866.7,-1003.8,1713.5,-98.359,13.465,-1.81,31.073,93.175,0.0039216,0.11373,-4.4126e-05,0.36802,817.52,0.033369,0.0,-3.3236,-0.012494,0.0045967,93.175,0.0,-0.08829400000000001,1.0,1500.0,3000.0,1000.0,2815.0,62.806,1.0,0.0,0.0,-49.34,0.10134086511627907,1.0,0.10904,0.0,0.0
240.0,-31.88,120.17,2864.6,-997.34,1742.3,-100.33,14.655,-1.7285,31.004,93.264,0.0039216,0.11373,-0.00039597,0.36802,817.3,0.033365,0.0,-3.3192,-0.01564,0.0080162,93.264,0.0,-0.10504,1.0,1500.0,3000.0,1000.0,2796.2,63.269,1.0,0.0,0.0,-48.614,0.09749636279069768,1.0,0.10744,0.0,0.0
244.0,-31.88,120.17,2862.4,-988.67,1774.0,-102.44,15.964,-1.6348,30.927,93.355,0.0039216,0.11373,-0.00044335,0.36802,817.09,0.033362,0.0,-3.3153,-0.016055,0.0082237,93.355,0.0,-0.11125,1.0,1500.0,3000.0,1000.0,2774.3,63.774,1.0,0.0,0.0,-47.81,0.09365186046511628,1.0,0.10566,0.0,0.0
248.0,-31.88,120.17,2859.4,-976.4,1818.7,-105.34,17.82,-1.4922,30.823,93.472,0.0039216,0.11373,-0.00042276,0.36802,816.83,0.033358,0.0,-3.313,-0.015998,0.0081951,93.472,0.0,-0.10482,1.0,1500.0,3000.0,1000.0,2743.7,64.498,1.0,0.0,0.0,-46.678,0.08980735813953489,1.0,0.10316,0.0,0.0
252.0,-31.879,120.17,2857.3,-966.29,1850.0,-107.31,19.122,-1.3854,30.754,93.547,0.0039216,0.11373,-0.00027001,0.36802,816.67,0.033356,0.0,-3.3119,-0.013976,0.0071843,93.547,0.0,-0.10077,1.0,1500.0,3000.0,1000.0,2721.2,65.001,1.0,0.0,0.0,-45.879,0.08596285581395349,1.0,0.10139,0.0,0.0
256.0,-31.879,120.17,2855.4,-955.46,1880.9,-109.2,20.419,-1.2742,30.689,93.613,0.0039216,0.11373,-0.00032272,0.36802,816.55,0.033355,0.0,-3.3104,-0.014689,0.0075404,93.613,0.0,-0.10183,1.0,1500.0,3000.0,1000.0,2698.5,65.499,1.0,0.0,0.0,-45.08,0.0821183534883721,1.0,0.099627,0.0,0.0
260.0,-31.879,120.17,2853.6,-945.35,1909.5,-110.91,21.624,-1.167,30.63,93.669,0.0039216,0.11373,-2.6038e-05,0.36802,816.46,0.033355,0.0,-3.3092,-0.012284,0.0041765,93.669,0.0,-0.091715,1.0,1500.0,3000.0,1000.0,2677.5,65.965,1.0,0.0,0.0,-44.341,0.0782738511627907,1.0,0.097994,0.0,0.0
264.0,-31.878,120.17,2850.8,-926.58,1955.8,-113.57,23.592,-0.9844,30.54,93.744,0.0039216,0.11373,-0.00033257,0.36802,816.36,0.033355,0.0,-3.3077,-0.014898,0.0076449,93.744,0.0,-0.1005,1.0,1500.0,3000.0,1000.0,2641.7,66.718,1.0,0.0,0.0,-43.125,0.07442934883720931,1.0,0.095307,0.0,0.0
268.0,-31.878,120.17,2849.1,-914.3,1984.0,-115.13,24.802,-0.86797,30.487,93.782,0.0039216,0.11373,-0.00020647,0.36802,816.34,0.033356,0.0,-3.3071,-0.013447,0.0065012,93.782,0.0,-0.098619,1.0,1500.0,3000.0,1000.0,2619.4,67.17699999999999,1.0,0.0,0.0,-42.375,0.07058484651162791,1.0,0.093649,0.0,0.0
272.0,-31.878,120.17,2847.5,-900.59,2014.5,-116.74,26.112,-0.7387199999999999,30.432,93.814,0.0039216,0.11373,-0.00019433,0.36802,816.34,0.033358,0.0,-3.3065,-0.01332,0.0062479,93.814,0.0,-0.10069,1.0,1500.0,3000.0,1000.0,2595.0,67.68,1.0,0.0,0.0,-41.56800000000001,0.06674034418604652,1.0,0.091865,0.0,0.0
276.0,-31.878,120.17,2845.9,-886.87,2042.6,-118.18,27.342,-0.61459,30.385,93.837,0.0039216,0.11373,-0.00028141,0.36802,816.38,0.033361,0.0,-3.3063,-0.014163999999999996,0.0072781999999999986,93.837,0.0,-0.10072,1.0,1500.0,3000.0,1000.0,2571.7,68.14399999999999,1.0,0.0,0.0,-40.801,0.06289584186046512,1.0,0.090171,0.0,0.0
