index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
124.0,-31.889,120.17,2949.7,-878.82,745.68,-18.007,333.7,-2.0315,30.906999999999996,88.156,0.0039216,0.11373,-0.00043282,0.36801999999999996,832.64,0.033694999999999996,0.0,-3.4743,-0.016668000000000002,0.0085302,88.156,0.0,-0.089799,1.0,1500.0,3000.0,1000.0,3277.3,46.538999999999994,1.0,0.0,0.0,-72.837,0.1609455629139073,1.0,0.16097,0.0,0.0
128.0,-31.889,120.17,2947.3,-892.55,773.4,-20.348,334.97,-2.1448,30.83,88.31299999999996,0.0039216,0.11373,-0.00028584,0.36801999999999996,832.1,0.033683,0.0,-3.4701,-0.014809000000000001,0.0076003999999999985,88.31299999999996,0.0,-0.083606,1.0,1500.0,3000.0,1000.0,3268.3,47.058,1.0,0.0,0.0,-72.08800000000002,0.15910768211920528,1.0,0.15930999999999998,0.0,0.0
132.0,-31.889,120.17,2943.8,-911.33,812.34,-23.7,336.73,-2.2873,30.72,88.54,0.0039216,0.11373,-0.00034013,0.36801999999999996,831.35,0.033666,0.0,-3.464,-0.015493,0.0079425,88.54,0.0,-0.085716,1.0,1500.0,3000.0,1000.0,3255.8,47.784,1.0,0.0,0.0,-71.057,0.1572698013245033,1.0,0.15704,0.0,0.0
136.0,-31.888,120.17,2941.7,-921.44,836.05,-25.761999999999997,337.78,-2.3642,30.651,88.68,0.0039216,0.11373,-0.00036251,0.36801999999999996,830.89,0.033655000000000004,0.0,-3.46,-0.015734,0.0080629,88.68,0.0,-0.087659,1.0,1500.0,3000.0,1000.0,3247.5,48.214,1.0,0.0,0.0,-70.433,0.15543192052980132,1.0,0.15566,0.0,0.0
140.0,-31.888,120.17,2939.0,-934.44,866.31,-28.42,339.11,-2.452,30.561999999999998,88.86200000000002,0.0039216,0.11373,-0.00049433,0.36801999999999996,830.32,0.033643,0.0,-3.4551,-0.017515,0.0089538,88.86200000000002,0.0,-0.09032799999999999,1.0,1500.0,3000.0,1000.0,3237.1,48.766999999999996,1.0,0.0,0.0,-69.656,0.15359403973509933,1.0,0.15394000000000002,0.0,0.0
144.0,-31.888,120.17,2936.1,-946.72,898.27,-31.239,340.49,-2.532,30.468000000000004,89.056,0.0039216,0.11373,-0.00032063,0.36801999999999996,829.71,0.033629,0.0,-3.4501,-0.015266,0.0078292,89.056,0.0,-0.084186,1.0,1500.0,3000.0,1000.0,3225.5,49.336999999999996,1.0,0.0,0.0,-68.844,0.15175615894039735,1.0,0.15215,0.0,0.0
148.0,-31.888,120.17,2932.4,-961.16,937.85,-34.759,342.18,-2.6138,30.35,89.29700000000004,0.0039216,0.11373,-0.00034026,0.36801999999999996,828.96,0.033613,0.0,-3.4436,-0.015493999999999999,0.007943200000000001,89.29700000000004,0.0,-0.085486,1.0,1500.0,3000.0,1000.0,3210.9,50.041000000000004,1.0,0.0,0.0,-67.857,0.14991827814569536,1.0,0.14995999999999998,0.0,0.0
152.0,-31.886999999999997,120.17,2929.7,-970.55,967.05,-37.365,343.42,-2.6622,30.261999999999997,89.476,0.0039216,0.11373,-0.00036228,0.36801999999999996,828.4,0.0336,0.0,-3.4388,-0.015625999999999998,0.0080092,89.476,0.0,-0.090363,1.0,1500.0,3000.0,1000.0,3199.5,50.55,1.0,0.0,0.0,-67.133,0.14808039735099338,1.0,0.14836,0.0,0.0
156.0,-31.886999999999997,120.17,2926.5,-981.39,1001.8,-40.464,344.86,-2.7067,30.158,89.68799999999996,0.0039216,0.11373,-0.00054377,0.36801999999999996,827.75,0.033586000000000005,0.0,-3.4331,-0.018082,0.009237,89.68799999999996,0.0,-0.093933,1.0,1500.0,3000.0,1000.0,3185.9,51.15600000000001,1.0,0.0,0.0,-66.291,0.1462425165562914,1.0,0.1465,0.0,0.0
160.0,-31.886999999999997,120.17,2923.1,-991.5,1039.2,-43.798,346.41,-2.7394,30.045,89.915,0.0039216,0.11373,-0.00051056,0.36801999999999996,827.06,0.033569999999999996,0.0,-3.4273,-0.017646000000000002,0.009019200000000002,89.915,0.0,-0.09296499999999999,1.0,1500.0,3000.0,1000.0,3170.5,51.798,1.0,0.0,0.0,-65.392,0.1444046357615894,1.0,0.14452,0.0,0.0
164.0,-31.886,120.17,2920.4,-998.72,1069.3,-46.467,347.63,-2.7441,30.212,90.096,0.0039216,0.11373,0.067151,0.36801999999999996,826.5,0.033558,0.0,-3.4081,0.41889,-0.8581799999999999,90.096,0.0,2.5355,1.0,1500.0,3000.0,1000.0,3157.7,52.306999999999995,1.0,0.0,0.0,-64.673,0.14256675496688742,1.0,0.14293,0.0,0.0
168.0,-31.886,120.17,2916.3,-1008.8,1113.9,-50.435,349.47,-2.7828,30.468000000000004,90.36200000000001,0.0039216,0.11373,-1.9243e-05,0.36801999999999996,825.69,0.03354,0.0,-3.4058,-0.015416,0.0079042,90.36200000000001,0.0,0.024118,1.0,1500.0,3000.0,1000.0,3138.7,53.065,1.0,0.0,0.0,-63.593999999999994,0.14072887417218544,1.0,0.14054,0.0,0.0
172.0,-31.886,120.17,2914.2,-1013.2,1136.8,-52.448,350.41,-2.7945,30.413,90.49700000000001,0.0039216,0.11373,-1.6749000000000002e-05,0.36801999999999996,825.27,0.033530000000000004,0.0,-3.3957,-0.012824,0.0052563,90.49700000000001,0.0,-0.057565,1.0,1500.0,3000.0,1000.0,3128.5,53.448,1.0,0.0,0.0,-63.04,0.13889099337748345,1.0,0.13932,0.0,0.0
176.0,-31.885,120.17,2910.8,-1019.7,1173.6,-55.7,351.91,-2.7956,30.314,90.712,0.0039216,0.11373,-1.3569000000000005e-05,0.36801999999999996,824.62,0.033516000000000004,0.0,-3.4,-0.012756,0.0051206,90.712,0.0,-0.06063300000000001,1.0,1500.0,3000.0,1000.0,3112.0,54.06399999999999,1.0,0.0,0.0,-62.155,0.13705311258278147,1.0,0.13735999999999998,0.0,0.0
180.0,-31.885,120.17,2907.8,-1024.7,1206.6,-58.583999999999996,353.23,-2.7831,30.22300000000001,90.90100000000001,0.0039216,0.11373,-1.0828e-05,0.36801999999999996,824.04,0.033504,0.0,-3.3973,-0.012559,0.0047261000000000004,90.90100000000001,0.0,-0.07108300000000001,1.0,1500.0,3000.0,1000.0,3096.8,54.613,1.0,0.0,0.0,-61.38,0.13521523178807948,1.0,0.13565,0.0,0.0
184.0,-31.885,120.17,2904.3,-1029.8,1246.6,-62.044,354.83,-2.7548,30.109,91.126,0.0039216,0.11373,-0.00033096,0.36801999999999996,823.36,0.033489,0.0,-3.39,-0.015163999999999999,0.0077782,91.126,0.0,-0.091522,1.0,1500.0,3000.0,1000.0,3078.0,55.275,1.0,0.0,0.0,-60.449,0.1333773509933775,1.0,0.13359000000000001,0.0,0.0
188.0,-31.884,120.17,2901.4,-1032.7,1279.4,-64.869,356.13,-2.7208,30.011999999999997,91.306,0.0039216,0.11373,-0.00034169999999999996,0.36801999999999996,822.81,0.033476,0.0,-3.3847,-0.015119,0.0077554,91.306,0.0,-0.096296,1.0,1500.0,3000.0,1000.0,3061.8,55.81,1.0,0.0,0.0,-59.678999999999995,0.1315394701986755,1.0,0.13189,0.0,0.0
192.0,-31.884,120.17,2898.4,-1034.9,1313.7,-67.78,357.49,-2.6693,29.913,91.49,0.0039216,0.11373,-0.019801,0.36801999999999996,822.26,0.033464999999999995,0.0,-3.3652,-0.27186,0.13613,91.49,0.0,-0.6594300000000001,1.0,1500.0,3000.0,1000.0,3044.5,56.367,1.0,0.0,0.0,-58.878,0.13012,0.0,0.13012,0.0,0.0
196.0,-31.884,120.17,2894.6,-1037.0,1357.5,-71.436,359.21,-2.5996,30.118000000000002,91.71600000000001,0.0039216,0.11373,0.0011132,0.36801999999999996,821.59,0.033451,0.0,-3.3856,-0.012183,0.0039741,91.71600000000001,0.0,0.29786999999999997,1.0,1500.0,3000.0,1000.0,3022.3,57.081,1.0,0.0,0.0,-57.872,0.12833000000000006,1.0,0.1279,0.0,0.0
200.0,-31.88300000000001,120.17,2891.8,-1037.7,1389.9,-74.092,0.48654,-2.5519,30.08,91.876,0.0039216,0.11373,-0.00013173,0.36801999999999996,821.11,0.03344,0.0,-3.363,-0.014062,0.007227,91.876,0.0,-0.048388,1.0,1500.0,3000.0,1000.0,3005.4,57.607,1.0,0.0,0.0,-57.12,0.12645,1.0,0.12624000000000002,0.0,0.0
204.0,-31.88300000000001,120.17,2889.1,-1037.8,1422.3,-76.71600000000002,1.764,-2.4899,29.997,92.03299999999999,0.0039216,0.11373,-1.7784000000000004e-07,0.36801999999999996,820.65,0.03343,0.0,-3.3602,-0.012315000000000001,0.0042382,92.03299999999999,0.0,-0.078885,1.0,1500.0,3000.0,1000.0,2988.2,58.131,1.0,0.0,0.0,-56.367,0.12457,0.0,0.12457,0.0,0.0
208.0,-31.88300000000001,120.17,2886.1,-1037.0,1458.7,-79.615,3.1946,-2.4082,30.160999999999998,92.20100000000001,0.0039216,0.11373,-6.34e-06,0.36801999999999996,820.16,0.033421,0.0,-3.3657,-0.021527,0.01096,92.20100000000001,0.0,0.17227,1.0,1500.0,3000.0,1000.0,2968.5,58.72,1.0,0.0,0.0,-55.526,0.12265307692307692,1.0,0.12270999999999999,0.0,0.0
212.0,-31.88300000000001,120.17,2883.1,-1034.9,1495.9,-82.531,4.667,-2.3283,30.099,92.367,0.0039216,0.11373,-6.2266999999999975e-06,0.36801999999999996,819.69,0.033411,0.0,-3.3492,-0.012748,0.0051036,92.367,0.0,-0.06014,1.0,1500.0,3000.0,1000.0,2947.5,59.317,1.0,0.0,0.0,-54.65,0.12073615384615385,1.0,0.12078,0.0,0.0
216.0,-31.881999999999998,120.17,2880.5,-1032.7,1528.5,-85.03,5.9507,-2.2462,30.022,92.505,0.0039216,0.11373,-2.2509e-06,0.36801999999999996,819.3,0.033402999999999995,0.0,-3.3479,-0.012527,0.0046615,92.505,0.0,-0.068976,1.0,1500.0,3000.0,1000.0,2929.1,59.843999999999994,1.0,0.0,0.0,-53.893,0.11881923076923075,1.0,0.1191,0.0,0.0
220.0,-31.881999999999998,120.17,2877.0,-1027.7,1574.0,-88.43700000000004,7.7469,-2.0951,30.378,92.68700000000001,0.0039216,0.11373,0.11745,0.36801999999999996,818.8,0.033393,0.0,-3.3183,0.74251,-1.5054,92.68700000000001,0.0,4.7613,1.0,1500.0,3000.0,1000.0,2902.1,60.57100000000001,1.0,0.0,0.0,-52.824,0.11671887441860465,1.0,0.11674000000000001,0.0,0.0
224.0,-31.881999999999998,120.17,2874.8,-1024.0,1602.0,-90.486,8.8718,-2.0394,31.178,92.79299999999999,0.0039216,0.11373,0.0021256,0.36801999999999996,818.51,0.033387,0.0,-3.3612,-0.020822999999999998,0.010608,92.79299999999999,0.0,0.9360799999999999,1.0,1500.0,3000.0,1000.0,2885.4,61.019,1.0,0.0,0.0,-52.147,0.11287437209302326,1.0,0.11524000000000001,0.0,0.0
228.0,-31.881,120.17,2872.2,-1018.3,1637.5,-93.04899999999999,10.347000000000001,-1.9936,31.225,92.92200000000001,0.0039216,0.11373,-4.9467e-05,0.36801999999999996,818.17,0.033381,0.0,-3.305,-0.014971,0.0076814,92.92200000000001,0.0,0.0073001,1.0,1500.0,3000.0,1000.0,2863.2,61.585,1.0,0.0,0.0,-51.238,0.10902986976744186,1.0,0.11324000000000001,0.0,0.0
232.0,-31.881,120.17,2869.6,-1012.5,1673.1,-95.557,11.81,-1.9161,31.162,93.044,0.0039216,0.11373,-0.00036209,0.36801999999999996,817.85,0.033375,0.0,-3.3184,-0.017019,0.008705500000000001,93.044,0.0,-0.054238999999999996,1.0,1500.0,3000.0,1000.0,2841.4,62.16,1.0,0.0,0.0,-50.35,0.10518536744186048,1.0,0.11127000000000001,-0.16677,5.5591
236.0,-31.881,120.17,2866.7,-1003.8,1713.5,-98.359,13.465,-1.81,31.073,93.175,0.0039216,0.11373,-4.4126000000000004e-05,0.36801999999999996,817.52,0.033369,0.0,-3.3236,-0.012494,0.0045967,93.175,0.0,-0.08829400000000001,1.0,1500.0,3000.0,1000.0,2815.0,62.806000000000004,1.0,0.0,0.0,-49.34,0.10134086511627907,1.0,0.10904000000000001,0.0,0.0
240.0,-31.88,120.17,2864.6,-997.34,1742.3,-100.33,14.655,-1.7285,31.004,93.264,0.0039216,0.11373,-0.00039597,0.36801999999999996,817.3,0.033365,0.0,-3.3192,-0.01564,0.0080162,93.264,0.0,-0.10504000000000001,1.0,1500.0,3000.0,1000.0,2796.2,63.269,1.0,0.0,0.0,-48.614,0.09749636279069768,1.0,0.10744000000000001,0.0,0.0
244.0,-31.88,120.17,2862.4,-988.67,1774.0,-102.44,15.964,-1.6348,30.927,93.355,0.0039216,0.11373,-0.00044335,0.36801999999999996,817.09,0.033362,0.0,-3.3153,-0.016055,0.0082237,93.355,0.0,-0.11125,1.0,1500.0,3000.0,1000.0,2774.3,63.773999999999994,1.0,0.0,0.0,-47.81,0.09365186046511627,1.0,0.10565999999999999,0.0,0.0
248.0,-31.88,120.17,2859.4,-976.4,1818.7,-105.34,17.82,-1.4922,30.823,93.47200000000001,0.0039216,0.11373,-0.00042276,0.36801999999999996,816.83,0.033358,0.0,-3.313,-0.015998,0.0081951,93.47200000000001,0.0,-0.10482000000000001,1.0,1500.0,3000.0,1000.0,2743.7,64.498,1.0,0.0,0.0,-46.678000000000004,0.08980735813953489,1.0,0.10315999999999999,0.0,0.0
252.0,-31.879,120.17,2857.3,-966.29,1850.0,-107.31,19.122,-1.3854,30.754,93.54700000000001,0.0039216,0.11373,-0.00027001,0.36801999999999996,816.67,0.033356,0.0,-3.3119,-0.013975999999999999,0.0071843,93.54700000000001,0.0,-0.10077,1.0,1500.0,3000.0,1000.0,2721.2,65.001,1.0,0.0,0.0,-45.879,0.08596285581395349,1.0,0.10139,0.0,0.0
256.0,-31.879,120.17,2855.4,-955.46,1880.9,-109.2,20.419,-1.2742,30.689,93.613,0.0039216,0.11373,-0.00032272,0.36801999999999996,816.55,0.033355,0.0,-3.3104,-0.014688999999999999,0.0075404,93.613,0.0,-0.10182999999999999,1.0,1500.0,3000.0,1000.0,2698.5,65.499,1.0,0.0,0.0,-45.08,0.0821183534883721,1.0,0.099627,0.0,0.0
260.0,-31.879,120.17,2853.6,-945.35,1909.5,-110.91,21.624000000000002,-1.167,30.63,93.669,0.0039216,0.11373,-2.6038e-05,0.36801999999999996,816.46,0.033355,0.0,-3.3092,-0.012284,0.0041765,93.669,0.0,-0.09171499999999999,1.0,1500.0,3000.0,1000.0,2677.5,65.965,1.0,0.0,0.0,-44.341,0.0782738511627907,1.0,0.09799400000000001,0.0,0.0
