index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
2320.0,-31.813000000000002,120.22,2581.7,3086.5,9174.2,-368.0,268.95,5.4202,-6.4544,74.444,0.0039216,0.11373,0.017119,0.3577,894.84,0.036019,0.0,-4.1228,0.09287999999999999,-0.20615,74.444,0.0,0.78686,5.0,1500.0,9000.0,1000.0,1596.1,263.73,1.0,0.0,0.0,5.2158,-0.009857799999999998,0.0,-0.009857799999999998,0.0,0.0
2324.0,-31.813000000000002,120.22,2582.9,3057.6,9173.8,-366.77,268.69,5.1079,-6.4437,74.22800000000002,0.0039216,0.11373,0.0044992,0.3577,895.64,0.036041000000000004,0.0,-4.1179,0.019697,-0.059787,74.22800000000002,0.0,-0.061719,5.0,1500.0,9000.0,1000.0,1567.3,263.63,1.0,0.0,0.0,5.0571,-0.0095579,0.0,-0.0095579,0.0,0.0
2328.0,-31.813000000000002,120.21,2584.1,3023.7,9172.9,-365.53,268.38,4.7245,-6.6101,74.003,0.0039216,0.11373,-0.009373000000000001,0.3577,896.49,0.036065,0.0,-4.126,-0.13126,0.06582400000000001,74.003,0.0,-0.3989,5.0,1500.0,9000.0,1000.0,1533.5,263.52,1.0,0.0,0.0,4.8528,-0.009171700000000001,0.0,-0.009171700000000001,0.0,0.0
2332.0,-31.813000000000002,120.21,2585.3,2983.2,9171.7,-364.36,267.98,4.2499,-6.2139999999999995,73.775,0.0039216,0.11373,0.031708999999999994,0.3577,897.35,0.036088999999999996,0.0,-4.1797,0.18329,-0.38695999999999997,73.775,0.0,1.4937,5.0,1500.0,9000.0,1000.0,1493.1,263.4,1.0,0.0,0.0,4.582,-0.00866,0.0,-0.00866,0.0,0.0
2336.0,-31.813000000000002,120.21,2585.4,2976.0,9171.5,-364.19,267.91,4.1601,-6.0846,73.73899999999998,0.0039216,0.11373,-0.0086096,0.3577,897.49,0.036093,0.0,-4.1838,-0.17829,0.089339,73.73899999999998,0.0,1.0533,5.0,1500.0,9000.0,1000.0,1485.9,263.37,1.0,0.0,0.0,4.5378,-0.0085764,0.0,-0.0085764,0.0,0.0
2340.0,-31.813000000000002,120.21,2585.9,2951.4,9170.4,-363.69,267.7,3.8459,-5.9013,73.628,0.0039216,0.11373,0.0043841999999999996,0.3577,897.93,0.036105,0.0,-4.1646,0.010352,-0.041096,73.628,0.0,0.36006,5.0,1500.0,9000.0,1000.0,1461.4,263.3,1.0,0.0,0.0,4.3987,-0.0083136,0.0,-0.0083136,0.0,0.0
2344.0,-31.813000000000002,120.21,2586.0,2944.2,9170.2,-363.57,267.65,3.7598,-5.8906,73.6,0.0039216,0.11373,-0.0082952,0.3577,898.04,0.036108,0.0,-4.1545,-0.13371,0.067049,73.6,0.0,0.055346000000000006,5.0,1500.0,9000.0,1000.0,1454.2,263.28,1.0,0.0,0.0,4.3693,-0.008258,0.0,-0.008258,0.0,0.0
2348.0,-31.813000000000002,120.21,2586.4,2910.9,9168.7,-363.16,267.38,3.3374,-6.0117,73.487,0.0039216,0.11373,-0.008108,0.3577,898.49,0.036121,0.0,-4.1421,-0.11587,0.058128999999999986,73.487,0.0,-0.33082,5.0,1500.0,9000.0,1000.0,1421.0,263.18,1.0,0.0,0.0,4.1962,-0.0079308,0.0,-0.0079308,0.0,0.0
2352.0,-31.813000000000002,120.21,2586.6,2884.2,9167.7,-363.01,267.14,2.9952,-5.8315,73.42,0.0039216,0.11373,0.024589,0.3577,898.77,0.036129,0.0,-4.1794,0.14149,-0.30336,73.42,0.0,1.0271,5.0,1500.0,9000.0,1000.0,1394.3,263.09,1.0,0.0,0.0,4.0495,-0.0076536,0.0,-0.0076536,0.0,0.0
2356.0,-31.813000000000002,120.21,2586.6,2860.3,9166.4,-363.02,266.94,2.6873,-5.4928,73.38,0.0039216,0.11373,0.019814,0.3577,898.95,0.036134,0.0,-4.1945,0.10683,-0.23405,73.38,0.0,1.0525,5.0,1500.0,9000.0,1000.0,1370.5,263.03,1.0,0.0,0.0,3.9174,-0.0074039,0.0,-0.0074039,0.0,0.0
2360.0,-31.813000000000002,120.21,2586.3,2823.5,9164.3,-363.28,266.67,2.1954,-5.2877,73.351,0.0039216,0.11373,-0.0072024,0.3577,899.11,0.036139,0.0,-4.1598,-0.11150999999999996,0.055951,73.351,0.0,-0.1205,5.0,1500.0,9000.0,1000.0,1333.6,262.92,1.0,0.0,0.0,3.7466,-0.007081100000000002,0.0,-0.007081100000000002,0.0,0.0
2364.0,-31.813000000000002,120.21,2585.9,2797.5,9162.8,-363.65,266.48,1.8553,-5.2394,73.35600000000002,0.0039216,0.11373,0.013944,0.3577,899.13,0.03614,0.0,-4.1634,0.076499,-0.17339000000000002,73.35600000000002,0.0,0.4701,5.0,1500.0,9000.0,1000.0,1307.7,262.85,1.0,0.0,0.0,3.6351,-0.0068704,0.0,-0.0068704,0.0,0.0
2368.0,-31.813000000000002,120.21,2585.6,2780.1,9161.8,-363.98,266.36,1.6328,-5.2123,73.37,0.0039216,0.11373,-0.0068467,0.3577,899.1,0.03614,0.0,-4.1675,-0.10835,0.054373000000000005,73.37,0.0,-0.07054400000000001,5.0,1500.0,9000.0,1000.0,1290.3,262.8,1.0,0.0,0.0,3.5598,-0.006728100000000001,0.0,-0.006728100000000001,0.0,0.0
2372.0,-31.813000000000002,120.21,2584.8,2751.2,9159.9,-364.69,266.14,1.2558,-5.1403,73.414,0.0039216,0.11373,0.010165,0.3577,898.99,0.036137999999999997,0.0,-4.1754,0.050591000000000004,-0.12157000000000001,73.414,0.0,0.41488,5.0,1500.0,9000.0,1000.0,1261.4,262.72,1.0,0.0,0.0,3.4249,-0.006473100000000001,0.0,-0.006473100000000001,0.0,0.0
2376.0,-31.813000000000002,120.21,2584.2,2731.0,9158.4,-365.31,265.99,0.98905,-5.06,73.461,0.0039216,0.11373,-0.006442799999999999,0.3577,898.86,0.036135,0.0,-4.1718,-0.10461,0.052502,73.461,0.0,-0.022513,5.0,1500.0,9000.0,1000.0,1241.1,262.67,1.0,0.0,0.0,3.325,-0.0062843000000000005,0.0,-0.0062843000000000005,0.0,0.0
2380.0,-31.813000000000002,120.21,2582.7,2689.1,9155.5,-366.85,265.7,0.45708999999999994,-4.8748,73.593,0.0039216,0.11373,0.024883000000000002,0.3577,898.46,0.036125,0.0,-4.1662,0.14707,-0.31454,73.593,0.0,0.84709,5.0,1500.0,9000.0,1000.0,1199.2,262.55,1.0,0.0,0.0,3.1469,-0.005947600000000001,0.0,-0.005947600000000001,0.0,0.0
2384.0,-31.814,120.21,2581.4,2661.6,9153.4,-368.09,265.51,0.11133,-4.7409,73.707,0.0039216,0.11373,-0.0035256999999999997,0.3577,898.1,0.036116,0.0,-4.1606,-0.066012,0.033201999999999995,73.707,0.0,0.055264,5.0,1500.0,9000.0,1000.0,1171.7,262.48,1.0,0.0,0.0,3.0327,-0.0057318000000000004,0.0,-0.0057318000000000004,0.0,0.0
2388.0,-31.814,120.21,2580.5,2642.1,9151.9,-369.04,265.39,-0.1251,-4.7328,73.79899999999998,0.0039216,0.11373,-0.005711399999999999,0.3577,897.81,0.036108,0.0,-4.1484,-0.090362,0.045377,73.79899999999998,0.0,-0.11597,5.0,1500.0,9000.0,1000.0,1152.1,262.42,1.0,0.0,0.0,2.9623,-0.0055988,0.0,-0.0055988,0.0,0.0
2392.0,-31.814,120.21,2579.0,2615.4,9149.6,-370.52,265.21,-0.45056,-4.6891,73.946,0.0039216,0.11373,-0.006917699999999999,0.3577,897.34,0.036097000000000004,0.0,-4.1495,-0.11979000000000001,0.060092999999999994,73.946,0.0,0.19169,5.0,1500.0,9000.0,1000.0,1125.3,262.36,1.0,0.0,0.0,2.8453,-0.005377600000000001,0.0,-0.005377600000000001,0.0,0.0
2396.0,-31.814,120.21,2576.5,2574.9,9146.2,-372.96,264.94,-0.9116299999999999,-4.6952,74.195,0.0039216,0.11373,0.0020845,0.3577,896.53,0.036076,0.0,-4.1408,-0.00067672,-0.019039,74.195,0.0,0.095193,5.0,1500.0,9000.0,1000.0,1084.8,262.25,1.0,0.0,0.0,2.6887,-0.0050816,0.0,-0.0050816,0.0,0.0
2400.0,-31.814,120.21,2575.2,2555.4,9144.5,-374.29,264.81,-1.1322,-4.6976,74.333,0.0039216,0.11373,-0.0050627,0.3577,896.07,0.036064,0.0,-4.1331,-0.08061,0.040501,74.333,0.0,-0.12885,5.0,1500.0,9000.0,1000.0,1065.2,262.2,1.0,0.0,0.0,2.6084,-0.0049298,0.0,-0.0049298,0.0,0.0
2404.0,-31.814,120.21,2573.1,2527.2,9141.8,-376.33,264.62,-1.4359,-4.6188,74.546,0.0039216,0.11373,0.009088500000000001,0.3577,895.36,0.036045999999999995,0.0,-4.1313,0.043175,-0.10674000000000004,74.546,0.0,0.3999,5.0,1500.0,9000.0,1000.0,1036.9,262.14,1.0,0.0,0.0,2.4794,-0.004686,0.0,-0.004686,0.0,0.0
2408.0,-31.814,120.21,2571.0,2499.7,9139.2,-378.44,264.44,-1.7172,-4.4396,74.76899999999998,0.0039216,0.11373,0.0060972000000000005,0.3577,894.61,0.036026,0.0,-4.124,0.020006,-0.060404999999999986,74.76899999999998,0.0,0.49833999999999995,5.0,1500.0,9000.0,1000.0,1009.4,262.07,1.0,0.0,0.0,2.3729,-0.0044848,0.0,-0.0044848,0.0,0.0
2412.0,-31.814,120.21,2568.3,2465.8,9135.9,-381.19,264.24,-2.0407,-4.3732,75.061,0.0039216,0.11373,-0.0043715,0.3577,893.64,0.036002,0.0,-4.0978,-0.072048,0.03622,75.061,0.0,-0.097955,5.0,1500.0,9000.0,1000.0,975.26,261.99,1.0,0.0,0.0,2.2509,-0.0042542000000000005,0.0,-0.0042542000000000005,0.0,0.0
2416.0,-31.814,120.21,2566.0,2439.0,9133.1,-383.48,264.08,-2.2765,-4.2316,75.306,0.0039216,0.11373,0.023888999999999997,0.3577,892.82,0.03598,0.0,-4.0954,0.13892000000000002,-0.29823,75.306,0.0,0.9054200000000001,5.0,1500.0,9000.0,1000.0,948.4,261.93,1.0,0.0,0.0,2.153,-0.0040693000000000005,0.0,-0.0040693000000000005,0.0,0.0
2420.0,-31.814,120.21,2563.5,2412.3,9130.4,-385.94,263.93,-2.5057,-3.9852,75.568,0.0039216,0.11373,-0.0039029000000000004,0.3577,891.92,0.035956999999999996,0.0,-4.0926,-0.083044,0.041718,75.568,0.0,0.36328,5.0,1500.0,9000.0,1000.0,921.54,261.87,1.0,0.0,0.0,2.0627,-0.0038986,0.0,-0.0038986,0.0,0.0
2424.0,-31.814,120.21,2560.3,2378.3,9126.6,-389.18,263.75,-2.7699,-3.7279,75.914,0.0039216,0.11373,0.014263999999999999,0.3577,890.76,0.035927999999999995,0.0,-4.0705,0.075074,-0.17054,75.914,0.0,0.6581899999999999,5.0,1500.0,9000.0,1000.0,887.38,261.8,1.0,0.0,0.0,1.9537,-0.0036924999999999996,0.0,-0.0036924999999999996,0.0,0.0
2428.0,-31.814,120.21,2557.3,2348.7,9123.4,-392.08,263.61,-2.9789,-3.5937,76.223,0.0039216,0.11373,-0.0036451,0.3577,889.71,0.0359,0.0,-4.052,-0.06592999999999999,0.033161,76.223,0.0,0.0091185,5.0,1500.0,9000.0,1000.0,857.6,261.72,1.0,0.0,0.0,1.8880000000000001,-0.0035683,0.0,-0.0035683,0.0,0.0
2432.0,-31.814,120.21,2555.2,2327.7,9121.1,-394.19,263.52,-3.1124,-3.4827,76.44800000000002,0.0039216,0.11373,0.0014145999999999998,0.3577,888.95,0.035881,0.0,-4.0467,-0.011549,0.0027067,76.44800000000002,0.0,0.39855,5.0,1500.0,9000.0,1000.0,836.53,261.68,1.0,0.0,0.0,1.8408,-0.0034790999999999997,0.0,-0.0034790999999999997,0.0,0.0
2436.0,-31.814,120.21,2550.7,2284.3,9116.1,-398.74,263.32,-3.3603,-3.2553,76.929,0.0039216,0.11373,-0.0033484,0.3577,887.31,0.035838999999999996,0.0,-4.029,-0.064425,0.032409,76.929,0.0,0.074779,5.0,1500.0,9000.0,1000.0,792.89,261.58,1.0,0.0,0.0,1.739,-0.0032868000000000003,0.0,-0.0032868000000000003,0.0,0.0
2440.0,-31.814,120.21,2548.0,2259.8,9113.1,-401.44,263.22,-3.486,-3.2569999999999997,77.21300000000002,0.0039216,0.11373,-0.0032245,0.3577,886.34,0.035814,0.0,-4.011,-0.055935000000000006,0.028163999999999998,77.21300000000002,0.0,-0.09134400000000001,5.0,1500.0,9000.0,1000.0,768.15,261.53,1.0,0.0,0.0,1.6846,-0.0031838,0.0,-0.0031838,0.0,0.0
2444.0,-31.814,120.21,2546.0,2241.7,9111.0,-403.39,263.14,-3.565,-3.2788,77.417,0.0039216,0.11373,-0.0031719,0.3577,885.64,0.035795999999999994,0.0,-4.0019,-0.053874,0.027132999999999997,77.417,0.0,-0.12359,5.0,1500.0,9000.0,1000.0,749.97,261.49,1.0,0.0,0.0,1.6525,-0.0031232,0.0,-0.0031232,0.0,0.0
2448.0,-31.814,120.21,2541.6,2202.7,9106.1,-407.77,262.97,-3.7136,-3.3169,77.873,0.0039216,0.11373,-0.0030026,0.3577,884.07,0.035756,0.0,-3.9896,-0.051899,0.026144999999999998,77.873,0.0,-0.1132,5.0,1500.0,9000.0,1000.0,710.65,261.41,1.0,0.0,0.0,1.556,0.017708,0.0,-0.0029408,0.020649,-0.7348399999999999
2452.0,-31.814,120.21,2537.7,2167.3,9101.7,-411.72,262.81,-3.8114,-3.3155,78.282,0.0039216,0.11373,-0.013166999999999998,0.3577,882.68,0.03572,0.0,-3.9668,-0.18624000000000002,0.093316,78.282,0.0,-0.39024000000000003,5.0,1500.0,9000.0,1000.0,674.98,261.33,1.0,0.0,0.0,1.4748,-0.0027875,0.0,-0.0027875,0.0,0.0
2456.0,-31.814,120.21,2535.8,2150.6,9099.6,-413.62,262.73,-3.8509,-3.3022,78.476,0.0039216,0.11373,0.0062718,0.3577,882.01,0.035703,0.0,-3.9683,0.027213,-0.07481900000000001,78.476,0.0,0.19672,5.0,1500.0,9000.0,1000.0,658.23,261.3,1.0,0.0,0.0,1.4373,-0.0027164999999999997,0.0,-0.0027164999999999997,0.0,0.0
2460.0,-31.814,120.21,2532.2,2120.3,9095.6,-417.18,262.6,-3.91,-3.2310000000000003,78.839,0.0039216,0.11373,0.0023493000000000003,0.3577,880.76,0.035671,0.0,-3.9544,0.0026585000000000003,-0.025709,78.839,0.0,0.023612,5.0,1500.0,9000.0,1000.0,627.62,261.24,1.0,0.0,0.0,1.3588,-0.0025681,0.0,-0.0025681,0.0,0.0
2464.0,-31.814,120.2,2527.5,2079.1,9090.1,-421.92,262.43,-3.9471,-2.8721,79.317,0.0039216,0.11373,0.0080803,0.3577,879.12,0.035629,0.0,-3.9403,0.035181,-0.090755,79.317,0.0,0.44275,5.0,1500.0,9000.0,1000.0,586.07,261.16,1.0,0.0,0.0,1.2767,-0.0024129999999999998,0.0,-0.0024129999999999998,0.0,0.0
2468.0,-31.814,120.2,2525.3,2060.3,9087.8,-424.1,262.37,-3.9558,-2.8641,79.53399999999998,0.0039216,0.11373,-0.0076301,0.3577,878.37,0.03561,0.0,-3.9163,-0.11459000000000001,0.057492999999999995,79.53399999999998,0.0,-0.19895,5.0,1500.0,9000.0,1000.0,567.15,261.1,1.0,0.0,0.0,1.2719,-0.0024039,0.0,-0.0024039,0.0,0.0
2472.0,-31.814,120.2,2521.8,2030.0,9083.6,-427.58,262.26,-3.9457,-2.9797,79.87899999999998,0.0039216,0.11373,-0.025397,0.3577,877.18,0.03558,0.0,-3.8835,-0.33869,0.16954,79.87899999999998,0.0,-0.9557399999999999,5.0,1500.0,9000.0,1000.0,536.5,261.04,1.0,0.0,0.0,1.2224,-0.0023103,0.0,-0.0023103,0.0,0.0
2476.0,-31.814,120.2,2517.0,1988.8,9077.9,-432.35,262.09,-3.9148,-3.069,80.345,0.0039216,0.11373,0.007138899999999998,0.3577,875.58,0.035539999999999995,0.0,-3.9024,0.031719,-0.08383,80.345,0.0,0.2854,5.0,1500.0,9000.0,1000.0,494.93,260.95,1.0,0.0,0.0,1.1417,-0.0021577,0.0,-0.0021577,0.0,0.0
2480.0,-31.814,120.2,2514.7,1968.5,9074.9,-434.68,262.0,-3.8857,-3.0293,80.57,0.0039216,0.11373,-0.0044643999999999994,0.3577,874.8,0.035519999999999996,0.0,-3.8938,-0.07509,0.037741000000000004,80.57,0.0,-0.058444,5.0,1500.0,9000.0,1000.0,474.48,260.91,1.0,0.0,0.0,1.0867,-0.0020538,0.0,-0.0020538,0.0,0.0
2484.0,-31.814,120.2,2510.8,1933.8,9070.1,-438.62,261.86,-3.8149,-3.1209,80.946,0.0039216,0.11373,-0.010523999999999999,0.3577,873.51,0.035488,0.0,-3.87,-0.15328,0.076836,80.946,0.0,-0.27155999999999997,5.0,1500.0,9000.0,1000.0,439.46,260.83,1.0,0.0,0.0,1.0344,-0.0019551,0.0,-0.0019551,0.0,0.0
2488.0,-31.814,120.2,2506.4,1895.5,9064.6,-442.92,261.71,-3.7089999999999996,-2.7866,81.351,0.0039216,0.11373,0.0095663,0.3577,872.12,0.035454,0.0,-3.8696,0.042667000000000004,-0.10572999999999999,81.351,0.0,0.60092,5.0,1500.0,9000.0,1000.0,400.77,260.73,1.0,0.0,0.0,0.97887,0.008359899999999998,0.0,-0.0018500999999999997,0.0,0.0
1.0,-31.50800000000001,118.73,2512.0,248.69,65.10600000000001,18.039,75.057,7.2847,-0.8628899999999999,67.344,-0.0039216,0.13725,-0.048193,0.77777,-94.904,0.0,0.0,-4.7022,-0.59267,0.28614,67.344,0.0,-2.2477,1.0,3795.0,1665.0,1000.0,3890.5,65.718,1.0,0.0,0.0,9.3396,-0.035210000000000005,0.0,-0.035210000000000005,0.0,0.0
4.0,-31.50800000000001,118.73,2517.0,326.99,85.823,23.095,74.675,6.7202,-2.5610000000000004,65.881,-0.0039216,0.13725,-0.027382999999999998,0.59501,-90.79299999999999,0.0,0.0,-4.862,-0.34068000000000004,0.16014,65.881,0.0,-1.0731,1.0,3795.0,1665.0,1000.0,3810.6,65.518,1.0,0.0,0.0,9.157,-0.034522000000000004,0.0,-0.034522000000000004,0.0,0.0
8.0,-31.50800000000001,118.73,2521.8,432.12,114.58,28.013,73.87,5.4036,-3.8615,64.187,-0.0039216,0.13725,-0.010187,0.5072300000000001,-86.104,0.0,0.0,-4.9519,-0.12219000000000001,0.0509,64.187,0.0,-0.39181,1.0,3795.0,1665.0,1000.0,3703.1,65.248,1.0,0.0,0.0,8.6216,-0.014659,0.0,-0.032503,0.017844,-0.53747
12.0,-31.50800000000001,118.73,2523.5,531.45,143.34,29.719,72.92,3.5495,-4.5565,63.082,-0.0039216,0.13725,-0.0036966,0.44138999999999995,52.497,0.017324000000000003,0.0,-5.0498,-0.043474,0.011541,63.082,0.0,-0.047178,1.0,3795.0,1665.0,1000.0,3600.9,65.002,1.0,0.0,0.0,7.9176,-0.029849,0.0,-0.029849,0.0,0.0
16.0,-31.506999999999998,118.73,2521.5,626.43,172.33,27.855999999999998,71.95100000000002,1.4674,-4.6714,62.625,-0.0039216,0.13725,0.0081296,0.47503,69.24600000000001,0.017719,0.0,-5.0681,0.066715,-0.13304000000000002,62.625,0.0,-0.12247999999999999,1.0,3795.0,1665.0,1000.0,3502.6,64.775,1.0,0.0,0.0,7.176,-0.027054,0.0,-0.027054,0.0,0.0
20.0,-31.506999999999998,118.74,2512.5,759.12,215.93,18.954,70.65,-1.5503,-4.3021,62.972,-0.0039216,0.13725,-2.7181e-05,0.47503,86.96600000000002,0.018123,0.0,-5.0569999999999995,0.0051252,-0.012759,62.972,0.0,0.036913999999999995,1.0,3795.0,1665.0,1000.0,3364.0,64.484,1.0,0.0,0.0,6.1662,-0.023246,0.0,-0.023246,0.0,0.0
24.0,-31.506999999999998,118.74,2501.8,852.65,248.96,8.3538,69.774,-3.4760000000000004,-4.0629,63.875,-0.0039216,0.13725,0.0079545,0.47503,118.08,0.018815000000000002,0.0,-5.0293,0.057842,-0.11529,63.875,0.0,0.28356,1.0,3795.0,1665.0,1000.0,3265.4,64.3,1.0,0.0,0.0,5.4735,-0.020635,0.0,-0.020635,0.0,0.0
28.0,-31.506,118.74,2486.6,955.61,286.86,-6.7433,68.865,-5.1695,-3.8195,65.38,-0.0039216,0.13725,0.012275,0.47503,212.8,0.020925,0.0,-4.9791,0.085302,-0.17021,65.38,0.0,0.44842,1.0,3795.0,1665.0,1000.0,3156.2,64.11,1.0,0.0,0.0,4.7548,0.012003,0.0,-0.017925999999999997,0.024604,-0.7410800000000001
32.0,-31.506,118.74,2468.6,1060.0,327.1,-24.658,68.10600000000001,-6.3592,-2.9793,67.35,-0.0039216,0.13725,0.009749200000000001,0.47503,557.27,0.028574000000000002,0.0,-4.9305,0.06805499999999999,-0.13572,67.35,0.0,0.4173,1.0,3795.0,1665.0,1000.0,3044.7,63.933,1.0,0.0,0.0,4.1728,0.0089378,0.0,-0.015731000000000002,0.0,0.0
36.0,-31.506,118.74,2447.0,1174.6,372.85,-46.175,67.491,-7.136,-2.2434,70.089,-0.0039216,0.13725,0.0075093,0.47503,1182.0,0.042805,0.0,-4.8948,0.053935000000000004,-0.10747999999999999,70.089,0.0,0.32729,1.0,3795.0,1665.0,1000.0,2921.7,63.751999999999995,1.0,0.0,0.0,3.739,0.0071783,0.0,-0.014096000000000001,0.010131,-0.30515
40.0,-31.505,118.74,2424.9,1289.1,420.29,-68.183,67.033,-7.0472,-1.6892,72.986,-0.0039216,0.13725,0.0056201,0.47503,1320.4,0.04596,0.0,-4.7731,0.042086,-0.08377899999999999,72.986,0.0,0.24768,1.0,3795.0,1665.0,1000.0,2798.0,63.58600000000001,1.0,0.0,0.0,3.4472,0.0050677,0.0,-0.012996,0.0,0.0
44.0,-31.505,118.74,2402.0,1416.0,473.66,-90.899,66.658,-6.0073,-1.2439,75.817,-0.0039216,0.13725,0.004131800000000001,0.47503,1331.2,0.046178,0.0,-4.6464,0.032764,-0.065136,75.817,0.0,0.18447,1.0,3795.0,1665.0,1000.0,2660.6,63.398999999999994,1.0,0.0,0.0,3.2588,0.0037318000000000004,0.0,-0.012286,0.0,0.0
48.0,-31.504,118.74,2382.8,1543.6,528.28,-110.01,66.381,-4.2378,-0.93142,78.023,-0.0039216,0.13725,0.0030993,0.47503,1325.5,0.046023,0.0,-4.5512,0.026362,-0.052333000000000005,78.023,0.0,0.13712,1.0,3795.0,1665.0,1000.0,2522.1,63.21100000000001,1.0,0.0,0.0,3.1704,0.0027943,0.0,-0.011951999999999999,0.0,0.0
52.0,-31.504,118.74,2368.7,1670.5,583.3,-124.02,66.172,-1.9994,-0.71611,79.486,-0.0039216,0.13725,0.0022923,0.47503,1320.6,0.045897,0.0,-4.4892,0.021463,-0.042533,79.486,0.0,0.094054,1.0,3795.0,1665.0,1000.0,2384.0,63.016999999999996,1.0,0.0,0.0,3.1555,0.0023125999999999997,0.0,-0.011895999999999999,-0.0048511000000000006,0.14612
56.0,-31.503,118.75,2360.6,1793.8,637.04,-131.97,66.014,0.4148,-0.57267,80.163,-0.0039216,0.13725,0.0018035999999999998,0.47503,1318.4,0.045841,0.0,-4.4593,0.018428,-0.036463999999999996,80.163,0.0,0.071628,1.0,3795.0,1665.0,1000.0,2249.8,62.812,1.0,0.0,0.0,3.202,0.0017866,0.0,-0.012071,-0.006441,0.19401
60.0,-31.503,118.75,2358.5,1935.9,699.44,-133.92,65.867,3.2947,-0.46283,80.048,-0.0039216,0.13725,0.0014037000000000001,0.47503,1319.2,0.045864999999999996,0.0,-4.4597,0.016024,-0.031655,80.048,0.0,0.048877,1.0,3795.0,1665.0,1000.0,2094.9,62.553999999999995,1.0,0.0,0.0,3.313,0.0013885,0.0,-0.012490000000000001,0.0,0.0
64.0,-31.502,118.75,2363.8,2073.7,760.53,-128.47,65.748,5.9832,-0.39005,79.051,-0.0039216,0.13725,0.0011783,0.47503,1323.4,0.045974,0.0,-4.4947,0.014671,-0.028950999999999998,79.051,0.0,0.036084,1.0,3795.0,1665.0,1000.0,1944.5,62.28,1.0,0.0,0.0,3.4676,0.001212,0.0,-0.013073,-0.0073979,0.22283000000000008
68.0,-31.502,118.75,2374.0,2195.5,814.43,-118.15,65.657,8.0925,-0.34453,77.505,-0.0039216,0.13725,0.0010958,0.47503,1329.4,0.046133,0.0,-4.5531,0.014213,-0.028033999999999996,77.505,0.0,0.029387,1.0,3795.0,1665.0,1000.0,1811.6,61.997,1.0,0.0,0.0,3.6599,0.0010335999999999998,0.0,-0.013798,0.0,0.0
72.0,-31.500999999999998,118.75,2389.0,2320.2,870.21,-103.04,65.57300000000001,9.8221,-0.31395,75.359,-0.0039216,0.13725,0.00096426,0.47503,1337.7,0.046353,0.0,-4.6395,0.013441,-0.026489999999999996,75.359,0.0,0.020965,1.0,3795.0,1665.0,1000.0,1675.3,61.678999999999995,1.0,0.0,0.0,3.8945,0.00094185,0.0,-0.014681999999999999,0.0,0.0
76.0,-31.500999999999998,118.75,2406.6,2440.6,924.08,-85.323,65.498,10.889000000000001,-0.29543,72.88,-0.0039216,0.13725,0.0008954000000000002,0.47503,1347.1,0.046604,0.0,-4.7461,0.013078999999999999,-0.025767,72.88,0.0,0.01408,1.0,3795.0,1665.0,1000.0,1543.8,61.318999999999996,1.0,0.0,0.0,4.1793,0.00089648,0.0,-0.015756,-0.014403999999999997,0.43386
80.0,-31.5,118.75,2424.2,2552.3,974.15,-67.637,65.433,11.182,-0.2834,70.402,-0.0039216,0.13725,0.00085229,0.47503,1356.5,0.046853,0.0,-4.8606,0.012792,-0.025192,70.402,0.0,0.01325,1.0,3795.0,1665.0,1000.0,1421.8,60.928999999999995,1.0,0.0,0.0,4.5038,0.00085019,0.0,-0.016978999999999998,0.0,0.0
84.0,-31.5,118.76,2440.7,2658.9,1022.3,-51.073,65.373,10.710999999999999,-0.27397,68.065,-0.0039216,0.13725,0.00082763,0.47503,1365.3,0.047092,0.0,-4.9782,0.012647,-0.024903,68.065,0.0,0.011809,1.0,3795.0,1665.0,1000.0,1305.3,60.503,1.0,0.0,0.0,4.8703,0.00082192,0.0,-0.018361000000000002,0.0,0.0
88.0,-31.499000000000002,118.76,2456.2,2774.2,1074.5,-35.451,65.212,9.3129,-1.4447,65.855,-0.0039216,0.13725,-0.021981999999999998,0.47503,1373.4,0.047313,0.0,-5.0808,-0.26842,0.12402,65.855,0.0,-0.9515899999999999,1.0,3795.0,1665.0,1000.0,1179.3,59.951,1.0,0.0,0.0,5.2607,-0.019833,0.0,-0.019833,0.0,0.0
92.0,-31.499000000000002,118.76,2466.6,2879.4,1122.7,-24.965,64.653,7.2727,-3.1984,64.39699999999999,-0.0039216,0.13725,0.0022304,0.47503,1378.8,0.047461,0.0,-5.1745,0.033679,-0.066966,64.39699999999999,0.0,-0.56699,1.0,3795.0,1665.0,1000.0,1064.2,59.361999999999995,1.0,0.0,0.0,5.2908,-0.0094727,0.0,-0.019946000000000002,0.010473,-0.31547
96.0,-31.498,118.76,2472.0,2978.7,1169.4,-19.455,63.809,4.834,-4.2839,63.696999999999996,-0.0039216,0.13725,-0.010452,0.47503,1381.3,0.047531,0.0,-5.2055,-0.11225999999999996,0.045932,63.696999999999996,0.0,-0.7590899999999999,1.0,3795.0,1665.0,1000.0,954.96,58.735,1.0,0.0,0.0,5.0736,-0.019127,0.0,-0.019127,0.0,0.0
