index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
155,-31.487,118.78,2462.9,4746.4,2428.2,-30.865,32.146,-0.33271,-17.084,78.695,-0.0039216,0.13725,0.023722,0.4631,1263.3,0.044461,0,-4.5179,0.1695,-0.3386,78.695,0,0.31303000000000003,3,5025,3465,1000,1073.6,15.042,1,0,0,17.104,-0.004091,0,-0.057125999999999996,0.053035,-1.7797
156,-31.487,118.78,2461.2,4766.7,2460.6,-32.541,30.987,0.061140999999999994,-17.137999999999998,78.82300000000001,-0.0039216,0.13725,0.038763,0.4631,1262.9,0.044452,0,-4.5097,0.28121,-0.56202,78.82300000000001,0,0.048331,3,5025,3465,1000,1037.1,14.422,1,0,0,16.565,-0.055327,0,-0.055327,0.0,0.0
157,-31.486,118.78,2459.0,4797.2,2511.6,-34.599000000000004,29.178,0.68608,-16.824,78.952,-0.0039216,0.13725,-0.034406,0.4631,1262.6,0.044445,0,-4.5058,-0.44145,0.21053000000000002,78.952,0,-1.1159,3,5025,3465,1000,980.29,13.439,1,0,0,15.739,0.06842899999999999,0,-0.052566999999999996,0.121,-4.0603
158,-31.486,118.78,2457.8,4820.4,2551.7,-35.744,27.813000000000002,1.1838,-16.476,78.995,-0.0039216,0.13725,-0.0019674,0.4631,1262.5,0.044444,0,-4.5303,-0.022806,0.0012064999999999999,78.995,0,0.042566,3,5025,3465,1000,935.89,12.628,1,0,0,15.185,-0.050717,0,-0.050717,0.0,0.0
159,-31.485,118.78,2457.0,4838.5,2586.0,-36.384,26.675,1.6243,-16.215999999999998,78.992,-0.0039216,0.13725,-0.049323,0.4631,1262.6,0.044448,0,-4.5113,-0.68957,0.33459,78.992,0,-0.1075,3,5025,3465,1000,898.55,11.977,1,0,0,14.698,-0.049091,0,-0.049091,0.0,0.0
160,-31.485,118.78,2456.6,4856.0,2620.3,-36.727,25.569000000000003,2.0583,-15.783,78.952,-0.0039216,0.13725,0.025968,0.4631,1262.9,0.044454,0,-4.542,0.16097,-0.32155,78.952,0,1.6016,3,5025,3465,1000,861.47,11.315999999999999,1,0,0,14.253,-0.021513,0,-0.047604,0.026091000000000003,-0.87554
161,-31.485,118.78,2456.5,4874.8,2659.4,-36.759,24.363000000000003,2.5636,-15.300999999999998,78.86399999999999,-0.0039216,0.13725,-0.046318,0.4631,1263.3,0.044466000000000006,0,-4.5136,-0.64732,0.31346999999999997,78.86399999999999,0,-0.20215,3,5025,3465,1000,819.47,10.559000000000001,1,0,0,13.804,0.0302,0,-0.046106,0.076306,-2.5606
162,-31.485,118.78,2456.7,4890.8,2695.2,-36.46,23.305999999999997,3.0102,-15.478,78.744,-0.0039216,0.13725,0.027454000000000003,0.4631,1263.8,0.044481,0,-4.5041,0.19735999999999998,-0.39432,78.744,0,0.30663,3,5025,3465,1000,781.45,9.888,1,0,0,13.418,0.027973,0,-0.044815,0.072788,-2.4425
163,-31.484,118.78,2457.3,4907.5,2732.0,-35.841,22.180999999999997,3.4617,-16.105,78.584,-0.0039216,0.13725,-0.055207000000000006,0.4631,1264.5,0.044499000000000004,0,-4.4759,-0.68442,0.33200999999999997,78.584,0,-2.5358,3,5025,3465,1000,742.4,9.1062,1,0,0,13.074000000000002,-0.043668,0,-0.043668,0.0,0.0
164,-31.484,118.78,2458.2,4923.5,2770.9,-34.864000000000004,20.923000000000002,3.8883,-16.095,78.377,-0.0039216,0.13725,0.016831,0.4631,1265.4,0.044524,0,-4.5889999999999995,0.10245,-0.20451,78.377,0,1.2626,3,5025,3465,1000,701.51,8.3211,1,0,0,12.602,-0.049652999999999996,0,-0.042089,-0.007564399999999999,0.25384
165,-31.483,118.78,2459.3,4937.3,2807.3,-33.675,19.802,4.2688,-15.717,78.15100000000001,-0.0039216,0.13725,0.0027535,0.4631,1266.3,0.044548000000000004,0,-4.5646,0.016855000000000002,-0.033318,78.15100000000001,0,0.49911000000000005,3,5025,3465,1000,663.57,7.5969,1,0,0,12.206,-0.040766000000000004,0,-0.040766000000000004,0.0,0.0
166,-31.483,118.78,2460.7,4951.1,2844.3,-32.198,18.683,4.6742,-16.284000000000002,77.889,-0.0039216,0.13725,-0.010058,0.4631,1267.4,0.044577,0,-4.5272,-0.11199999999999999,0.045804000000000004,77.889,0,-0.61446,3,5025,3465,1000,625.12,6.7918,1,0,0,11.890999999999998,-0.039717,0,-0.039717,0.0,0.0
167,-31.483,118.78,2462.2,4962.7,2879.0,-30.605,17.599,5.004,-16.012,77.62100000000001,-0.0039216,0.13725,-0.050234,0.4631,1268.5,0.044605,0,-4.5827,-0.7501399999999999,0.36486999999999997,77.62100000000001,0,1.1234,3,5025,3465,1000,589.35,6.0687,1,0,0,11.53,-0.038512,0,-0.038512,0.0,0.0
168,-31.483,118.78,2464.0,4975.0,2916.2,-28.673000000000002,16.47,5.3475,-16.229,77.306,-0.0039216,0.13725,0.036105,0.4631,1269.7,0.044639,0,-4.5392,0.26493,-0.52946,77.306,0,-0.063361,3,5025,3465,1000,551.09,5.2012,1,0,0,11.269,-0.037639,0,-0.037639,0.0,0.0
169,-31.482,118.78,2466.9,4989.6,2966.7,-25.721999999999998,14.876,5.7367,-16.921,76.84,-0.0039216,0.13725,0.018397,0.4631,1271.6,0.044687,0,-4.6197,0.12586,-0.25133,76.84,0,0.63713,3,5025,3465,1000,499.53,4.0669,1,0,0,10.809000000000001,-0.036101,0,-0.036101,0.0,0.0
170,-31.482,118.78,2469.2,4999.7,3004.6,-23.298000000000002,13.636,5.9947,-17.314,76.46600000000001,-0.0039216,0.13725,-0.01841,0.4631,1273.0,0.044726,0,-4.6194,-0.24625999999999998,0.11292999999999999,76.46600000000001,0,-0.23538,3,5025,3465,1000,461.1,3.1396,1,0,0,10.497,-0.035059,0,-0.035059,0.0,0.0
171,-31.480999999999998,118.78,2471.5,5009.2,3040.3,-20.883000000000003,12.467,6.2073,-17.016,76.09899999999999,-0.0039216,0.13725,0.11083,0.4631,1274.4,0.044764,0,-4.6325,0.73255,-1.4647,76.09899999999999,0,3.5636,4,5715,5325,1000,2391.2,17.168,1,0,0,-4.7011,0.051048,0,0.015702,0.0,0.0
172,-31.480999999999998,118.78,2474.0,5017.2,3076.7,-18.315,11.355,6.4454,-14.889000000000001,75.712,-0.0039216,0.13725,0.14864000000000002,0.4631,1275.9,0.044804000000000004,0,-4.6979,0.9573200000000001,-1.9142,75.712,0,6.2656,4,5715,5325,1000,2354.1,17.243,1,0,0,-5.8882,0.019667,0,0.019667,0.0,0.0
173,-31.480999999999998,118.78,2476.9,5025.2,3116.5,-15.355,10.412,6.7595,-11.039000000000001,75.271,-0.0039216,0.13725,0.10994000000000001,0.4631,1277.6,0.04485,0,-4.7314,0.66218,-1.324,75.271,0,7.1445,4,5715,5325,1000,2313.7,17.346,1,0,0,-6.9339,0.023159,0,0.023159,0.0,0.0
174,-31.48,118.78,2479.5,5031.7,3150.3,-12.677999999999999,9.8933,7.0003,-8.8933,74.875,-0.0039216,0.13725,0.06593099999999999,0.4631,1279.2,0.04489,0,-4.6567,0.42736,-0.85434,74.875,0,2.6152,4,5715,5325,1000,2279.5,17.442,1,0,0,-7.5489,0.025213,0,0.025213,0.0,0.0
175,-31.48,118.78,2482.2,5038.3,3184.2,-9.8747,9.4607,7.2736,-7.1325,74.465,-0.0039216,0.13725,0.084198,0.4631,1280.7,0.044932,0,-4.6953,0.52861,-1.0568,74.465,0,4.25,4,5715,5325,1000,2245.3,17.542,1,0,0,-8.0811,0.026991,0,0.026991,0.0,0.0
176,-31.48,118.78,2486.1,5046.3,3230.3,-5.8598,9.0144,7.6032,-4.1537,73.881,-0.0039216,0.13725,0.10742,0.4631,1283.0,0.044993,0,-4.7691,0.68103,-1.3617,73.881,0,5.0284,4,5715,5325,1000,2198.9,17.705,1,0,0,-8.6906,0.029026999999999997,0,0.029026999999999997,0.0,0.0
177,-31.479,118.78,2489.3,5052.1,3266.0,-2.5881,8.861,7.803999999999999,-2.5256,73.408,-0.0039216,0.13725,0.043355,0.4631,1284.8,0.04504,0,-4.7369,0.26907,-0.53775,73.408,0,2.4412,4,5715,5325,1000,2163.1,17.846,1,0,0,-8.985,0.030010000000000002,0,0.030010000000000002,0.0,0.0
178,-31.479,118.78,2492.4,5057.2,3300.1,0.6470100000000001,8.8007,7.983,-1.2075,72.943,-0.0039216,0.13725,0.065065,0.4631,1286.5,0.045087,0,-4.7587,0.41575,-0.8311,72.943,0,2.9011,4,5715,5325,1000,2129.1,17.996,1,0,0,-9.1956,0.030713,0,0.030713,0.0,0.0
179,-31.479,118.78,2496.2,5063.8,3339.8,4.503,8.8136,8.1381,0.27208000000000004,72.39,-0.0039216,0.13725,0.038113,0.4631,1288.6,0.045142,0,-4.7995,0.23469,-0.46898,72.39,0,2.2728,4,5715,5325,1000,2089.3,18.162,1,0,0,-9.3488,0.031225,0,0.031225,0.0,0.0
180,-31.478,118.78,2499.6,5069.6,3374.7,7.9614,8.9078,8.2205,1.1463,71.895,-0.0039216,0.13725,0.032128,0.4631,1290.4,0.045192,0,-4.8,0.20768000000000003,-0.41496000000000005,71.895,0,1.4491,4,5715,5325,1000,2054.3,18.312,1,0,0,-9.4037,0.031408,0,0.031408,0.0,0.0
181,-31.478,118.78,2503.2,5075.4,3411.9,11.668,9.0602,8.2778,2.2238,71.366,-0.0039216,0.13725,0.022428999999999998,0.4631,1292.4,0.045245999999999995,0,-4.8494,0.12746,-0.25453000000000003,71.366,0,2.0373,4,5715,5325,1000,2017.1,18.487000000000002,1,0,0,-9.4265,0.048602,0,0.031485,0.017117,-0.5744100000000001
182,-31.478,118.78,2506.7,5081.2,3447.3,15.212,9.2783,8.2699,3.2507,70.86,-0.0039216,0.13725,0.041461000000000005,0.4631,1294.3,0.045298000000000005,0,-4.8643,0.26319000000000004,-0.52599,70.86,0,2.0284,4,5715,5325,1000,1981.8,18.651,1,0,0,-9.3725,0.031304000000000005,0,0.031304000000000005,0.0,0.0
183,-31.476999999999997,118.78,2510.3,5087.8,3484.9,18.923,9.5903,8.1937,3.9842,70.331,-0.0039216,0.13725,0.034386,0.4631,1296.3,0.045351,0,-4.8611,0.23695,-0.47351000000000004,70.331,0,0.7340399999999999,4,5715,5325,1000,1944.1,18.823,1,0,0,-9.2325,0.030837,0,0.030837,0.0,0.0
184,-31.476999999999997,118.78,2513.7,5094.3,3521.3,22.458000000000002,9.9288,8.0745,4.4536,69.827,-0.0039216,0.13725,-0.0011738,0.4631,1298.2,0.045402,0,-4.8863,-0.028354,0.003981,69.827,0,0.49083000000000004,4,5715,5325,1000,1907.5,18.989,1,0,0,-9.0604,0.030262,0,0.030262,0.0,0.0
185,-31.476999999999997,118.78,2517.2,5100.9,3558.9,26.006,10.290999999999999,7.8926,4.6866,69.322,-0.0039216,0.13725,-0.002264,0.4631,1300.1,0.045453,0,-4.9139,-0.033829000000000005,0.006718099999999999,69.322,0,0.23317,4,5715,5325,1000,1869.8,19.175,1,0,0,-8.8841,-0.0012272000000000001,0,0.029673,-0.0309,1.0369
186,-31.476,118.78,2520.3,5107.4,3593.8,29.164,10.633,7.6799,4.9466,68.873,-0.0039216,0.13725,-0.001905,0.4631,1301.7,0.045497,0,-4.9487,-0.029758,0.0046828,68.873,0,0.24042,4,5715,5325,1000,1834.7,19.34,1,0,0,-8.7064,-0.00087239,0,0.029079,-0.029952,1.0051
187,-31.476,118.78,2523.4,5114.7,3631.7,32.39,11.020999999999999,7.3868,5.0275,68.415,-0.0039216,0.13725,-0.0034803000000000004,0.4631,1303.4,0.045543,0,-4.9568,-0.041375,0.010491,68.415,0,-0.029733999999999997,4,5715,5325,1000,1796.6,19.521,1,0,0,-8.4996,0.028388999999999998,0,0.028388999999999998,0.0,0.0
188,-31.476,118.78,2526.9,5123.4,3676.5,35.943000000000005,11.488,6.9767,5.1589,67.913,-0.0039216,0.13725,-0.0034966000000000003,0.4631,1305.3,0.045594,0,-4.9936,-0.046924,0.013266,67.913,0,0.10486,4,5715,5325,1000,1751.4,19.742,1,0,0,-8.254,0.027568000000000002,0,0.027568000000000002,0.0,0.0
189,-31.475,118.78,2529.4,5131.4,3713.8,38.601,11.882,6.5771,5.1535,67.539,-0.0039216,0.13725,-0.0058576,0.4631,1306.7,0.045632,0,-5.0016,-0.06733099999999999,0.023469,67.539,0,-0.22807,4,5715,5325,1000,1713.7,19.91,1,0,0,-8.0286,0.026815,0,0.026815,0.0,0.0
190,-31.475,118.78,2531.5,5138.7,3747.8,40.775999999999996,12.242,6.1824,5.3068,67.235,-0.0039216,0.13725,-0.0049611,0.4631,1307.8,0.045662,0,-5.0356,-0.066624,0.023116,67.235,0,0.07603700000000001,4,5715,5325,1000,1679.2,20.073,1,0,0,-7.831,0.026155,0,0.026155,0.0,0.0
191,-31.475,118.78,2533.4,5146.7,3782.5,42.721000000000004,12.624,5.7410000000000005,5.641,66.965,-0.0039216,0.13725,-0.0035115000000000003,0.4631,1308.8,0.045689999999999995,0,-5.0639,-0.07383200000000001,0.026719999999999997,66.965,0,0.81766,4,5715,5325,1000,1643.9,20.226,1,0,0,-7.6024,0.025391999999999998,0,0.025391999999999998,0.0,0.0
192,-31.474,118.78,2534.9,5153.9,3814.2,44.248000000000005,13.003,5.297000000000001,5.7364,66.757,-0.0039216,0.13725,-0.0083289,0.4631,1309.6,0.045712,0,-5.0360000000000005,-0.10017999999999999,0.039895,66.757,0,-0.28081999999999996,4,5715,5325,1000,1611.6,20.373,1,0,0,-7.3699,0.024616,0,0.024616,0.0,0.0
193,-31.474,118.78,2536.2,5161.9,3849.3,45.631,13.424000000000001,4.7852,5.5859,66.572,-0.0039216,0.13725,-0.009101399999999999,0.4631,1310.3,0.04573,0,-5.042,-0.10579000000000001,0.0427,66.572,0,-0.41948,4,5715,5325,1000,1575.9,20.545,1,0,0,-7.1214,0.023785,0,0.023785,0.0,0.0
194,-31.474,118.78,2537.2,5170.7,3885.3,46.703,13.827,4.2376,5.4105,66.434,-0.0039216,0.13725,-0.0040624,0.4631,1310.8,0.045744,0,-5.07,-0.039914,0.009761,66.434,0,-0.27683,4,5715,5325,1000,1539.2,20.711,1,0,0,-6.8841,0.022993,0,0.022993,0.0,0.0
195,-31.473000000000003,118.78,2537.9,5181.6,3928.7,47.51,14.290999999999999,3.562,5.2776,66.34,-0.0039216,0.13725,-0.0059735,0.4631,1311.1,0.045754,0,-5.0822,-0.07148099999999999,0.025544,66.34,0,-0.16209,4,5715,5325,1000,1494.8,20.908,1,0,0,-6.6168,0.0221,0,0.0221,0.0,0.0
196,-31.473000000000003,118.78,2538.1,5193.9,3975.2,47.773999999999994,14.788,2.821,5.0836,66.329,-0.0039216,0.13725,-0.042134,0.4631,1311.1,0.045755000000000004,0,-5.0542,-0.55169,0.26565,66.329,0,-1.0476,4,5715,5325,1000,1446.9,21.109,1,0,0,-6.321000000000001,-0.0026403000000000004,0,0.021112,-0.023752000000000002,0.79706
197,-31.473000000000003,118.78,2537.8,5202.6,4008.2,47.581,15.124,2.2925,4.8492,66.377,-0.0039216,0.13725,-0.0037974000000000003,0.4631,1311.0,0.04575,0,-5.0825,-0.038919999999999996,0.0092636,66.377,0,-0.20182999999999998,4,5715,5325,1000,1413.0,21.261,1,0,0,-6.1365,0.020496,0,0.020496,0.0,0.0
198,-31.471999999999998,118.78,2537.1,5212.8,4044.2,47.015,15.472999999999999,1.7258,4.7689,66.48100000000001,-0.0039216,0.13725,0.0021193,0.4631,1310.6,0.045739999999999996,0,-5.0819,0.023862,-0.047333,66.48100000000001,0,-0.090698,4,5715,5325,1000,1375.8,21.409000000000002,1,0,0,-5.9363,0.019827,0,0.019827,0.0,0.0
199,-31.471999999999998,118.78,2536.2,5222.3,4079.5,46.108999999999995,15.809000000000001,1.1892,4.5662,66.633,-0.0039216,0.13725,0.0058853,0.4631,1310.0,0.045725,0,-5.0724,0.048639999999999996,-0.096888,66.633,0,0.0014267000000000001,4,5715,5325,1000,1339.4,21.584,1,0,0,-5.7754,0.01929,0,0.01929,0.0,0.0
200,-31.471999999999998,118.78,2534.8,5233.2,4115.5,44.828,16.145,0.6543800000000001,4.5899,66.839,-0.0039216,0.13725,-0.036433999999999994,0.4631,1309.3,0.045705,0,-5.0593,-0.49151000000000006,0.23556,66.839,0,-0.46648,4,5715,5325,1000,1302.0,21.721,1,0,0,-5.5755,0.018622,0,0.018622,0.0,0.0
201,-31.471,118.78,2533.2,5243.3,4150.2,43.278,16.474,0.16947,4.5897,67.08,-0.0039216,0.13725,-0.0040599,0.4631,1308.4,0.045681,0,-5.0502,-0.047943,0.013775,67.08,0,-0.06589199999999999,4,5715,5325,1000,1266.0,21.874000000000002,1,0,0,-5.4007,0.018038,0,0.018038,0.0,0.0
202,-31.471,118.78,2531.2,5253.5,4185.9,41.369,16.820999999999998,-0.29848,4.71,67.372,-0.0039216,0.13725,-0.03999,0.4631,1307.3,0.045652,0,-5.0121,-0.5283899999999999,0.254,67.372,0,-0.81622,4,5715,5325,1000,1229.0,22.055,1,0,0,-5.2345,0.041375999999999996,0,0.017483000000000002,0.023893,-0.80176
203,-31.471,118.78,2528.2,5268.0,4231.8,38.477,17.252,-0.86108,4.4094,67.803,-0.0039216,0.13725,0.010062999999999999,0.4631,1305.8,0.045610000000000005,0,-5.0294,0.069488,-0.13858,67.803,0,0.46538,4,5715,5325,1000,1181.0,22.238000000000003,1,0,0,-4.9864,-0.012401,0,0.016655,-0.0037944000000000003,0.12733
204,-31.47,118.78,2524.6,5283.3,4280.1,34.981,17.68,-1.3721,4.1144,68.314,-0.0039216,0.13725,-0.013831999999999999,0.4631,1303.9,0.04556,0,-4.9675,-0.16443,0.07202,68.314,0,-0.6448,4,5715,5325,1000,1130.6,22.448,1,0,0,-4.7684,-0.012343000000000002,0,0.015927,0.0,0.0
205,-31.47,118.78,2521.1,5297.1,4322.2,31.596999999999998,18.018,-1.7512,3.694,68.79899999999999,-0.0039216,0.13725,-0.012062999999999999,0.4631,1302.1,0.045512000000000004,0,-4.9521,-0.14053,0.060071000000000006,68.79899999999999,0,-0.61178,4,5715,5325,1000,1086.4,22.623,1,0,0,-4.6051,-0.012054,0,0.015381,-0.053242,1.7866
206,-31.469,118.78,2517.4,5310.9,4364.7,27.912,18.317,-2.0665,3.3045,69.318,-0.0039216,0.13725,-0.010966,0.4631,1300.3,0.045462,0,-4.9336,-0.12742,0.053515,69.318,0,-0.5488,4,5715,5325,1000,1041.9,22.822,1,0,0,-4.5058,-0.009913600000000002,0,0.015049000000000002,0.0,0.0
207,-31.469,118.78,2513.0,5326.9,4411.4,23.595,18.611,-2.3344,2.9165,69.915,-0.0039216,0.13725,-0.009893899999999999,0.4631,1298.1,0.045403,0,-4.9049,-0.11409000000000001,0.04685,69.915,0,-0.50058,4,5715,5325,1000,992.6,23.019000000000002,1,0,0,-4.4084,-0.0094521,0,0.014724000000000001,-0.0011443,0.038401
208,-31.469,118.78,2509.5,5339.2,4447.2,20.191,18.812,-2.4811,2.6483,70.378,-0.0039216,0.13725,-0.008936,0.4631,1296.4,0.045357999999999996,0,-4.8836,-0.10202,0.040812,70.378,0,-0.46142,4,5715,5325,1000,954.86,23.176,1,0,0,-4.3645,-0.0079449,0,0.014578,0.0,0.0
209,-31.468000000000004,118.78,2505.2,5353.7,4490.4,15.963,19.031,-2.5944,2.35,70.943,-0.0039216,0.13725,-0.0080998,0.4631,1294.4,0.045302999999999996,0,-4.8579,-0.09157,0.035588999999999996,70.943,0,-0.42483000000000004,4,5715,5325,1000,909.47,23.405,1,0,0,-4.374,-0.0070499,0,0.014609,0.0,0.0
210,-31.468000000000004,118.78,2501.6,5366.1,4526.3,12.411,19.195,-2.6358,2.1264,71.411,-0.0039216,0.13725,-0.00717,0.4631,1292.7,0.045259,0,-4.8373,-0.07988300000000001,0.029744999999999997,71.411,0,-0.38527,4,5715,5325,1000,871.57,23.6,1,0,0,-4.4049,-0.0063791,0,0.014713,0.0,0.0
211,-31.468000000000004,118.78,2497.8,5379.9,4564.0,8.6955,19.349,-2.6296,1.915,71.892,-0.0039216,0.13725,-0.0064507,0.4631,1290.9,0.045212,0,-4.8152,-0.070952,0.02528,71.892,0,-0.35256,4,5715,5325,1000,831.54,23.767,1,0,0,-4.418,-0.0057451,0,0.014756,0.0,0.0
212,-31.467,118.78,2493.5,5395.1,4606.3,4.538,19.506,-2.5645,1.6975,72.421,-0.0039216,0.13725,-0.0055477,0.4631,1289.0,0.045161,0,-4.7915,-0.059497,0.019552,72.421,0,-0.31744,4,5715,5325,1000,786.67,23.993000000000002,1,0,0,-4.4869,-0.005549899999999999,0,0.014986000000000001,-0.045361,1.5222
213,-31.467,118.78,2488.3,5414.0,4660.3,-0.61325,19.68,-2.3985,1.4535,73.063,-0.0039216,0.13725,-0.0050453,0.4631,1286.7,0.0451,0,-4.763,-0.053752999999999995,0.01668,73.063,0,-0.28175,4,5715,5325,1000,729.72,24.361,1,0,0,-4.681,-0.004761199999999999,0,0.015634000000000002,0.043429,-1.4574
214,-31.465999999999998,118.79,2484.2,5430.0,4703.6,-4.6032,19.802,-2.2019,1.2795,73.548,-0.0039216,0.13725,-0.004352600000000001,0.4631,1285.0,0.045055,0,-4.7417,-0.045005,0.012306000000000001,73.548,0,-0.25355,4,5715,5325,1000,683.63,24.641,1,0,0,-4.8383,-0.0038385999999999997,0,0.01616,0.0,0.0
215,-31.465999999999998,118.79,2480.8,5443.8,4741.9,-7.9629,19.898,-1.9861,1.1444,73.949,-0.0039216,0.13725,0.0079431,0.4631,1283.6,0.045017,0,-4.7237,0.06568500000000001,-0.13097999999999999,73.949,0,-0.12326,4,5715,5325,1000,643.08,24.945999999999998,1,0,0,-5.0473,0.062602,0,0.016858,0.045744,-1.535
216,-31.465999999999998,118.79,2477.7,5456.9,4777.2,-10.902000000000001,19.976,-1.7409999999999999,1.1095,74.292,-0.0039216,0.13725,0.037349,0.4631,1282.3,0.044985000000000004,0,-4.7177,0.25526,-0.51012,74.292,0,0.89385,4,5715,5325,1000,605.53,25.234,1,0,0,-5.2576,0.01756,0,0.01756,0.0,0.0
217,-31.465,118.79,2474.6,5471.4,4816.8,-13.999,20.109,-1.4176,3.0026,74.645,-0.0039216,0.13725,0.076713,0.4631,1281.1,0.044952,0,-4.7758,0.48736,-0.9743299999999999,74.645,0,3.5349,4,5715,5325,1000,563.57,25.613000000000003,1,0,0,-5.504,0.018383,0,0.018383,0.0,0.0
218,-31.465,118.79,2471.1,5489.5,4864.4,-17.415,20.566,-1.0426,5.1283,75.023,-0.0039216,0.13725,0.07507899999999999,0.4631,1279.8,0.044919,0,-4.6512,0.48941999999999997,-0.97844,75.023,0,2.8198,4,5715,5325,1000,512.81,26.083000000000002,1,0,0,-5.5165,0.00092225,0,0.018425,-0.017503,0.58734
219,-31.465,118.79,2468.0,5507.7,4911.6,-20.439,21.182,-0.65573,6.1121,75.344,-0.0039216,0.13725,-0.011831999999999999,0.4631,1278.7,0.04489,0,-4.6275,-0.19707,0.088337,75.344,0,0.8936,4,5715,5325,1000,462.48,26.631999999999998,1,0,0,-5.4503,-0.008236799999999999,0,0.018203999999999998,-0.026441000000000003,0.8872700000000001
220,-31.464000000000002,118.79,2465.4,5525.1,4955.8,-22.941,21.771,-0.23855,6.9212,75.59899999999999,-0.0039216,0.13725,0.093778,0.4631,1277.8,0.044867000000000004,0,-4.6383,0.60674,-1.2131,75.59899999999999,0,3.7584,5,7125,6285,1000,2080.0,50.28,1,0,0,-28.509,0.09929,0,0.09522,0.0040707,-0.1366
221,-31.464000000000002,118.79,2463.4,5540.4,4994.1,-24.846999999999998,22.403000000000002,0.12797999999999998,9.4959,75.781,-0.0039216,0.13725,0.073101,0.4631,1277.2,0.044851999999999996,0,-4.6715,0.44391,-0.8874200000000001,75.781,0,4.4932,5,7125,6285,1000,2043.9,50.832,1,0,0,-28.429000000000002,0.094954,0,0.094954,0.0,0.0
222,-31.463,118.79,2461.7,5556.3,5032.2,-26.486,23.281,0.4315,11.504000000000001,75.928,-0.0039216,0.13725,0.037092,0.4631,1276.7,0.04484,0,-4.5809,0.22080999999999998,-0.44123,75.928,0,2.6427,5,7125,6285,1000,2007.6,51.387,1,0,0,-28.105999999999998,0.093873,0,0.093873,0.0,0.0
223,-31.463,118.79,2460.2,5573.8,5071.3,-27.93,24.311,0.73161,12.775,76.047,-0.0039216,0.13725,0.055062,0.4631,1276.4,0.044831,0,-4.5615,0.35775999999999997,-0.71512,76.047,0,2.173,5,7125,6285,1000,1969.6,51.96,1,0,0,-27.649,0.092347,0,0.092347,0.0,0.0
224,-31.463,118.79,2458.6,5597.0,5121.6,-29.462,25.743000000000002,1.1169,14.334000000000001,76.154,-0.0039216,0.13725,0.050628,0.4631,1276.1,0.044824,0,-4.5627,0.32414,-0.64788,76.154,0,2.2977,5,7125,6285,1000,1920.5,52.716,1,0,0,-26.973000000000003,0.090089,0,0.090089,0.0,0.0
225,-31.462,118.79,2457.5,5617.3,5162.7,-30.441999999999997,27.008000000000003,1.4071,15.095,76.206,-0.0039216,0.13725,0.026647000000000004,0.4631,1276.0,0.044822,0,-4.5488,0.17097,-0.34154,76.206,0,1.3342,5,7125,6285,1000,1879.5,53.335,1,0,0,-26.328000000000003,0.087934,0,0.087934,0.0,0.0
226,-31.462,118.79,2456.6,5639.9,5205.6,-31.226,28.406999999999996,1.7138,16.179000000000002,76.227,-0.0039216,0.13725,0.0047420000000000006,0.4631,1276.0,0.044823,0,-4.5702,0.014081,-0.02777,76.227,0,1.3244,5,7125,6285,1000,1836.0,53.99100000000001,1,0,0,-25.584,0.085451,0,0.085451,0.0,0.0
227,-31.461,118.79,2456.0,5663.1,5248.3,-31.77,29.918000000000003,1.9724,16.635,76.217,-0.0039216,0.13725,-0.024267,0.4631,1276.1,0.044827,0,-4.5061,-0.31948000000000004,0.14954,76.217,0,-0.5052399999999999,5,7125,6285,1000,1792.2,54.659,1,0,0,-24.741,0.082636,0,0.082636,0.0,0.0
228,-31.461,118.79,2455.7,5684.1,5283.7,-32.047,31.166999999999998,2.1931,16.483,76.186,-0.0039216,0.13725,-0.016974,0.4631,1276.3,0.044832,0,-4.5285,-0.21779,0.09869800000000001,76.186,0,-0.42635,5,7125,6285,1000,1754.6,55.202,1,0,0,-24.035,0.080277,0,0.080277,0.0,0.0
229,-31.461,118.79,2455.5,5724.1,5348.0,-32.143,33.451,2.6256,16.211,76.075,-0.0039216,0.13725,-0.023763999999999997,0.4631,1276.8,0.044847000000000005,0,-4.5123,-0.28452,0.13205999999999998,76.075,0,-1.2137,5,7125,6285,1000,1685.4,56.222,1,0,0,-22.771,0.076055,0,0.076055,0.0,0.0
230,-31.46,118.79,2455.6,5750.9,5387.5,-31.927,34.833,2.8948,15.714,75.97,-0.0039216,0.13725,-0.021093,0.4631,1277.3,0.044861,0,-4.5524,-0.26607,0.12284,75.97,0,-0.70085,5,7125,6285,1000,1641.2,56.849,1,0,0,-22.016,0.073534,0,0.073534,0.0,0.0
231,-31.46,118.79,2456.0,5777.1,5424.5,-31.518,36.126,3.1582,15.835,75.844,-0.0039216,0.13725,-0.020883000000000002,0.4631,1277.9,0.044876,0,-4.573,-0.28696,0.13327999999999998,75.844,0,-0.075391,5,7125,6285,1000,1599.2,57.446999999999996,1,0,0,-21.320999999999998,0.071211,0,0.071211,0.0,0.0
