index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
24,-31.506,118.74,2576.5,1035.4,348.17,78.218,61.415,8.402999999999999,-10.532,69.81,-0.0039216,0.13725,-0.037432,0.45564,1260.3,0.04444,0,-4.9213,-0.5305300000000001,0.25506999999999996,69.81,0,0.22885999999999998,1,2895,1935,1000,2444.6,49.526,1,0,0,11.89,0.0072236999999999996,0,-0.037334,0.044558,-1.558
25,-31.506,118.74,2579.2,1060.0,361.49,80.899,60.849,8.2106,-10.402999999999999,69.419,-0.0039216,0.13725,0.030108999999999997,0.45564,1261.7,0.044476999999999996,0,-4.9379,0.20198,-0.40357,69.419,0,0.9893799999999999,1,2895,1935,1000,2417.2,49.386,1,0,0,11.463,-0.035993,0,-0.035993,0.0,0.0
26,-31.505,118.74,2582.0,1088.3,377.13,83.80799999999999,60.218,7.9661,-10.5,68.995,-0.0039216,0.13725,0.017464,0.45564,1263.3,0.04452,0,-4.9093,0.13762,-0.27485,68.995,0,-0.37226,1,2895,1935,1000,2385.6,49.229,1,0,0,10.989,0.020049,0,-0.034505,0.054554,-1.9075
27,-31.505,118.74,2584.1,1110.1,389.19,85.92399999999999,59.729,7.7386,-10.467,68.687,-0.0039216,0.13725,0.0090947,0.45564,1264.4,0.044551,0,-4.9765,0.059792,-0.11919,68.687,0,0.61283,1,2895,1935,1000,2361.3,49.106,1,0,0,10.623,-0.033356,0,-0.033356,0.0,0.0
28,-31.505,118.74,2586.7,1139.1,405.68,88.59299999999999,59.07,7.4088,-10.055,68.298,-0.0039216,0.13725,0.043507,0.45564,1265.8,0.04459,0,-5.0198,0.28473000000000004,-0.56907,68.298,0,1.6372,1,2895,1935,1000,2328.5,48.946000000000005,1,0,0,10.124,-0.031789,0,-0.031789,0.0,0.0
29,-31.505,118.74,2588.8,1163.0,420.05,90.70700000000001,58.541000000000004,7.0989,-9.767000000000001,67.99,-0.0039216,0.13725,0.0087817,0.45564,1266.9,0.044621,0,-5.0064,0.064069,-0.12775,67.99,0,0.26265,1,2895,1935,1000,2301.1,48.824,1,0,0,9.7169,-0.030511,0,-0.030511,0.0,0.0
30,-31.505,118.74,2590.8,1187.7,434.64,92.67299999999999,58.028,6.7633,-9.5616,67.704,-0.0039216,0.13725,0.012145,0.45564,1268.0,0.044649,0,-5.0201,0.074209,-0.14803,67.704,0,0.9899899999999999,1,2895,1935,1000,2272.9,48.692,1,0,0,9.3362,-0.029316000000000002,0,-0.029316000000000002,0.0,0.0
31,-31.505,118.74,2592.5,1211.6,449.45,94.444,57.527,6.4097,-9.2208,67.447,-0.0039216,0.13725,0.00014058,0.45564,1268.9,0.044675,0,-5.0491,-0.024819,0.0022134,67.447,0,0.89171,1,2895,1935,1000,2245.2,48.573,1,0,0,8.9545,-0.028117000000000003,0,-0.028117000000000003,0.0,0.0
32,-31.505,118.74,2594.0,1235.5,464.25,96.006,57.052,6.0393,-8.9537,67.221,-0.0039216,0.13725,0.025266,0.45564,1269.7,0.044698,0,-5.0548,0.16826,-0.33612,67.221,0,0.93552,1,2895,1935,1000,2217.4,48.45,1,0,0,8.6014,0.01,0,-0.027007999999999997,0.037008,-1.294
33,-31.504,118.74,2595.3,1258.0,478.63,97.32600000000001,56.608999999999995,5.6699,-8.7165,67.031,-0.0039216,0.13725,0.028412,0.45564,1270.4,0.044717,0,-5.063,0.19005999999999998,-0.37974,67.031,0,0.96036,1,2895,1935,1000,2191.1,48.342,1,0,0,8.2672,0.007199,0,-0.025958999999999996,0.033158,-1.1594
34,-31.504,118.74,2596.3,1278.3,491.74,98.363,56.218999999999994,5.3223,-8.5614,66.883,-0.0039216,0.13725,0.015021000000000001,0.45564,1271.0,0.044731,0,-5.0686,0.10712999999999999,-0.21386,66.883,0,0.33383,1,2895,1935,1000,2167.2,48.244,1,0,0,7.9749,-0.025041,0,-0.025041,0.0,0.0
35,-31.504,118.74,2597.4,1305.9,509.93,99.537,55.69,4.8229,-8.5285,66.71600000000001,-0.0039216,0.13725,0.051725,0.45564,1271.6,0.044748,0,-5.072,0.36239,-0.72439,66.71600000000001,0,0.6174,1,2895,1935,1000,2134.5,48.11600000000001,1,0,0,7.5746,-0.023784,0,-0.023784,0.0,0.0
36,-31.504,118.74,2598.2,1330.5,526.0,100.33,55.221000000000004,4.3785,-8.2102,66.60600000000001,-0.0039216,0.13725,0.024182,0.45564,1272.0,0.04476,0,-5.1076,0.16225,-0.3241,66.60600000000001,0,0.8417600000000001,1,2895,1935,1000,2105.4,47.993,1,0,0,7.2272,1.7433e-05,0,-0.022694,0.022711000000000002,-0.79409
37,-31.504,118.74,2598.7,1354.4,542.5,100.89,54.773,3.9178,-8.0272,66.53,-0.0039216,0.13725,0.0053532,0.45564,1272.3,0.044768,0,-5.0956,0.039113,-0.077834,66.53,0,0.30318,1,2895,1935,1000,2076.6,47.89,1,0,0,6.8834,-0.021613999999999998,0,-0.021613999999999998,0.0,0.0
38,-31.504,118.74,2599.0,1376.9,558.15,101.2,54.367,3.4845,-7.8436,66.492,-0.0039216,0.13725,0.023183000000000002,0.45564,1272.4,0.044772,0,-5.0991,0.15569000000000002,-0.31099,66.492,0,0.8155399999999999,1,2895,1935,1000,2049.5,47.793,1,0,0,6.5735,-0.020641,0,-0.020641,0.0,0.0
39,-31.504,118.74,2599.0,1400.1,574.86,101.3,53.945,3.0256,-7.5179,66.484,-0.0039216,0.13725,0.025571,0.45564,1272.5,0.044773,0,-5.1119,0.17042000000000002,-0.34045,66.484,0,0.93268,1,2895,1935,1000,2021.0,47.702,1,0,0,6.2429,-0.019603,0,-0.019603,0.0,0.0
40,-31.503,118.74,2598.8,1423.3,591.58,101.17,53.548,2.5685,-7.3057,66.51,-0.0039216,0.13725,0.021185,0.45564,1272.4,0.04477,0,-5.0954,0.15031,-0.30022,66.51,0,0.34046,1,2895,1935,1000,1992.6,47.608000000000004,1,0,0,5.9396,-0.01865,0,-0.01865,0.0,0.0
41,-31.503,118.74,2598.5,1445.8,607.65,100.83,53.178000000000004,2.1396,-7.2321,66.566,-0.0039216,0.13725,0.019429,0.45564,1272.2,0.044765,0,-5.0847,0.13554000000000002,-0.27069,66.566,0,0.47563999999999995,1,2895,1935,1000,1965.2,47.513000000000005,1,0,0,5.6651,-0.017789,0,-0.017789,0.0,0.0
42,-31.503,118.74,2597.8,1469.7,625.21,100.23,52.776,1.6753,-6.9562,66.661,-0.0039216,0.13725,0.023288,0.45564,1271.8,0.044756,0,-5.1062,0.15674000000000002,-0.31309000000000003,66.661,0,0.79851,1,2895,1935,1000,1935.7,47.418,1,0,0,5.3583,-0.016825,0,-0.016825,0.0,0.0
43,-31.503,118.74,2596.9,1493.7,642.98,99.40799999999999,52.394,1.2286,-6.7585,66.788,-0.0039216,0.13725,1.9605e-05,0.45564,1271.4,0.044744,0,-5.091,-0.014265,-0.0030638,66.788,0,0.5737300000000001,1,2895,1935,1000,1906.1,47.324,1,0,0,5.0695,-0.015918,0,-0.015918,0.0,0.0
44,-31.503,118.74,2595.8,1519.0,662.24,98.271,51.998000000000005,0.7588199999999999,-6.5505,66.959,-0.0039216,0.13725,0.020154,0.45564,1270.8,0.044728,0,-5.0828,0.14085,-0.28131,66.959,0,0.45408000000000004,1,2895,1935,1000,1874.3,47.231,1,0,0,4.7666,0.019651,0,-0.014967,0.0,0.0
45,-31.503,118.74,2594.8,1536.5,675.78,97.321,51.726000000000006,0.44633999999999996,-6.3244,67.101,-0.0039216,0.13725,0.020486,0.45564,1270.3,0.044715,0,-5.0817,0.13681,-0.27323000000000003,67.101,0,0.80874,1,2895,1935,1000,1852.4,47.173,1,0,0,4.5529,0.018973,0,-0.014296000000000001,0.0,0.0
46,-31.503,118.74,2593.6,1555.3,690.37,96.189,51.45,0.12753,-6.0256,67.268,-0.0039216,0.13725,0.019263,0.45564,1269.7,0.044698,0,-5.0801,0.12722,-0.25404,67.268,0,0.85387,1,2895,1935,1000,1828.6,47.107,1,0,0,4.3433,0.018077,0,-0.013637999999999999,0.0,0.0
47,-31.502,118.74,2592.0,1578.5,708.57,94.598,51.13,-0.25268,-5.659,67.501,-0.0039216,0.13725,0.018249,0.45564,1268.8,0.044675,0,-5.0636,0.12063,-0.24088,67.501,0,0.82219,1,2895,1935,1000,1799.2,47.028,1,0,0,4.1012,0.016977000000000003,0,-0.012878,0.0,0.0
48,-31.502,118.74,2590.1,1601.7,727.19,92.79,50.828,-0.614,-5.3041,67.762,-0.0039216,0.13725,0.017429,0.45564,1267.9,0.04465,0,-5.046,0.11562,-0.23085,67.762,0,0.78046,1,2895,1935,1000,1769.6,46.957,1,0,0,3.8704,0.015912,0,-0.012153,0.0,0.0
49,-31.502,118.75,2588.0,1626.4,746.66,90.75200000000001,50.538999999999994,-0.9566399999999999,-4.9571,68.054,-0.0039216,0.13725,0.015872,0.45564,1266.9,0.044621,0,-5.031000000000001,0.10545,-0.2105,68.054,0,0.7361,1,2895,1935,1000,1738.3,46.872,1,0,0,3.6673,0.014871,0,-0.011515000000000001,0.0,0.0
50,-31.502,118.75,2585.7,1650.3,766.34,88.51700000000001,50.266000000000005,-1.273,-4.6286,68.37100000000001,-0.0039216,0.13725,0.015197,0.45564,1265.7,0.044592,0,-5.015,0.10155,-0.20271,68.37100000000001,0,0.6879,1,2895,1935,1000,1707.4,46.805,1,0,0,3.4615,0.015012000000000001,0,-0.010869,0.039339,-1.3755
51,-31.502,118.75,2583.0,1677.1,788.34,85.821,49.981,-1.5905,-4.2882,68.749,-0.0039216,0.13725,0.01372,0.45564,1264.4,0.044554,0,-4.9958,0.09222000000000001,-0.18405,68.749,0,0.62845,1,2895,1935,1000,1672.7,46.725,1,0,0,3.2562,0.013590000000000001,0,-0.010225,0.020538,-0.71812
52,-31.500999999999998,118.75,2580.2,1702.5,809.5,83.11200000000001,49.731,-1.8526,-3.9875,69.124,-0.0039216,0.13725,0.012806999999999999,0.45564,1263.0,0.044519,0,-4.9764,0.086591,-0.17279,69.124,0,0.5836399999999999,1,2895,1935,1000,1639.7,46.655,1,0,0,3.0761,0.012967,0,-0.0096591,0.027814,-0.97251
53,-31.500999999999998,118.75,2577.8,1723.5,827.07,80.77600000000001,49.538999999999994,-2.0405,-3.7571,69.444,-0.0039216,0.13725,0.012158,0.45564,1261.9,0.044489,0,-4.9599,0.08266699999999999,-0.16494,69.444,0,0.5481600000000001,1,2895,1935,1000,1612.4,46.596000000000004,1,0,0,2.9429,0.011271,0,-0.0092406,0.0,0.0
54,-31.500999999999998,118.75,2575.1,1746.8,846.54,78.1,49.339,-2.2183,-3.5167,69.807,-0.0039216,0.13725,0.01135,0.45564,1260.6,0.044454,0,-4.9416,0.077552,-0.15471,69.807,0,0.5161600000000001,1,2895,1935,1000,1582.2,46.531000000000006,1,0,0,2.8084,0.01144,0,-0.0088183,0.031385,-1.0974
55,-31.500999999999998,118.75,2571.8,1774.3,869.6,74.854,49.121,-2.3868,-3.2558,70.242,-0.0039216,0.13725,0.010716,0.45564,1259.1,0.044412,0,-4.9194,0.073757,-0.14712,70.242,0,0.48013,1,2895,1935,1000,1546.3,46.449,1,0,0,2.6725,0.010603,0,-0.008391599999999999,0.0029100000000000003,-0.10175
56,-31.500999999999998,118.75,2569.4,1793.2,885.9,72.514,48.978,-2.4795,-3.0809,70.55199999999999,-0.0039216,0.13725,0.009904799999999998,0.45564,1257.9,0.044383,0,-4.9042,0.06844700000000001,-0.1365,70.55199999999999,0,0.45676000000000005,1,2895,1935,1000,1521.4,46.403999999999996,1,0,0,2.5731,0.0092426,0,-0.008079600000000001,0.0,0.0
57,-31.500999999999998,118.75,2566.3,1817.8,907.06,69.425,48.802,-2.5679,-2.8683,70.957,-0.0039216,0.13725,0.009243799999999998,0.45564,1256.5,0.044344999999999996,0,-4.8839,0.064354,-0.12832000000000002,70.957,0,0.42596000000000006,1,2895,1935,1000,1489.0,46.34,1,0,0,2.4625,0.0086048,0,-0.0077320999999999996,0.0,0.0
58,-31.5,118.75,2563.3,1841.0,926.95,66.528,48.651,-2.6183,-2.6832,71.332,-0.0039216,0.13725,0.008663299999999999,0.45564,1255.2,0.044308999999999994,0,-4.8655,0.060709000000000006,-0.12103,71.332,0,0.40143,1,2895,1935,1000,1458.4,46.276,1,0,0,2.3751,0.0080497,0,-0.007457699999999999,0.0,0.0
59,-31.5,118.75,2559.7,1869.3,951.71,62.922,48.477,-2.6392,-2.4701,71.793,-0.0039216,0.13725,0.0081855,0.45564,1253.5,0.044264,0,-4.8426,0.057869000000000004,-0.11534000000000001,71.793,0,0.37342,1,2895,1935,1000,1420.9,46.208999999999996,1,0,0,2.2680000000000002,0.0074102000000000005,0,-0.0071216000000000005,0.0,0.0
60,-31.5,118.75,2556.7,1892.5,971.81,60.006,48.347,-2.6237,-2.3112,72.161,-0.0039216,0.13725,0.007640000000000001,0.45564,1252.2,0.044229000000000004,0,-4.8246,0.054505,-0.10862000000000001,72.161,0,0.34709,1,2895,1935,1000,1390.2,46.145,1,0,0,2.2015,0.0069336,0,-0.0069127,0.0,0.0
61,-31.5,118.75,2553.3,1918.6,995.09,56.655,48.206,-2.5707,-2.1429,72.577,-0.0039216,0.13725,0.0070685,0.45564,1250.7,0.044191,0,-4.8046,0.051002,-0.10161,72.577,0,0.31845999999999997,1,2895,1935,1000,1355.3,46.09,1,0,0,2.1162,0.006428699999999999,0,-0.0066449,0.0,0.0
62,-31.5,118.75,2550.4,1941.8,1015.2,53.812,48.093999999999994,-2.4963,-2.0078,72.926,-0.0039216,0.13725,0.0066301,0.45564,1249.5,0.044157999999999996,0,-4.7881,0.048212,-0.096032,72.926,0,0.30209,1,2895,1935,1000,1324.6,46.021,1,0,0,2.0734,0.0060235,0,-0.006510600000000001,0.0,0.0
63,-31.499000000000002,118.75,2547.3,1966.5,1037.2,50.793,47.98,-2.3871,-1.8723,73.291,-0.0039216,0.13725,0.0062253,0.45564,1248.2,0.044125,0,-4.7707,0.045717,-0.091042,73.291,0,0.28265,1,2895,1935,1000,1291.6,45.964,1,0,0,2.0169,0.005616899999999999,0,-0.0063332,0.0,0.0
64,-31.499000000000002,118.75,2544.4,1990.4,1058.6,47.94,47.878,-2.2543,-1.7494,73.631,-0.0039216,0.13725,0.0058239,0.45564,1247.0,0.044093,0,-4.7546,0.043230000000000005,-0.086069,73.631,0,0.26398,1,2895,1935,1000,1259.5,45.906000000000006,1,0,0,1.9722,0.005691,0,-0.0061928999999999994,-0.0079162,0.27679000000000004
65,-31.499000000000002,118.75,2541.5,2015.1,1080.8,45.058,47.778999999999996,-2.0892,-1.6284,73.968,-0.0039216,0.13725,0.0054223,0.45564,1245.8,0.044062,0,-4.739,0.040679,-0.080966,73.968,0,0.24843,1,2895,1935,1000,1226.4,45.85,1,0,0,1.9289,0.004885199999999999,0,-0.0060567,0.0,0.0
66,-31.499000000000002,118.75,2538.4,2042.6,1105.1,42.028999999999996,47.678000000000004,-1.8796,-1.51,74.317,-0.0039216,0.13725,0.0049798,0.45564,1244.6,0.044029,0,-4.7223,0.037986,-0.075579,74.317,0,0.22551999999999997,1,2895,1935,1000,1189.6,45.766000000000005,1,0,0,1.9117,0.004529999999999999,0,-0.0060028,0.0,0.0
67,-31.499000000000002,118.75,2535.9,2065.8,1126.3,39.552,47.597,-1.6775,-1.4169,74.597,-0.0039216,0.13725,0.0046556,0.45564,1243.6,0.044003,0,-4.7093,0.036078,-0.071764,74.597,0,0.20498000000000002,1,2895,1935,1000,1158.3,45.715,1,0,0,1.8822,0.0042508,0,-0.005910100000000001,0.0,0.0
68,-31.498,118.75,2533.1,2093.4,1151.0,36.79,47.50899999999999,-1.4151,-1.3165,74.902,-0.0039216,0.13725,0.0043265000000000005,0.45564,1242.6,0.043976,0,-4.6952,0.033974000000000004,-0.06755599999999999,74.902,0,0.19302,1,2895,1935,1000,1121.2,45.638000000000005,1,0,0,1.8716,0.0039495,0,-0.0058768,0.0,0.0
69,-31.498,118.75,2530.8,2116.6,1172.2,34.591,47.43899999999999,-1.1737,-1.2375,75.139,-0.0039216,0.13725,0.0039948,0.45564,1241.7,0.043954,0,-4.6842,0.031912,-0.063431,75.139,0,0.17822000000000002,1,2895,1935,1000,1089.9,45.58,1,0,0,1.8596,0.0037126,0,-0.005839199999999999,0.0,0.0
70,-31.498,118.75,2528.5,2142.0,1195.5,32.333,47.368,-0.88961,-1.1569,75.376,-0.0039216,0.13725,0.0034889,0.45564,1240.9,0.043934,0,-4.6732,0.028572000000000004,-0.056753,75.376,0,0.16523,1,2895,1935,1000,1055.4,45.518,1,0,0,1.8499,0.0034705999999999995,0,-0.0058085,0.0,0.0
71,-31.498,118.75,2526.5,2165.9,1216.8,30.414,47.306000000000004,-0.61306,-1.0887,75.571,-0.0039216,0.13725,0.0035090000000000004,0.45564,1240.3,0.043917000000000005,0,-4.6641,0.028921,-0.057449,75.571,0,0.15445,1,2895,1935,1000,1023.4,45.431999999999995,1,0,0,1.8733,0.0034524,0,-0.0058821,-0.018931,0.66192
72,-31.498,118.75,2524.5,2192.0,1240.5,28.491,47.242,-0.29445,-1.0195,75.76,-0.0039216,0.13725,0.0033454,0.45564,1239.6,0.0439,0,-4.6552,0.02797,-0.055548,75.76,0,0.14352,1,2895,1935,1000,988.16,45.349,1,0,0,1.8932,0.0030585,0,-0.0059446,0.0,0.0
73,-31.497,118.75,2522.9,2215.2,1262.3,26.904,47.187,0.010194,-0.9611799999999999,75.908,-0.0039216,0.13725,0.0030716,0.45564,1239.2,0.043887999999999996,0,-4.6482,0.026266,-0.052139,75.908,0,0.13136,1,2895,1935,1000,956.34,45.3,1,0,0,1.8868,0.0028835,0,-0.0059247,0.0,0.0
74,-31.497,118.75,2521.3,2241.3,1286.0,25.369,47.131,0.35458,-0.90171,76.043,-0.0039216,0.13725,0.0029226,0.45564,1238.7,0.043878,0,-4.6418,0.025325,-0.050259,76.043,0,0.12535,1,2895,1935,1000,921.11,45.206,1,0,0,1.9253,0.0027050999999999998,0,-0.0060456,0.0,0.0
75,-31.497,118.75,2520.0,2266.7,1309.1,24.094,47.08,0.69621,-0.8484,76.145,-0.0039216,0.13725,0.0025569000000000004,0.45564,1238.4,0.04387,0,-4.6368,0.022934,-0.045475,76.145,0,0.1148,1,2895,1935,1000,886.85,45.107,1,0,0,1.9727,0.0025451999999999996,0,-0.006194399999999999,0.0,0.0
76,-31.497,118.75,2518.9,2290.7,1331.1,23.076,47.035,1.0268,-0.80156,76.217,-0.0039216,0.13725,0.0025583000000000003,0.45564,1238.2,0.043864999999999994,0,-4.633,0.023073,-0.045754,76.217,0,0.10812000000000001,1,2895,1935,1000,854.37,45.02,1,0,0,2.015,0.0024046999999999996,0,-0.0063271,0.0,0.0
