index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
1,-31.895,120.18,2976.8,-161.75,85.884,7.4403,298.36,3.8414,0.61452,83.124,0.0039216,0.11373,0.0039216,1.0,4774.4,0.13526,0,-4.3384,0.0094132,-0.039218,83.124,0,0.24745,1,0,3000,1000,2918.6,3.1769,0,0,0,-64.821,0.14455,0,0.14455,0.0,0.0
2,-31.895,120.18,2978.6,-228.9,121.85,9.2819,298.47,3.3197,0.8487899999999999,84.25299999999999,0.0039216,0.11373,0.0039216,1.0,4852.9,0.13755,0,-4.2979,0.009365799999999999,-0.039124,84.25299999999999,0,0.25021,1,0,3000,1000,2887.2,4.5472,1,0,0,-66.07600000000001,0.14735,0,0.14735,0.0,0.0
3,-31.895,120.18,2978.6,-228.9,121.85,9.2819,298.47,3.3197,0.8487899999999999,84.25299999999999,0.0039216,0.11373,0.0039216,1.0,4852.9,0.13755,0,-4.2979,0.009365799999999999,-0.039124,84.25299999999999,0,0.25021,1,0,3000,1000,2887.2,4.5472,1,0,0,-66.07600000000001,0.14735,0,0.14735,0.0,0.0
4,-31.895,120.18,2978.6,-228.9,121.85,9.2819,298.47,3.3197,0.8487899999999999,84.25299999999999,0.0039216,0.11373,0.0039216,1.0,4852.9,0.13755,0,-4.2979,0.009365799999999999,-0.039124,84.25299999999999,0,0.25021,1,0,3000,1000,2887.2,4.5472,1,0,0,-66.07600000000001,0.14735,0,0.14735,0.0,0.0
5,-31.895,120.18,2978.6,-232.51,123.54,9.3561,298.48,3.3035,0.9585,84.31,0.0039216,0.11373,0.21211999999999998,1.0,4854.4,0.1376,0,-4.276,1.4464,-2.9132,84.31,0,3.0906,1,0,3000,1000,2885.8,4.6213,1,0,0,-66.145,0.1475,0,0.1475,0.0,0.0
6,-31.895,120.18,2978.6,-232.51,123.54,9.3561,298.48,3.3035,0.9585,84.31,0.0039216,0.11373,0.21211999999999998,1.0,4854.4,0.1376,0,-4.276,1.4464,-2.9132,84.31,0,3.0906,1,0,3000,1000,2885.8,4.6213,1,0,0,-66.145,0.1475,0,0.1475,0.0,0.0
7,-31.895,120.18,2978.6,-232.51,123.54,9.3561,298.48,3.3035,0.9585,84.31,0.0039216,0.11373,0.21211999999999998,1.0,4854.4,0.1376,0,-4.276,1.4464,-2.9132,84.31,0,3.0906,1,0,3000,1000,2885.8,4.6213,1,0,0,-66.145,0.1475,0,0.1475,0.0,0.0
8,-31.895,120.18,2978.9,-243.34,129.47,9.59,298.5,3.2638,1.7089,84.5,0.0039216,0.11373,0.1475,1.0,4858.4,0.13772,0,-4.2696,0.9302799999999999,-1.881,84.5,0,6.3212,1,0,3000,1000,2880.8,4.8455,1,0,0,-66.34899999999999,0.14795999999999998,0,0.14795999999999998,0.0,0.0
9,-31.895,120.18,2978.9,-243.34,129.47,9.59,298.5,3.2638,1.7089,84.5,0.0039216,0.11373,0.1475,1.0,4858.4,0.13772,0,-4.2696,0.9302799999999999,-1.881,84.5,0,6.3212,1,0,3000,1000,2880.8,4.8455,1,0,0,-66.34899999999999,0.14795999999999998,0,0.14795999999999998,0.0,0.0
10,-31.895,120.18,2978.9,-243.34,129.47,9.59,298.5,3.2638,1.7089,84.5,0.0039216,0.11373,0.1475,1.0,4858.4,0.13772,0,-4.2696,0.9302799999999999,-1.881,84.5,0,6.3212,1,0,3000,1000,2880.8,4.8455,1,0,0,-66.34899999999999,0.14795999999999998,0,0.14795999999999998,0.0,0.0
11,-31.895,120.18,2978.9,-243.34,129.47,9.59,298.5,3.2638,1.7089,84.5,0.0039216,0.11373,0.1475,1.0,4858.4,0.13772,0,-4.2696,0.9302799999999999,-1.881,84.5,0,6.3212,1,0,3000,1000,2880.8,4.8455,1,0,0,-66.34899999999999,0.14795999999999998,0,0.14795999999999998,0.0,0.0
12,-31.895,120.18,2978.9,-243.34,129.47,9.59,298.5,3.2638,1.7089,84.5,0.0039216,0.11373,0.1475,1.0,4858.4,0.13772,0,-4.2696,0.9302799999999999,-1.881,84.5,0,6.3212,1,0,3000,1000,2880.8,4.8455,1,0,0,-66.34899999999999,0.14795999999999998,0,0.14795999999999998,0.0,0.0
13,-31.895,120.18,2978.9,-246.95,131.37,9.6666,298.51,3.2499,2.0511,84.565,0.0039216,0.11373,0.1475,1.0,4859.5,0.13775,0,-4.283,0.9195,-1.8594,84.565,0,6.9423,1,0,3000,1000,2879.2,4.9203,1,0,0,-66.415,0.1481,0,0.1481,0.0,0.0
14,-31.895,120.18,2978.9,-246.95,131.37,9.6666,298.51,3.2499,2.0511,84.565,0.0039216,0.11373,0.1475,1.0,4859.5,0.13775,0,-4.283,0.9195,-1.8594,84.565,0,6.9423,1,0,3000,1000,2879.2,4.9203,1,0,0,-66.415,0.1481,0,0.1481,0.0,0.0
15,-31.895,120.18,2978.9,-246.95,131.37,9.6666,298.51,3.2499,2.0511,84.565,0.0039216,0.11373,0.1475,1.0,4859.5,0.13775,0,-4.283,0.9195,-1.8594,84.565,0,6.9423,1,0,3000,1000,2879.2,4.9203,1,0,0,-66.415,0.1481,0,0.1481,0.0,0.0
16,-31.895,120.18,2979.0,-250.56,133.48,9.7423,298.52,3.2376,2.468,84.631,0.0039216,0.11373,0.23071,1.0,4860.5,0.13777999999999999,0,-4.287,1.495,-3.0104,84.631,0,8.6809,1,0,3000,1000,2877.4,4.9955,1,0,0,-66.479,0.14825,0,0.14825,0.0,0.0
17,-31.895,120.18,2979.2,-261.39,138.99,9.9451,298.56,3.1924,3.6913,84.81299999999999,0.0039216,0.11373,0.14825,0.94558,4813.5,0.13685,0,-4.3181,0.89438,-1.8091,84.81299999999999,0,8.6992,1,0,3000,1000,2872.9,5.2203,1,0,0,-66.66,0.14865,0,0.14865,0.0,0.0
18,-31.895,120.18,2979.2,-261.39,138.99,9.9451,298.56,3.1924,3.6913,84.81299999999999,0.0039216,0.11373,0.14825,0.94558,4813.5,0.13685,0,-4.3181,0.89438,-1.8091,84.81299999999999,0,8.6992,1,0,3000,1000,2872.9,5.2203,1,0,0,-66.66,0.14865,0,0.14865,0.0,0.0
19,-31.895,120.18,2979.3,-264.28,140.89,10.009,298.58,3.1778,4.1297,84.87200000000001,0.0039216,0.11373,0.22599,0.92548,4771.0,0.13577999999999998,0,-4.3124,1.4422,-2.9048,84.87200000000001,0,9.8068,1,0,3000,1000,2871.3,5.2811,1,0,0,-66.70100000000001,0.14874,0,0.14874,0.0,0.0
20,-31.895,120.18,2979.4,-274.39,146.18,10.186,298.65,3.1382,5.4441,85.03299999999999,0.0039216,0.11373,0.14899,0.8801399999999999,4593.5,0.13086,0,-4.2925,0.88325,-1.7869,85.03299999999999,0,9.7044,1,0,3000,1000,2867.0,5.4921,1,0,0,-66.837,0.14905,0,0.14905,0.0,0.0
21,-31.895,120.18,2979.6,-283.06,151.04,10.341,298.75,3.1075,6.6409,85.171,0.0039216,0.11373,0.18011,0.82552,4376.2,0.12535,0,-4.2325,1.1025,-2.2253,85.171,0,10.149,1,0,3000,1000,2863.0,5.6739999999999995,1,0,0,-66.92699999999999,0.14925,0,0.14925,0.0,0.0
22,-31.895,120.18,2979.6,-286.67,152.95,10.402999999999999,298.79,3.0983,7.1547,85.225,0.0039216,0.11373,0.18011,0.80542,4271.9,0.12247000000000001,0,-4.2051,1.1006,-2.2215,85.225,0,10.265,1,0,3000,1000,2861.4,5.7497,1,0,0,-66.957,0.14931,0,0.14931,0.0,0.0
23,-31.895,120.18,2979.8,-296.78,158.45,10.565,298.94,3.0838,8.5663,85.359,0.0039216,0.11373,0.18673,0.7521,3973.4,0.1141,0,-4.1294,1.1422,-2.3047,85.359,0,10.679,1,0,3000,1000,2857.0,5.9625,1,0,0,-67.027,0.14947,0,0.14947,0.0,0.0
24,-31.895,120.18,2979.9,-304.0,162.26,10.673,299.05,3.0809,9.5639,85.44,0.0039216,0.11373,0.16818,0.72587,3756.9,0.10779000000000001,0,-4.0803,1.0056,-2.0315,85.44,0,10.751,1,0,3000,1000,2854.0,6.1146,1,0,0,-67.065,0.14955,0,0.14955,0.0,0.0
25,-31.895,120.18,2979.9,-310.5,166.07,10.779000000000002,299.18,3.0774,10.520999999999999,85.515,0.0039216,0.11373,0.14957,0.6985399999999999,3536.7,0.1013,0,-4.044,0.88405,-1.7885,85.515,0,9.9189,1,0,3000,1000,2850.9,6.2526,1,0,0,-67.07300000000001,0.14957,0,0.14957,0.0,0.0
26,-31.894000000000002,120.18,2980.1,-322.05,172.41,10.95,299.42,3.0739,11.99,85.62200000000001,0.0039216,0.11373,0.14957,0.6985399999999999,3249.7,0.093294,0,-3.9745,0.8941899999999999,-1.8088,85.62200000000001,0,9.2778,1,0,3000,1000,2845.9,6.4978,1,0,0,-67.078,0.14958,0,0.14958,0.0,0.0
27,-31.894000000000002,120.18,2980.1,-322.05,172.41,10.95,299.42,3.0739,11.99,85.62200000000001,0.0039216,0.11373,0.14957,0.6985399999999999,3249.7,0.093294,0,-3.9745,0.8941899999999999,-1.8088,85.62200000000001,0,9.2778,1,0,3000,1000,2845.9,6.4978,1,0,0,-67.078,0.14958,0,0.14958,0.0,0.0
28,-31.894000000000002,120.18,2980.3,-334.33,178.97,11.123,299.7,3.0705,13.423,85.71600000000001,0.0039216,0.11373,0.13827,0.6985399999999999,3032.0,0.086759,0,-3.9231,0.8226,-1.6656,85.71600000000001,0,8.6555,1,0,3000,1000,2840.8,6.7587,1,0,0,-67.059,0.14954,0,0.14954,0.0,0.0
29,-31.894000000000002,120.18,2980.3,-337.94,180.88,11.174000000000001,299.79,3.0694,13.849,85.742,0.0039216,0.11373,0.16175,0.6985399999999999,2978.5,0.08518099999999999,0,-3.9086,0.9895200000000001,-1.9994,85.742,0,8.9045,1,0,3000,1000,2839.3,6.8356,1,0,0,-67.047,0.14951,0,0.14951,0.0,0.0
30,-31.894000000000002,120.18,2980.4,-348.05,186.59,11.317,300.05,3.0621,15.046,85.81,0.0039216,0.11373,0.12430999999999999,0.67501,2833.0,0.080689,0,-3.8884,0.72578,-1.472,85.81,0,8.449,1,0,3000,1000,2834.9,7.0522,1,0,0,-66.998,0.14941,0,0.14941,0.0,0.0
31,-31.894000000000002,120.18,2980.5,-357.43,192.09,11.45,300.32,3.0505,16.147000000000002,85.866,0.0039216,0.11373,0.14156,0.65612,2712.1,0.077502,0,-3.8713,0.85001,-1.7204,85.866,0,8.4656,1,0,3000,1000,2830.6,7.2545,1,0,0,-66.937,0.14927,0,0.14927,0.0,0.0
32,-31.894000000000002,120.18,2980.6,-361.04,194.2,11.499,300.42,3.0457,16.552,85.885,0.0039216,0.11373,0.14156,0.6362300000000001,2660.8,0.076074,0,-3.8638,0.8500700000000001,-1.7205,85.885,0,8.4627,1,0,3000,1000,2828.9,7.3324,1,0,0,-66.914,0.14922,0,0.14922,0.0,0.0
33,-31.894000000000002,120.18,2980.7,-373.32,201.19,11.662,300.78,3.0286,17.988,85.943,0.0039216,0.11373,0.14915,0.5846399999999999,2470.0,0.07147,0,-3.8377,0.90055,-1.8215,85.943,0,8.7444,1,0,3000,1000,2823.6,7.5976,1,0,0,-66.815,0.149,0,0.149,0.0,0.0
34,-31.894000000000002,120.18,2980.8,-376.93,203.09,11.706,300.89,3.0223,18.368,85.95700000000001,0.0039216,0.11373,0.10365999999999999,0.5728800000000001,2410.7,0.070089,0,-3.8344,0.58008,-1.1805,85.95700000000001,0,8.1184,1,0,3000,1000,2822.2,7.6753,1,0,0,-66.788,0.14894000000000002,0,0.14894000000000002,0.0,0.0
35,-31.894000000000002,120.18,2980.8,-384.15,207.32,11.8,301.12,3.0068,19.144000000000002,85.98299999999999,0.0039216,0.11373,0.14882,0.5728800000000001,2297.4,0.067237,0,-3.8167,0.9109299999999999,-1.8422,85.98299999999999,0,7.9338,1,0,3000,1000,2819.0,7.8323,1,0,0,-66.715,0.14877,0,0.14877,0.0,0.0
36,-31.894000000000002,120.18,2981.0,-397.15,215.15,11.968,301.57,2.9763,20.534000000000002,86.02,0.0039216,0.11373,0.11098,0.52572,2099.9,0.062989,0,-3.7813,0.64969,-1.3198,86.02,0,7.2025,1,0,3000,1000,2813.0,8.1163,1,0,0,-66.55,0.14841,0,0.14841,0.0,0.0
37,-31.894000000000002,120.18,2981.0,-397.15,215.15,11.968,301.57,2.9763,20.534000000000002,86.02,0.0039216,0.11373,0.11098,0.52572,2099.9,0.062989,0,-3.7813,0.64969,-1.3198,86.02,0,7.2025,1,0,3000,1000,2813.0,8.1163,1,0,0,-66.55,0.14841,0,0.14841,0.0,0.0
38,-31.894000000000002,120.18,2981.1,-409.43,222.55,12.117,302.01,2.9410000000000003,21.699,86.042,0.0039216,0.11373,0.095015,0.47473000000000004,1924.8,0.058963999999999996,0,-3.7466,0.5493,-1.119,86.042,0,6.3412,1,0,3000,1000,2807.5,8.3856,1,0,0,-66.372,0.14801,0,0.14801,0.0,0.0
39,-31.894000000000002,120.18,2981.2,-413.04,224.67,12.157,302.14,2.9307,21.994,86.046,0.0039216,0.11373,0.10248,0.47473000000000004,1871.3,0.057788,0,-3.7354,0.6046,-1.2296,86.046,0,6.2749,1,0,3000,1000,2805.9,8.4649,1,0,0,-66.32600000000001,0.14790999999999999,0,0.14790999999999999,0.0,0.0
40,-31.894000000000002,120.18,2981.2,-420.26,229.11,12.241,302.42,2.9096,22.678,86.051,0.0039216,0.11373,0.10305999999999998,0.47473000000000004,1778.2,0.05544299999999999,0,-3.7107,0.60539,-1.2312,86.051,0,6.4805,1,0,3000,1000,2802.6,8.6243,1,0,0,-66.202,0.14762999999999998,0,0.14762999999999998,0.0,0.0
41,-31.894000000000002,120.18,2981.3,-433.98,237.58,12.386,302.96,2.8703,24.03,86.054,0.0039216,0.11373,0.14756,0.47473000000000004,1646.0,0.052493,0,-3.6789,0.9046799999999999,-1.8297,86.054,0,7.8336,1,0,3000,1000,2796.3,8.9282,1,0,0,-65.969,0.14711,0,0.14711,0.0,0.0
42,-31.894000000000002,120.18,2981.3,-433.98,237.58,12.386,302.96,2.8703,24.03,86.054,0.0039216,0.11373,0.14756,0.47473000000000004,1646.0,0.052493,0,-3.6789,0.9046799999999999,-1.8297,86.054,0,7.8336,1,0,3000,1000,2796.3,8.9282,1,0,0,-65.969,0.14711,0,0.14711,0.0,0.0
43,-31.894000000000002,120.18,2981.4,-445.53,244.77,12.498,303.43,2.8176,25.081999999999997,86.05,0.0039216,0.11373,0.067754,0.47473000000000004,1561.5,0.050460000000000005,0,-3.6907,0.36479,-0.74998,86.05,0,5.6339999999999995,1,0,3000,1000,2791.0,9.1854,1,0,0,-65.75399999999999,0.14662999999999998,0,0.14662999999999998,0.0,0.0
44,-31.894000000000002,120.18,2981.4,-445.53,244.77,12.498,303.43,2.8176,25.081999999999997,86.05,0.0039216,0.11373,0.067754,0.47473000000000004,1561.5,0.050460000000000005,0,-3.6907,0.36479,-0.74998,86.05,0,5.6339999999999995,1,0,3000,1000,2791.0,9.1854,1,0,0,-65.75399999999999,0.14662999999999998,0,0.14662999999999998,0.0,0.0
45,-31.894000000000002,120.18,2981.5,-456.36,251.96,12.597999999999999,303.9,2.7507,25.881999999999998,86.04299999999999,0.0039216,0.11373,0.086164,0.47473000000000004,1497.4,0.048894,0,-3.6661,0.51243,-1.0453,86.04299999999999,0,4.8334,1,0,3000,1000,2785.7,9.429,1,0,0,-65.528,0.14612999999999998,0,0.14612999999999998,0.0,0.0
46,-31.894000000000002,120.18,2981.6,-472.25,262.54,12.719000000000001,304.62,2.6617,27.346999999999998,86.02799999999999,0.0039216,0.11373,0.14605,0.47473000000000004,1425.5,0.047289,0,-3.6245,0.8987799999999999,-1.818,86.02799999999999,0,7.5312,1,0,3000,1000,2777.9,9.788,1,0,0,-65.164,0.14532,0,0.14532,0.0,0.0
47,-31.894000000000002,120.18,2981.6,-472.25,262.54,12.719000000000001,304.62,2.6617,27.346999999999998,86.02799999999999,0.0039216,0.11373,0.14605,0.47473000000000004,1425.5,0.047289,0,-3.6245,0.8987799999999999,-1.818,86.02799999999999,0,7.5312,1,0,3000,1000,2777.9,9.788,1,0,0,-65.164,0.14532,0,0.14532,0.0,0.0
48,-31.894000000000002,120.18,2981.7,-483.8,269.95,12.785,305.14,2.5802,28.405,86.01700000000001,0.0039216,0.11373,0.045662,0.47473000000000004,1386.9,0.046385,0,-3.6517,0.21158000000000002,-0.44355,86.01700000000001,0,5.2376,1,0,3000,1000,2772.6,10.049,1,0,0,-64.905,0.14474,0,0.14474,0.0,0.0
