index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
71,-31.499000000000002,118.76,2513.7,2672.0,1048.8,17.000999999999998,61.582,2.7394,-0.53685,78.183,-0.0039216,0.13725,0.039075,0.46113999999999994,1251.1,0.044113,0,-4.5506,0.24881,-0.49722,78.183,0,1.9069,2,4635,1845,1000,2118.3,67.922,1,0,0,-6.3399,0.02219,0,0.02219,0.0,0.0
72,-31.499000000000002,118.76,2513.8,2705.4,1066.5,17.226,61.592,3.2774,0.33985,78.072,-0.0039216,0.13725,0.035441,0.46113999999999994,1251.5,0.044127,0,-4.5609,0.2233,-0.44621000000000005,78.072,0,1.8849,2,4635,1845,1000,2080.8,68.03,1,0,0,-6.4381,0.022533,0,0.022533,0.0,0.0
73,-31.499000000000002,118.76,2514.3,2733.6,1081.8,17.695,61.648,3.7248,0.97035,77.944,-0.0039216,0.13725,0.031708,0.46113999999999994,1252.1,0.044141,0,-4.5558,0.20624,-0.41208,77.944,0,1.3756,2,4635,1845,1000,2048.8,68.12899999999999,1,0,0,-6.4801,0.022680000000000002,0,0.022680000000000002,0.0,0.0
74,-31.499000000000002,118.76,2515.1,2766.3,1099.1,18.533,61.758,4.228,1.6303,77.76,-0.0039216,0.13725,0.032635000000000004,0.46113999999999994,1252.8,0.044161,0,-4.5612,0.21538000000000002,-0.43036,77.76,0,1.2473,2,4635,1845,1000,2012.1,68.241,1,0,0,-6.483,0.018369,0,0.022691,-0.004321500000000001,0.14031
75,-31.499000000000002,118.76,2516.1,2796.7,1115.0,19.589000000000002,61.893,4.6809,2.1711,77.556,-0.0039216,0.13725,0.015237,0.46113999999999994,1253.7,0.044183999999999994,0,-4.5677,0.09435199999999999,-0.18830999999999998,77.556,0,1.089,2,4635,1845,1000,1977.9,68.34,1,0,0,-6.447,0.022565,0,0.022565,0.0,0.0
76,-31.499000000000002,118.76,2517.5,2827.9,1131.7,20.976999999999997,62.067,5.1409,2.7219,77.308,-0.0039216,0.13725,0.022397999999999998,0.46113999999999994,1254.7,0.04421,0,-4.5787,0.14577,-0.29115,77.308,0,1.0668,2,4635,1845,1000,1942.8,68.458,1,0,0,-6.391,0.022369,0,0.022369,0.0,0.0
77,-31.498,118.76,2519.1,2860.6,1148.6,22.675,62.28,5.5853,3.1231,77.02,-0.0039216,0.13725,0.011761,0.46113999999999994,1255.8,0.044241,0,-4.5805,0.07935,-0.15830999999999998,77.02,0,0.5808,2,4635,1845,1000,1906.2,68.571,1,0,0,-6.291,0.00771,0,0.022018,-0.014308000000000001,0.46456000000000003
78,-31.498,118.76,2521.4,2897.5,1167.8,24.974,62.55,6.0776,3.4819999999999998,76.646,-0.0039216,0.13725,-0.005391,0.46113999999999994,1257.3,0.04428,0,-4.5975,-0.083757,0.031682,76.646,0,0.36200000000000004,2,4635,1845,1000,1864.8,68.706,1,0,0,-6.1557,0.009612899999999999,0,0.021544999999999998,-0.011932,0.38741
79,-31.498,118.76,2523.4,2926.5,1182.6,26.969,62.772,6.4342,3.7719,76.331,-0.0039216,0.13725,0.0021359,0.46113999999999994,1258.5,0.044313,0,-4.6125,0.011381,-0.022371000000000002,76.331,0,0.55793,2,4635,1845,1000,1832.4,68.808,1,0,0,-6.0352,0.021123,0,0.021123,0.0,0.0
80,-31.498,118.76,2525.8,2959.2,1199.1,29.456999999999997,63.04600000000001,6.8132,4.1275,75.946,-0.0039216,0.13725,0.020638999999999998,0.46113999999999994,1260.0,0.044351,0,-4.6261,0.13826,-0.27612,75.946,0,0.8096300000000001,2,4635,1845,1000,1796.0,68.922,1,0,0,-5.8757,0.020565,0,0.020565,0.0,0.0
81,-31.498,118.76,2528.1,2987.5,1213.5,31.808000000000003,63.305,7.1148,4.2217,75.587,-0.0039216,0.13725,-0.014383000000000002,0.46113999999999994,1261.4,0.044389,0,-4.6224,-0.18603,0.08282,75.587,0,-0.29601,2,4635,1845,1000,1764.4,69.027,1,0,0,-5.7221,0.020027,0,0.020027,0.0,0.0
82,-31.498,118.76,2530.9,3019.4,1229.1,34.595,63.592,7.4279,4.2728,75.167,-0.0039216,0.13725,-0.012948,0.46113999999999994,1262.9,0.044430000000000004,0,-4.6445,-0.16589,0.07275,75.167,0,-0.30158,2,4635,1845,1000,1729.0,69.132,1,0,0,-5.54,-0.012847999999999998,0,0.01939,-0.032238,1.0467
83,-31.498,118.76,2533.7,3049.8,1243.9,37.444,63.861999999999995,7.7006,4.053999999999999,74.742,-0.0039216,0.13725,-0.019571,0.46113999999999994,1264.6,0.044474,0,-4.6525,-0.24333000000000002,0.11147,74.742,0,-0.72801,2,4635,1845,1000,1695.3,69.233,1,0,0,-5.3706,0.018797,0,0.018797,0.0,0.0
84,-31.497,118.76,2536.6,3079.6,1258.3,40.329,64.102,7.9329,4.0334,74.315,-0.0039216,0.13725,0.0080092,0.46113999999999994,1266.2,0.044517,0,-4.6999,0.05934400000000001,-0.1183,74.315,0,0.23945999999999998,2,4635,1845,1000,1662.4,69.332,1,0,0,-5.2301,0.018305000000000002,0,0.018305000000000002,0.0,0.0
85,-31.497,118.76,2540.2,3115.1,1275.4,43.961999999999996,64.39699999999999,8.1747,3.9986,73.78,-0.0039216,0.13725,-0.019386,0.46113999999999994,1268.2,0.044571,0,-4.7067,-0.25113,0.11537,73.78,0,-0.45415,2,4635,1845,1000,1623.1,69.455,1,0,0,-5.0581,0.017703,0,0.017703,0.0,0.0
86,-31.497,118.76,2543.2,3144.1,1289.1,47.033,64.64,8.3393,3.9603,73.33,-0.0039216,0.13725,-0.011893,0.46113999999999994,1269.9,0.044616,0,-4.7266,-0.14905,0.064327,73.33,0,-0.34376999999999996,2,4635,1845,1000,1591.1,69.551,1,0,0,-4.9114,-0.011881000000000001,0,0.01719,0.0,0.0
87,-31.497,118.76,2546.7,3176.0,1304.1,50.497,64.90100000000001,8.4831,3.7312,72.825,-0.0039216,0.13725,-0.012255,0.46113999999999994,1271.8,0.044667,0,-4.7403,-0.14297,0.061288,72.825,0,-0.62497,2,4635,1845,1000,1556.0,69.65899999999999,1,0,0,-4.7573,-0.012121,0,0.016651,-0.01577,0.5120100000000001
88,-31.497,118.76,2549.4,3202.1,1315.9,53.287,65.092,8.5671,3.5192,72.418,-0.0039216,0.13725,-0.011541,0.46113999999999994,1273.3,0.044708,0,-4.7643,-0.13346,0.056536,72.418,0,-0.60725,2,4635,1845,1000,1527.4,69.734,1,0,0,-4.6418,-0.010558,0,0.016246,0.0,0.0
89,-31.497,118.76,2552.8,3232.6,1330.1,56.667,65.303,8.6332,3.2765,71.926,-0.0039216,0.13725,-0.010884,0.46113999999999994,1275.2,0.044757,0,-4.7922,-0.12549000000000002,0.052548000000000004,71.926,0,-0.57209,2,4635,1845,1000,1493.9,69.839,1,0,0,-4.5358,-0.0098295,0,0.015875,0.0,0.0
90,-31.497,118.76,2555.8,3259.4,1342.4,59.668,65.477,8.6587,3.0715,71.49,-0.0039216,0.13725,-0.010244,0.46113999999999994,1276.8,0.044802,0,-4.8141,-0.11771,0.048657,71.49,0,-0.53803,2,4635,1845,1000,1464.5,69.92699999999999,1,0,0,-4.4504,-0.0092144,0,0.015576,0.0,0.0
91,-31.497,118.76,2559.3,3292.1,1356.9,63.233000000000004,65.67,8.6471,2.8402,70.971,-0.0039216,0.13725,-0.0098197,0.46113999999999994,1278.7,0.044853,0,-4.8385,-0.11268,0.046146,70.971,0,-0.5112,2,4635,1845,1000,1428.9,70.027,1,0,0,-4.3565,-0.009346700000000001,0,0.015248,-0.0042635,0.13842000000000002
92,-31.496,118.76,2563.1,3327.6,1372.6,67.075,65.866,8.5813,2.6043,70.413,-0.0039216,0.13725,-0.0086125,0.46113999999999994,1280.8,0.044910000000000005,0,-4.8671,-0.097466,0.038537,70.413,0,-0.46098999999999996,2,4635,1845,1000,1390.1,70.132,1,0,0,-4.2668,-0.0083949,0,0.014934000000000001,-0.020069,0.65158
93,-31.496,118.76,2565.9,3353.7,1384.4,69.90100000000001,66.001,8.495,2.4392,70.002,-0.0039216,0.13725,-0.0073574,0.46113999999999994,1282.3,0.044952,0,-4.8883,-0.08098,0.030294,70.002,0,-0.42673999999999995,2,4635,1845,1000,1361.5,70.227,1,0,0,-4.2261,-0.007317699999999999,0,0.014791,0.0,0.0
94,-31.496,118.76,2569.2,3384.9,1398.1,73.14699999999999,66.15,8.3523,2.2612,69.53,-0.0039216,0.13725,-0.0074508,0.46113999999999994,1284.1,0.044998,0,-4.9131,-0.083472,0.03154,69.53,0,-0.39561,2,4635,1845,1000,1327.6,70.33,1,0,0,-4.1798,-0.0067837,0,0.014629,0.0,0.0
95,-31.496,118.76,2572.4,3417.6,1412.3,76.41199999999999,66.294,8.1562,2.0872,69.055,-0.0039216,0.13725,-0.00673,0.46113999999999994,1285.8,0.045045999999999996,0,-4.9378,-0.074431,0.027019,69.055,0,-0.36430999999999997,2,4635,1845,1000,1292.1,70.433,1,0,0,-4.1398,-0.006261500000000001,0,0.014488999999999998,0.0,0.0
96,-31.496,118.76,2575.4,3449.5,1425.8,79.429,66.423,7.9206,1.931,68.617,-0.0039216,0.13725,-0.0058635,0.46113999999999994,1287.4,0.04509,0,-4.9618,-0.063536,0.021572,68.617,0,-0.32785,2,4635,1845,1000,1257.5,70.527,1,0,0,-4.1044,-0.005792899999999999,0,0.014365000000000001,0.0,0.0
97,-31.496,118.76,2578.4,3482.8,1440.4,82.46,66.55,7.6213,1.7783,68.176,-0.0039216,0.13725,-0.0057227,0.46113999999999994,1289.1,0.045134,0,-4.9857,-0.062376,0.020992,68.176,0,-0.30591,2,4635,1845,1000,1221.2,70.65,1,0,0,-4.1003,-0.0053349,0,0.014351,0.0,0.0
98,-31.496,118.77,2581.8,3524.9,1458.1,85.898,66.693,7.1848,1.6007,67.67699999999999,-0.0039216,0.13725,-0.005245399999999999,0.46113999999999994,1290.9,0.045183,0,-5.0134,-0.056639999999999996,0.018124,67.67699999999999,0,-0.27863000000000004,2,4635,1845,1000,1175.6,70.78699999999999,1,0,0,-4.0937,-0.0048021999999999995,0,0.014328,0.0,0.0
99,-31.496,118.77,2584.3,3559.0,1472.7,88.43799999999999,66.801,6.7734,1.4654,67.309,-0.0039216,0.13725,-0.0049031000000000005,0.46113999999999994,1292.2,0.045221,0,-5.0345,-0.052601999999999996,0.016105,67.309,0,-0.25748000000000004,2,4635,1845,1000,1138.6,70.915,1,0,0,-4.1147,-0.004724100000000001,0,0.014400999999999999,0.011195,-0.36348
100,-31.495,118.77,2586.5,3593.1,1487.1,90.662,66.898,6.3241,1.3419999999999999,66.988,-0.0039216,0.13725,-0.004487,0.46113999999999994,1293.4,0.045252,0,-5.0532,-0.047527999999999994,0.013568,66.988,0,-0.23588,2,4635,1845,1000,1101.7,71.042,1,0,0,-4.144,-0.0040260999999999995,0,0.014504,0.0,0.0
101,-31.495,118.77,2588.3,3623.5,1500.0,92.389,66.97800000000001,5.8902,1.2382,66.741,-0.0039216,0.13725,-0.0041315,0.46113999999999994,1294.3,0.045277,0,-5.0681,-0.043099,0.011353,66.741,0,-0.21969,2,4635,1845,1000,1068.7,71.165,1,0,0,-4.1869,-0.0037147,0,0.014653999999999999,0.0,0.0
102,-31.495,118.77,2589.9,3657.6,1514.3,94.015,67.061,5.3694,1.1313,66.509,-0.0039216,0.13725,-0.0037544000000000006,0.46113999999999994,1295.2,0.045301,0,-5.0825,-0.038473,0.0090405,66.509,0,-0.20110999999999998,2,4635,1845,1000,1031.8,71.309,1,0,0,-4.2481,-0.0033938,0,0.014868000000000001,0.0,0.0
103,-31.495,118.77,2591.0,3688.1,1527.0,95.162,67.128,4.8842,1.0427,66.34899999999999,-0.0039216,0.13725,-0.0034865,0.46113999999999994,1295.8,0.045317,0,-5.0931,-0.035378,0.0074925,66.34899999999999,0,-0.18297,2,4635,1845,1000,998.89,71.438,1,0,0,-4.3096,-0.0031282,0,0.015084,0.0,0.0
104,-31.495,118.77,2591.9,3722.9,1541.4,96.111,67.199,4.3133,0.9494799999999999,66.219,-0.0039216,0.13725,-0.0031222,0.46113999999999994,1296.2,0.045331,0,-5.1019,-0.030626,0.005117,66.219,0,-0.17231,2,4635,1845,1000,961.31,71.59,1,0,0,-4.391,-0.0028484,0,0.015368000000000001,0.0,0.0
105,-31.495,118.77,2592.5,3759.2,1556.4,96.697,67.265,3.6991,0.85656,66.14399999999999,-0.0039216,0.13725,-0.0028452,0.46113999999999994,1296.5,0.045337999999999996,0,-5.1080000000000005,-0.027275999999999998,0.0034417000000000002,66.14399999999999,0,-0.15712,2,4635,1845,1000,922.17,71.763,1,0,0,-4.4975,-0.0027925000000000003,0,0.015740999999999998,0.0023545000000000003,-0.076445
106,-31.495,118.77,2592.6,3794.7,1571.0,96.85700000000001,67.324,3.0871,0.77288,66.132,-0.0039216,0.13725,-0.0024031,0.46113999999999994,1296.6,0.04534,0,-5.1108,-0.021694,0.00065098,66.132,0,-0.13922,2,4635,1845,1000,883.86,71.94,1,0,0,-4.6156,-0.0023186,0,0.016155000000000003,0.0,0.0
107,-31.494,118.77,2592.4,3830.2,1585.6,96.60600000000001,67.377,2.4738,0.69617,66.181,-0.0039216,0.13725,-0.0023929000000000003,0.46113999999999994,1296.4,0.045335,0,-5.1098,-0.021717,0.00066208,66.181,0,-0.13529000000000002,2,4635,1845,1000,845.55,72.133,1,0,0,-4.7556,-0.0020885,0,0.016645,0.0,0.0
108,-31.494,118.77,2591.8,3862.9,1599.1,96.021,67.421,1.9195,0.6290399999999999,66.278,-0.0039216,0.13725,-0.0021738000000000005,0.46113999999999994,1296.0,0.045326,0,-5.1062,-0.018966,-0.00071312,66.278,0,-0.12611,2,4635,1845,1000,810.35,72.335,1,0,0,-4.9143,-0.0018870999999999998,0,0.0172,0.0,0.0
109,-31.494,118.77,2590.6,3900.6,1614.5,94.917,67.467,1.2985,0.76777,66.452,-0.0039216,0.13725,0.051852999999999996,0.46113999999999994,1295.4,0.045308999999999995,0,-5.1144,0.34902,-0.6976399999999999,66.452,0,1.3608,2,4635,1845,1000,769.74,72.578,1,0,0,-5.1115,0.031382,0,0.01789,0.013491999999999999,-0.43804
110,-31.494,118.77,2589.4,3932.5,1627.4,93.65899999999999,67.532,0.80311,1.4963,66.64399999999999,-0.0039216,0.13725,0.022082,0.46113999999999994,1294.7,0.04529,0,-5.132999999999999,0.13086,-0.26132,66.64399999999999,0,1.7245,2,4635,1845,1000,735.43,72.793,1,0,0,-5.261,0.018413,0,0.018413,0.0,0.0
111,-31.494,118.77,2587.4,3972.4,1643.7,91.679,67.72,0.19831,2.5645,66.941,-0.0039216,0.13725,0.045284,0.46113999999999994,1293.6,0.045261,0,-5.0877,0.29671,-0.59302,66.941,0,1.6837,2,4635,1845,1000,692.52,73.10300000000001,1,0,0,-5.3826,0.018838999999999998,0,0.018838999999999998,0.0,0.0
112,-31.494,118.77,2584.7,4015.2,1660.8,89.07,68.038,-0.40493,3.7043,67.325,-0.0039216,0.13725,0.041718,0.46113999999999994,1292.3,0.045224,0,-5.061,0.26899,-0.53759,67.325,0,1.8093,2,4635,1845,1000,646.62,73.453,1,0,0,-5.4149,0.018952,0,0.018952,0.0,0.0
113,-31.494,118.77,2582.4,4047.8,1674.0,86.749,68.347,-0.8456899999999999,4.4581,67.661,-0.0039216,0.13725,0.0029097,0.46113999999999994,1291.0,0.045191,0,-5.038,0.013709,-0.027025999999999998,67.661,0,0.70844,2,4635,1845,1000,611.61,73.76,1,0,0,-5.412999999999999,0.018945,0,0.018945,0.0,0.0
114,-31.494,118.77,2579.8,4081.9,1687.3,84.134,68.69800000000001,-1.2497,4.9706,68.036,-0.0039216,0.13725,0.037418,0.46113999999999994,1289.7,0.045153,0,-5.0123,0.24605,-0.4917,68.036,0,1.3941,2,4635,1845,1000,575.16,74.084,1,0,0,-5.3863,0.018852,0,0.018852,0.0,0.0
115,-31.493000000000002,118.77,2576.9,4115.2,1700.2,81.28399999999999,69.08,-1.6111,5.7773,68.439,-0.0039216,0.13725,0.04635,0.46113999999999994,1288.2,0.045114,0,-5.0046,0.30844,-0.61649,68.439,0,1.4499,2,4635,1845,1000,539.55,74.43,1,0,0,-5.3499,0.018725,0,0.018725,0.0,0.0
116,-31.493000000000002,118.77,2574.2,4145.0,1711.4,78.59100000000001,69.472,-1.9122,6.4183,68.814,-0.0039216,0.13725,0.011459,0.46113999999999994,1286.9,0.045078,0,-4.9739,0.075103,-0.14981,68.814,0,0.68618,2,4635,1845,1000,507.91,74.748,1,0,0,-5.2759,0.018466,0,0.018466,0.0,0.0
117,-31.493000000000002,118.77,2571.1,4177.6,1723.4,75.52,69.937,-2.1906,7.0388,69.238,-0.0039216,0.13725,0.033911000000000004,0.46113999999999994,1285.3,0.045037,0,-4.9464,0.22501999999999997,-0.44965,69.238,0,1.1857,2,4635,1845,1000,473.26,75.117,1,0,0,-5.1794,0.018128000000000002,0,0.018128000000000002,0.0,0.0
118,-31.493000000000002,118.77,2568.0,4209.5,1734.7,72.384,70.416,-2.4365,6.9862,69.665,-0.0039216,0.13725,0.017675,0.46113999999999994,1283.8,0.044995,0,-4.8787,0.1349,-0.26942,69.665,0,-0.15505,2,4635,1845,1000,439.55,75.46,1,0,0,-5.0446,0.017656,0,0.017656,0.0,0.0
119,-31.493000000000002,118.77,2564.3,4245.1,1747.3,68.697,70.934,-2.6322,6.7169,70.16,-0.0039216,0.13725,-0.16175,0.46113999999999994,1282.0,0.044947,0,-4.7517,-2.1348,1.0572,70.16,0,-4.4917,3,5805,3105,1000,2068.0,48.966,1,0,0,21.968000000000004,-0.076888,0,-0.076888,0.0,0.0
120,-31.493000000000002,118.77,2560.6,4279.9,1759.2,65.031,71.322,-2.713,2.9208,70.645,-0.0039216,0.13725,-0.14665999999999998,0.46113999999999994,1280.3,0.044900999999999996,0,-4.5846,-1.786,0.88282,70.645,0,-8.5724,3,5805,3105,1000,2034.0,48.574,1,0,0,22.748,-0.1373,0,-0.07962000000000001,-0.057683000000000005,1.8728
121,-31.493000000000002,118.77,2556.3,4320.5,1772.7,60.706,71.274,-2.8069,-1.4155,71.208,-0.0039216,0.13725,-0.10652,0.46113999999999994,1278.3,0.044848,0,-4.7908,-1.2973,0.63843,71.208,0,-5.8775,3,5805,3105,1000,1994.7,48.093999999999994,1,0,0,23.18,-0.081131,0,-0.081131,0.0,0.0
122,-31.493000000000002,118.77,2552.6,4354.6,1784.4,57.025,70.949,-2.8463,-3.9139,71.679,-0.0039216,0.13725,-0.08354600000000001,0.46113999999999994,1276.6,0.044802999999999996,0,-4.8298,-1.0184,0.49899,71.679,0,-4.4655,3,5805,3105,1000,1961.6,47.681999999999995,1,0,0,23.267,-0.08143500000000001,0,-0.08143500000000001,0.0,0.0
123,-31.493000000000002,118.77,2548.9,4389.4,1796.2,53.318000000000005,70.513,-2.8461,-6.1899,72.148,-0.0039216,0.13725,-0.071756,0.46113999999999994,1274.9,0.044758,0,-4.7686,-0.8559200000000001,0.41777,72.148,0,-4.2739,3,5805,3105,1000,1927.9,47.245,1,0,0,23.268,-0.081437,0,-0.081437,0.0,0.0
124,-31.491999999999997,118.77,2544.1,4433.6,1811.8,48.563,69.771,-2.8245,-8.6978,72.738,-0.0039216,0.13725,-0.076879,0.46113999999999994,1272.8,0.044702,0,-4.7535,-0.9501299999999999,0.46487,72.738,0,-3.7138,3,5805,3105,1000,1884.9,46.681999999999995,1,0,0,23.09,-0.080814,0,-0.080814,0.0,0.0
125,-31.491999999999997,118.78,2540.3,4469.1,1825.0,44.793,69.035,-2.7927,-10.265,73.19800000000001,-0.0039216,0.13725,-0.049783999999999995,0.46113999999999994,1271.1,0.044659,0,-4.7824,-0.62025,0.29993000000000003,73.19800000000001,0,-2.1496,3,5805,3105,1000,1850.1,46.222,1,0,0,22.811999999999998,-0.07984400000000001,0,-0.07984400000000001,0.0,0.0
126,-31.491999999999997,118.78,2536.6,4504.7,1838.1,41.131,68.229,-2.7348,-11.384,73.638,-0.0039216,0.13725,-0.024679,0.46113999999999994,1269.6,0.044618,0,-4.7602,-0.28383,0.13172,73.638,0,-1.5597,3,5805,3105,1000,1815.5,45.745,1,0,0,22.484,-0.078694,0,-0.078694,0.0,0.0
127,-31.491999999999997,118.78,2532.9,4540.2,1852.2,37.453,67.352,-2.6521,-12.292,74.07300000000001,-0.0039216,0.13725,-0.009319,0.46113999999999994,1268.0,0.044576,0,-4.7436,-0.085037,0.032322000000000004,74.07300000000001,0,-1.0503,3,5805,3105,1000,1780.2,45.273999999999994,1,0,0,22.078000000000003,-0.07727300000000001,0,-0.07727300000000001,0.0,0.0
128,-31.491999999999997,118.78,2529.1,4577.9,1867.9,33.62,66.366,-2.5365,-12.814,74.51899999999999,-0.0039216,0.13725,-0.075712,0.46113999999999994,1266.4,0.044534,0,-4.7304,-1.031,0.50529,74.51899999999999,0,-0.94896,3,5805,3105,1000,1742.5,44.766000000000005,1,0,0,21.6,-0.02565,0,-0.075599,0.049949,-1.6217
129,-31.491999999999997,118.78,2525.6,4612.7,1882.9,30.182,65.434,-2.3928,-13.562000000000001,74.911,-0.0039216,0.13725,-0.017353,0.46113999999999994,1265.1,0.044498,0,-4.6815,-0.19133,0.085467,74.911,0,-1.2627,3,5805,3105,1000,1707.3,44.292,1,0,0,21.142,-0.07399800000000001,0,-0.07399800000000001,0.0,0.0
130,-31.491999999999997,118.78,2522.0,4650.5,1899.8,26.558000000000003,64.361,-2.2233,-14.152999999999999,75.318,-0.0039216,0.13725,-0.0036834000000000003,0.46113999999999994,1263.6,0.044461,0,-4.6883,-0.036177,0.0078923,75.318,0,-0.23456,3,5805,3105,1000,1669.0,43.771,1,0,0,20.59,-0.07206699999999999,0,-0.07206699999999999,0.0,0.0
131,-31.491999999999997,118.78,2518.7,4685.3,1916.5,23.285999999999998,63.318999999999996,-2.0380000000000003,-14.595,75.67699999999999,-0.0039216,0.13725,-0.070591,0.46113999999999994,1262.4,0.044427999999999995,0,-4.6368,-0.91955,0.44958000000000004,75.67699999999999,0,-2.0445,3,5805,3105,1000,1632.9,43.294,1,0,0,20.025,-0.070088,0,-0.070088,0.0,0.0
132,-31.491,118.78,2514.8,4728.8,1938.1,19.442,61.99,-1.7902,-14.968,76.089,-0.0039216,0.13725,0.023384000000000002,0.46113999999999994,1260.9,0.044392,0,-4.6755,0.16116,-0.32192,76.089,0,0.64642,3,5805,3105,1000,1587.4,42.685,1,0,0,19.305,0.012379000000000001,0,-0.06756799999999999,0.079947,-2.5957
133,-31.491,118.78,2511.3,4770.1,1959.9,15.953,60.724,-1.4975,-14.564,76.452,-0.0039216,0.13725,-0.013747,0.46113999999999994,1259.7,0.044360000000000004,0,-4.6325,-0.1759,0.07775399999999999,76.452,0,-0.34669,3,5805,3105,1000,1543.5,42.105,1,0,0,18.619,-0.065165,0,-0.065165,0.0,0.0
134,-31.491,118.78,2508.5,4804.9,1979.3,13.179,59.677,-1.2182,-14.664000000000001,76.732,-0.0039216,0.13725,0.0053367,0.46113999999999994,1258.7,0.044335,0,-4.6128,0.044251,-0.08811000000000001,76.732,0,0.045694,3,5805,3105,1000,1505.7,41.618,1,0,0,18.058,0.00878,0,-0.063205,0.07198500000000001,-2.3372
135,-31.491,118.78,2505.6,4844.1,2002.2,10.275,58.465,-0.86369,-14.222999999999999,77.014,-0.0039216,0.13725,0.048093000000000004,0.46113999999999994,1257.8,0.044311,0,-4.6256,0.31914000000000003,-0.63789,77.014,0,1.6065,3,5805,3105,1000,1462.7,41.066,1,0,0,17.4,-0.060899,0,-0.060899,0.0,0.0
136,-31.491,118.78,2503.4,4877.5,2022.3,8.0665,57.496,-0.54342,-13.913,77.219,-0.0039216,0.13725,-0.0038260999999999994,0.46113999999999994,1257.1,0.044294,0,-4.6017,-0.047827999999999996,0.013718000000000001,77.219,0,-0.0019207,3,5805,3105,1000,1425.7,40.585,1,0,0,16.910999999999998,-0.059187000000000003,0,-0.059187000000000003,0.0,0.0
137,-31.49,118.78,2501.2,4912.3,2044.0,5.957000000000001,56.473,-0.17267000000000002,-13.856,77.404,-0.0039216,0.13725,-0.019847,0.46113999999999994,1256.5,0.044278,0,-4.5908,-0.27943,0.12952,77.404,0,0.074336,3,5805,3105,1000,1386.6,40.078,1,0,0,16.395,0.0026109,0,-0.057380999999999995,0.059992,-1.9478
138,-31.49,118.78,2499.4,4945.7,2066.0,4.1773,55.478,0.19555999999999998,-13.86,77.548,-0.0039216,0.13725,-9.860299999999999e-05,0.46113999999999994,1256.1,0.044267,0,-4.5842,0.011245999999999999,-0.0221,77.548,0,-0.24478000000000003,3,5805,3105,1000,1348.3,39.595,1,0,0,15.883,-0.055590999999999995,0,-0.055590999999999995,0.0,0.0
139,-31.49,118.78,2497.8,4980.5,2089.5,2.5875,54.416000000000004,0.60031,-14.338,77.66199999999999,-0.0039216,0.13725,0.038241000000000004,0.46113999999999994,1255.7,0.044259,0,-4.5499,0.28957,-0.5787399999999999,77.66199999999999,0,-0.49158999999999997,3,5805,3105,1000,1308.1,39.075,1,0,0,15.341,-0.053694000000000006,0,-0.053694000000000006,0.0,0.0
140,-31.49,118.78,2496.4,5014.6,2114.0,1.2861,53.306999999999995,1.001,-13.815999999999999,77.73899999999999,-0.0039216,0.13725,0.037022,0.46113999999999994,1255.5,0.044255,0,-4.6259,0.24314000000000002,-0.48588000000000003,77.73899999999999,0,1.4239,3,5805,3105,1000,1267.6,38.577,1,0,0,14.73,-0.051556,0,-0.051556,0.0,0.0
141,-31.49,118.78,2495.5,5046.5,2137.7,0.34647,52.33,1.396,-13.543,77.775,-0.0039216,0.13725,0.024063,0.46113999999999994,1255.5,0.044255,0,-4.5705,0.16005,-0.31972,77.775,0,0.94284,3,5805,3105,1000,1229.2,38.102,1,0,0,14.227,0.013669999999999998,0,-0.049795,0.063465,-2.0605
142,-31.489,118.78,2494.8,5079.1,2162.2,-0.31683,51.357,1.8111,-13.817,77.775,-0.0039216,0.13725,0.030112,0.46113999999999994,1255.6,0.044257,0,-4.5455,0.21544000000000002,-0.43048000000000003,77.775,0,0.29263,3,5805,3105,1000,1189.8,37.594,1,0,0,13.762,-0.033507999999999996,0,-0.048168,0.014661000000000002,-0.47598999999999997
143,-31.489,118.78,2494.4,5107.4,2184.9,-0.67189,50.426,2.1728,-14.056,77.744,-0.0039216,0.13725,0.028515,0.46113999999999994,1255.8,0.044263,0,-4.5868,0.1907,-0.38101999999999997,77.744,0,0.9980600000000001,3,5805,3105,1000,1154.7,37.167,1,0,0,13.259,-0.046408,0,-0.046408,0.0,0.0
144,-31.489,118.78,2494.2,5146.6,2216.8,-0.77918,49.156000000000006,2.6556,-13.492,77.655,-0.0039216,0.13725,0.052047,0.46113999999999994,1256.2,0.044275,0,-4.5858,0.34579,-0.69119,77.655,0,1.7072,3,5805,3105,1000,1105.6,36.549,1,0,0,12.607000000000001,-0.044125,0,-0.044125,0.0,0.0
145,-31.489,118.78,2494.4,5180.0,2245.8,-0.50861,48.104,3.1058,-12.918,77.531,-0.0039216,0.13725,0.034901,0.46113999999999994,1256.8,0.044289999999999996,0,-4.5842,0.22616,-0.45192,77.531,0,1.5411,3,5805,3105,1000,1062.5,36.033,1,0,0,12.071,0.026226,0,-0.042249,0.06847400000000001,-2.2232
